rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	Enderxz3	6034
4	500am	4551
5	mihimihimihi	4311
6	IamCL4SSY	3901
7	ApophisNova	3578
7	MyNamaSheff	3578
9	PazinGaming	3577
10	EcksD	3297
11	surfinggiraffejp	3244
12	FreakGenius	2649
13	EMC_	2042
14	joethahobo	1825
15	Kowcio_	1717
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	craaaash	1132
21	Buuck_	1118
22	Eraxa	1026
23	Ezekson	1021
24	Saucepeh	1003
25	TheShyPig	969
26	Chromary	940
27	__Fanda__	854
28	Luigipunch989	760
29	Manaateee	733
30	Mr_Byzantine	722
31	Jackattack53	697
32	chrolus	690
33	Cowison	685
34	Hoid_the_Roamer	679
35	PlasticOtari	644
36	Mattesco	632
37	mymayowasgone	598
38	TachibanaAkira	596
39	Merv__	576
40	Werbe	573
41	LuvLuvLove	569
42	MAns_44	559
43	TheSecondLord	549
44	Yamdalorian	524
45	El_Jalapeno	521
46	Lez_	495
46	WyngGoy	495
48	luseis	484
49	Blackberry1310	466
50	TheWickedBird	459
51	Di_infiri	458
52	Jekyll	449
53	Nicserso	444
54	milltesco	438
55	obzii	425
56	MattieHD	417
57	Mahoose	416
57	kekhon	416
59	NameGenerat0r	379
60	Soplight	371
60	diggydog67	371
62	beeperbeeper5	361
63	thebaddruid	358
64	stellarjay	355
65	Ssor69	345
66	Elastiq	342
67	Lutres_	331
68	KarlKaek	316
69	excelsionprime	303
70	Cryptacity	298
71	NotHimMC	296
72	DarlaMeow	280
73	ECstardust	275
74	Comma__	231
75	m_be9	225
76	Druid95	224
77	12Magner05	223
77	SammiWolfGirl	223
79	Marbz_	218
79	Deodorante	218
81	HellsSponge	216
82	Alteriity	214
83	HesDemonPants	210
84	burbankbuilder28	197
85	Biites	195
86	Hyp3rion_	191
87	_Karmaa	180
88	Legendosh	176
89	Steelynan	172
90	Fuhrer_Teemo	169
91	Historical_Sand	157
92	XxCookiequeenxX	155
93	_3Stump_	153
94	wezzzi	150
94	fw3xy	150
96	Fullut	145
97	Skippeh	144
98	RobotMinion101	137
99	Zythose	134
100	Hahaa_0	133
101	Studio4x32	129
101	starbits140	129
103	Gzrdy	127
104	Arceus1975	125
105	slkiey	117
106	_witch_craft_	114
107	Bumpy419	112
108	laron58	110
109	Xclax101	106
110	rarrq	103
111	ewsophie	97
111	SpacesickPrism	97
113	Soap_Bender	95
114	Maenara	94
115	Bandito_Roamer	92
116	k_ce	85
117	groofles	82
118	Tersea_	81
119	SquadMonster	80
120	gilesmcriles	75
121	BlancoFlaco	72
121	CornOnTheCobalt	72
123	PigDab	71
124	tuckerdoodle	70
125	SyntheticSurgeon	69
126	Kakolbus	67
127	Pelbo	66
128	CarryLine	65
129	_Huge_Male_	64
129	Shiirazu	64
129	fkGrim	64
132	AspenLightVT	60
133	nocturne78	59
134	PhantomsGhost_	58
135	Wowful	54
136	EdGalbraith	51
137	Dakar_	48
137	Kura2218	48
139	PegLegPete93	47
140	ConnorDanky_	46
141	EngagedGrub41	45
142	07shiny	44
