rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	mihimihimihi	4311
4	500am	4272
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2439
12	joethahobo	1825
13	lordpipe	1562
14	Akoot_	1383
15	Onennon	1217
16	Eraxa	1026
17	SaintJosie	1003
18	Ezekson	989
19	TheShyPig	969
20	Chromary	940
21	__Fanda__	854
22	pintsizedrogue	819
23	Kowcio_	763
24	Luigipunch989	760
25	chrolus	690
26	Cowison	685
27	PlasticOtari	644
28	TheMilkerOfCats	596
29	Werbe	573
30	Merv__	561
31	Hoid_the_Roamer	551
32	El_Jalapeno	521
33	Smoke____	496
34	WyngGoy	495
35	luseis	472
36	Blackberry1310	466
37	Di_infiri	458
38	obzii	425
39	Mahoose	416
39	kekhon	416
41	NameGenerat0r	379
42	diggydog67	371
43	Soplight	367
44	stellarjay	355
45	beeperbeeper5	350
46	Ssor69	345
47	Elastiq	342
48	RoofTyler	333
49	Lutres_Torane	331
50	Cryptacity	298
51	DarlaMeow	280
52	Comma__	231
53	m_be9	225
54	Dusk_95	224
55	SammiWolfGirl	223
56	Marbz_	218
56	Deodorante	218
58	HellsSponge	216
59	HesDemonPants	210
60	burbankbuilder28	197
61	Biites	195
62	Hyp3rion_	191
63	_Karmaa	180
64	Fuhrer_Teemo	169
65	Historical_Sand	157
66	XxCookiequeenxX	151
67	wezzzi	150
67	fw3xywashere	150
69	Fullut	145
69	Steelynan	145
71	Skippeh	144
72	RobotMinion101	137
73	Zythose	134
74	ProfessorBee	129
74	starbits140	129
76	Arceus1975	125
77	slkiey	117
77	Jackattack53	117
79	Alteriity	115
80	Bumpy419	112
81	laron58	110
82	Xclax101	106
83	rarrq	103
84	ewsophie	97
85	Soap_Bender	95
86	Maenara	94
87	Bandito_Roamer	92
88	xolstoi	89
89	Legendosh	88
90	groofles	82
91	SquadMonster	80
92	gilesmcriles	75
93	BlancoFlaco	72
93	CornOnTheCobalt	72
95	PigDab	71
96	SyntheticSurgeon	69
97	Kakolbus	67
98	Pelbo	66
99	CarryLine	65
100	Shiirazu	64
100	fkGrim	64
102	EMC_	60
102	_Bguette_	60
104	nocturne78	59
105	PhantomsGhost_	58
106	Wowful	54
107	binman420	51
108	Kura2218	48
108	SpacesickPrism	48
110	PegLegPete93	47
111	ConnorDanky_	46
112	EngagedGrub41	45
113	07shiny	44
113	lcvezra	44
115	Inchef	43
116	CoffeeNoir	42
116	ShedJr_	42
118	TechnoNinja64	39
119	noam464	35
120	Deathkob	33
120	MovingFish7	33
122	Racengan	32
122	smogfrog	32
124	ImpavidArcher	31
125	parodypatient	29
125	YungMaki	29
127	Frozil20	28
127	bloodbiter	28
129	Lez_	25
129	Rumpletaezer	25
131	hollowww	24
131	Ryker	24
133	_Dean_123	22
133	Typadopoulos	22
135	bladeefan2009	19
136	TooManyDuck	18
136	MAns_44	18
138	FazeObama69	17
138	Groundler	17
138	pixelviolin	17
141	Spacewardharpy7	15
142	AuroraValkyrie	12
143	TheSecondLord	10
143	ROY4LE	10
143	ibarker21	10
146	Quotary	9
147	Sheldor097	8
147	The_SlideV5	8
149	claivin	7
150	Scathra	6
151	NomadicRobin_	5
151	RealGroot	5
151	jcool7	5
154	ProbablyNick	4
154	Huwulling	4
154	titanlax	4
154	emrekn	4
154	Stiar	4
154	Nyxiom_	4
154	EveryonesUncle	4
154	LexMakesHistory	4
154	KingMatthew506	4
154	Jimb0nat0r	4
164	Da_Boss_Rani	3
164	xxPipperDipperxx	3
164	DTwenty	3
167	Tommhh	2
167	6king6colt6	2
167	ExtraDumb	2
167	eitanzaki	2
167	Euclidoris	2
167	Smashic	2
167	r123moore	2
167	andy_rex	2
167	Rebytre	2
167	DemTechAlpha	2
167	ItsDeltaMC	2
167	Hermanni__	2
167	AltnumberF4	2
167	jnp_gaming	2
167	MandenR1	2
182	SaltineDream	1
182	Mr_Byzantine	1
182	KarlKaek	1
182	Iagoku	1
182	DinoDoctor_	1
182	Hpdinosaur	1
182	ThiccExotic	1
182	Valoth	1
182	set67	1
182	gcaisawesome	1
182	John6970	1
182	Snowflowe	1
182	AlexxO_o	1
182	zToasty69z	1
182	ZA07	1
182	Blu3beast	1
182	Blaiku	1
182	silverpopcorn	1
182	Mistruth	1
182	Burge_r	1
182	kyouma777	1
182	brofrickcheaters	1
182	Winston_Ingram	1
182	Nicserso	1
182	2bolx_	1
