rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2439
12	joethahobo	1825
13	lordpipe	1562
14	Kowcio_	1497
15	Akoot_	1383
16	Onennon	1217
17	Eraxa	1026
18	SaintJosie	1003
19	Ezekson	989
20	TheShyPig	969
21	Chromary	940
22	__Fanda__	854
23	pintsizedrogue	819
24	Luigipunch989	760
25	chrolus	690
26	Cowison	685
27	PlasticOtari	644
28	TheMilkerOfCats	596
29	Werbe	573
30	Merv__	561
31	Hoid_the_Roamer	551
32	El_Jalapeno	521
33	Smoke____	496
34	WyngGoy	495
35	luseis	472
36	Blackberry1310	466
37	Di_infiri	458
38	RoofTyler	439
39	obzii	425
40	Mahoose	416
40	kekhon	416
42	NameGenerat0r	379
43	diggydog67	371
44	Soplight	367
45	EMC_	358
45	thebaddruid	358
47	stellarjay	355
48	beeperbeeper5	350
49	Ssor69	345
50	Elastiq	342
51	Lutres_Torane	331
52	Cryptacity	298
53	DarlaMeow	280
54	Comma__	231
55	m_be9	225
56	Dusk_95	224
57	SammiWolfGirl	223
58	Marbz_	218
58	Deodorante	218
60	HellsSponge	216
61	HesDemonPants	210
62	burbankbuilder28	197
63	Biites	195
64	Hyp3rion_	191
65	_Karmaa	180
66	Fuhrer_Teemo	169
67	Historical_Sand	157
68	XxCookiequeenxX	151
69	wezzzi	150
69	fw3xywashere	150
69	Legendosh	150
72	Fullut	145
72	Steelynan	145
74	Skippeh	144
75	RobotMinion101	137
76	Zythose	134
77	ProfessorBee	129
77	starbits140	129
79	Arceus1975	125
80	slkiey	117
80	Jackattack53	117
82	Alteriity	115
83	Mr_Byzantine	113
84	Bumpy419	112
85	laron58	110
86	Xclax101	106
87	rarrq	103
88	ewsophie	97
89	Soap_Bender	95
90	Maenara	94
91	Bandito_Roamer	92
92	xolstoi	89
93	groofles	82
94	SquadMonster	80
95	gilesmcriles	75
96	BlancoFlaco	72
96	CornOnTheCobalt	72
98	PigDab	71
99	SyntheticSurgeon	69
100	Kakolbus	67
101	Pelbo	66
102	CarryLine	65
103	Shiirazu	64
103	fkGrim	64
105	_Bguette_	60
106	nocturne78	59
107	PhantomsGhost_	58
108	Wowful	54
109	binman420	51
110	Kura2218	48
110	SpacesickPrism	48
112	PegLegPete93	47
113	ConnorDanky_	46
114	EngagedGrub41	45
115	Mattesco	44
115	07shiny	44
115	lcvezra	44
118	Inchef	43
119	CoffeeNoir	42
119	ShedJr_	42
121	TechnoNinja64	39
122	noam464	35
123	Deathkob	33
123	MovingFish7	33
125	Racengan	32
125	smogfrog	32
127	ImpavidArcher	31
128	parodypatient	29
128	YungMaki	29
130	Frozil20	28
130	bloodbiter	28
132	Lez_	26
133	Rumpletaezer	25
134	hollowww	24
134	Ryker	24
136	_Dean_123	22
136	Typadopoulos	22
138	bladeefan2009	19
139	TooManyDuck	18
139	MAns_44	18
141	FazeObama69	17
141	Groundler	17
141	pixelviolin	17
144	H0UNDFRMH3LL	15
144	Spacewardharpy7	15
146	RealGroot	14
147	Tiktola01	13
148	AuroraValkyrie	12
149	hanaryheatwave	11
150	Crowman1	10
150	TheSecondLord	10
150	ROY4LE	10
150	ibarker21	10
154	Quotary	9
155	Sheldor097	8
155	The_SlideV5	8
157	claivin	7
158	Scathra	6
159	NomadicRobin_	5
159	jcool7	5
161	ProbablyNick	4
161	Huwulling	4
161	titanlax	4
161	emrekn	4
161	Stiar	4
161	Nyxiom_	4
161	EveryonesUncle	4
161	LexMakesHistory	4
161	KingMatthew506	4
161	Jimb0nat0r	4
171	Da_Boss_Rani	3
171	xxPipperDipperxx	3
171	corpsecity	3
171	DTwenty	3
171	CattSoup	3
176	Tommhh	2
176	6king6colt6	2
176	ExtraDumb	2
176	eitanzaki	2
176	Euclidoris	2
176	Smashic	2
176	r123moore	2
176	andy_rex	2
176	Rebytre	2
176	DemTechAlpha	2
176	ItsDeltaMC	2
176	Hermanni__	2
176	AltnumberF4	2
176	jnp_gaming	2
176	MandenR1	2
191	SaltineDream	1
191	KarlKaek	1
191	Iagoku	1
191	DinoDoctor_	1
191	Hpdinosaur	1
191	ThiccExotic	1
191	Valoth	1
191	MattieHD	1
191	set67	1
191	gcaisawesome	1
191	John6970	1
191	Snowflowe	1
191	AlexxO_o	1
191	zToasty69z	1
191	ZA07	1
191	Blu3beast	1
191	Blaiku	1
191	silverpopcorn	1
191	Mistruth	1
191	Burge_r	1
191	kyouma777	1
191	brofrickcheaters	1
191	Winston_Ingram	1
191	Nicserso	1
191	2bolx_	1
