rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	65332
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	1994
11	joethahobo	1825
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	Ezekson	977
18	TheShyPig	969
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	817
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Hoid_the_Roamer	551
29	El_Jalapeno	521
30	Merv__	496
30	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	427
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	beeperbeeper5	350
45	Ssor69	345
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
66	Steelynan	145
68	Skippeh	144
69	RobotMinion101	137
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	125
74	slkiey	117
74	Jackattack53	117
76	Bumpy419	112
77	laron58	110
78	Alteriity	108
79	Xclax101	106
80	rarrq	103
81	ewsophie	97
82	Soap_Bender	95
83	Maenara	94
84	Bandito_Roamer	92
85	EcksDofficial	89
86	Legendosh	88
87	groofles	82
88	SquadMonster	80
89	gilesmcriles	75
90	BlancoFlaco	72
90	Xovalt_	72
92	PigDab	71
93	Kakolbus	67
94	CarbonatedCola	66
95	Shiirazuku	64
95	fkGrim	64
97	EMC_	60
97	_Bguette_	60
99	nocturne78	59
100	PhantomsGhost_	58
101	Nagasaki_Riku	48
102	PegLegPete93	47
103	oxfordschool	46
104	07shiny	44
104	lcvezra	44
106	Inchef	43
107	CoffeeNoir	42
107	ShedJr_	42
109	TechnoNinja64	39
110	Deathkob	33
110	MovingFish7	33
112	Racengan	32
112	smogfrog	32
114	ImpavidArcher	31
115	bloodbiter	28
115	Frozil12	28
115	YungMaki	28
118	Rumpletaezer	25
119	hollowww	24
119	Ryker	24
121	_Dean_123	22
121	Typadopoulos	22
123	noam464	19
123	kinas45y5	19
125	TooManyDuck	18
125	MAns_44	18
127	Groundler	17
127	pixelviolin	17
129	Spacewardharpy7	15
130	AuroraValkyrie	12
131	ROY4LE	10
131	ibarker21	10
133	Quotary	9
134	TheSecondLord	8
134	Sheldor097	8
134	The_SlideV5	8
137	claivin	7
138	Scathra	6
139	Segotep999	5
139	jcool7	5
141	ProbablyNick	4
141	Huwulling	4
141	titanlax	4
141	emrekn	4
141	Stiar	4
141	Nyxiom_	4
141	EveryonesUncle	4
141	LexMakesHistory	4
141	KingMatthew506	4
150	Da_Boss_Rani	3
150	DTwenty	3
152	Tommhh	2
152	6king6colt6	2
152	ExtraDumb	2
152	eitanzaki	2
152	Euclidoris	2
152	Smashic	2
152	r123moore	2
152	andy_rex	2
152	Rebytre	2
152	DemTechAlpha	2
152	ItsDeltaMC	2
152	Hermanni__	2
152	AltnumberF4	2
152	jnp_gaming	2
152	Yogscast_Manden	2
167	SaltineDream	1
167	Mr_Byzantine	1
167	KarlKaek	1
167	Iagoku	1
167	DinoDoctor_	1
167	Hpdinosaur	1
167	awesomeoneme	1
167	Valoth	1
167	set67	1
167	xxPipperDipperxx	1
167	gcaisawesome	1
167	John6970	1
167	ToastedGamingYT	1
167	HolyVenom	1
167	Blu3beast	1
167	Blaiku	1
167	silverpopcorn	1
167	Mistruth	1
167	CSG_Haru	1
167	kyouma777	1
167	brofrickcheaters	1
167	Winston_Ingram	1
167	Nicserso	1
167	2blox	1
