rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	500am	4269
3	Sky_light_KING	3901
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Onennon	1217
12	Eraxa	1026
13	RodSerlingCringe	1003
14	TheShyPig	969
15	Ezekson	965
16	Chromary	940
17	__Fanda__	854
18	pintsizedrogue	813
19	Luigipunch989	760
20	Akoot_	690
21	Cowison	685
22	TheMilkerOfCats	596
23	Werbe	573
24	AssEatrAndLicker	571
25	Hoid_the_Roamer	551
26	El_Jalapeno	521
27	PlasticOtari	517
28	Merv__	496
29	WyngGoy	495
30	Blackberry1310	466
31	Di_infiri	458
32	Kowcio_	427
33	obzii	425
34	Mahoose	416
34	kekhon	416
36	Jiminie	381
37	NameGenerat0r	379
38	diggydog67	371
39	Soplight	364
40	stellarjay	355
41	Ssor69	345
42	beeperbeeper5	336
43	Cryptacity	298
44	DarlaMeow	280
45	Smoke____	238
46	Comma__	231
47	m_be9	225
48	Dusk_95	224
49	Lutres_Torane	222
50	SammiWolfGirl	219
51	Marbz_	218
51	Deodorante	218
53	HellsSponge	216
54	HesDemonPants	210
55	burbankbuilder28	197
56	YoshikageBites	195
57	Hyp3rion_	191
58	_Karmaa	180
59	Fuhrer_Teemo	169
60	Historical_Sand	157
61	XxCookiequeenxX	151
62	wezzzi	150
63	Fullut	145
64	Skippeh	144
65	RobotMinion101	137
66	Zythose	134
67	Enderslayerxz3	130
68	ProfessorBee	129
68	starbits140	129
70	sebastiensaborio	122
71	Arceus1975	120
72	slkiey	117
72	Jackattack53	117
74	Bumpy419	112
75	laron58	110
76	Xclax101	106
77	rarrq	103
78	ewsophie	97
79	Soap_Bender	95
80	Maenara	94
81	Bandito_Roamer	92
82	EcksDofficial	89
83	Legendosh	88
84	SquadMonster	80
85	gilesmcriles	75
86	BlancoFlaco	72
86	Xovalt_	72
88	PigDab	71
89	Kakolbus	67
90	CarbonatedCola	66
91	Shiirazuku	64
91	fkGrim	64
93	_Bguette_	60
94	nocturne78	59
95	PhantomsGhost_	58
96	Nagasaki_Riku	48
97	PegLegPete93	47
98	oxfordschool	46
99	07shiny	44
99	lcvezra	44
101	CoffeeNoir	42
101	ShedJr_	42
103	TechnoNinja64	39
104	Deathkob	33
104	MovingFish7	33
106	Racengan	32
106	smogfrog	32
108	ImpavidArcher	31
109	bloodbiter	28
109	Frozil12	28
109	YungMaki	28
112	Rumpletaezer	25
113	hollowww	24
114	_Dean_123	22
114	Typadopoulos	22
116	noam464	19
116	kinas45y5	19
118	TooManyDuck	18
118	MAns_44	18
120	Groundler	17
121	pixelviolin	16
122	Spacewardharpy7	15
123	AuroraValkyrie	12
124	ROY4LE	10
124	ibarker21	10
126	Quotary	9
127	Sheldor097	8
127	The_SlideV5	8
129	claivin	7
130	Scathra	6
131	jcool7	5
132	ProbablyNick	4
132	titanlax	4
132	emrekn	4
132	Stiar	4
132	Nyxiom_	4
132	EveryonesUncle	4
132	LexMakesHistory	4
132	KingMatthew506	4
140	DTwenty	3
141	Tommhh	2
141	6king6colt6	2
141	ExtraDumb	2
141	eitanzaki	2
141	Euclidoris	2
141	r123moore	2
141	andy_rex	2
141	DemTechAlpha	2
141	AltnumberF4	2
141	jnp_gaming	2
141	Yogscast_Manden	2
152	SaltineDream	1
152	KarlKaek	1
152	Iagoku	1
152	Hpdinosaur	1
152	awesomeoneme	1
152	Valoth	1
152	set67	1
152	xxPipperDipperxx	1
152	gcaisawesome	1
152	John6970	1
152	Blu3beast	1
152	Blaiku	1
152	silverpopcorn	1
152	Mistruth	1
152	CSG_Haru	1
152	kyouma777	1
152	brofrickcheaters	1
152	Winston_Ingram	1
152	Nicserso	1
152	2blox	1
