rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2644
13	EMC_	2042
14	joethahobo	1825
15	Kowcio_	1694
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	crashomon	1131
21	Eraxa	1026
22	Ezekson	1021
23	Saucepeh	1003
24	TheShyPig	969
25	Chromary	940
26	__Fanda__	854
27	Luigipunch989	760
28	Manaateee	733
29	Jackattack53	697
30	chrolus	690
31	Cowison	685
32	Hoid_the_Roamer	679
33	PlasticOtari	644
34	Mattesco	632
35	TachibanaAkira	596
36	myaccountwasgone	590
37	Merv__	576
38	Werbe	573
39	MAns_44	559
40	TheSecondLord	549
41	El_Jalapeno	521
42	Mr_Byzantine	499
43	Yamdalorian	498
44	Lez_	495
44	WyngGoy	495
46	luseis	484
47	Blackberry1310	466
48	TheWickedBird	459
49	Di_infiri	458
50	Jekyll	449
51	Nicserso	444
52	fragrantmonke444	438
53	obzii	425
54	Mahoose	416
54	kekhon	416
56	NameGenerat0r	379
57	Soplight	371
57	diggydog67	371
59	beeperbeeper5	361
60	thebaddruid	358
61	stellarjay	355
62	Ssor69	345
63	Elastiq	342
64	Lutres_	331
65	excelsionprime	303
66	Cryptacity	298
67	NotHimMC	296
68	DarlaMeow	280
69	ECstardust	275
70	Comma__	231
71	m_be9	225
72	Druid95	224
73	12Magner05	223
73	SammiWolfGirl	223
75	Marbz_	218
75	Deodorante	218
77	HellsSponge	216
78	Alteriity	214
79	HesDemonPants	210
80	Buuck_	204
81	burbankbuilder28	197
82	Biites	195
83	Hyp3rion_	191
84	_Karmaa	180
85	Legendosh	176
86	Steelynan	172
87	Fuhrer_Teemo	169
88	Historical_Sand	157
89	XxCookiequeenxX	155
90	wezzzi	150
90	fw3xy74	150
92	Fullut	145
93	Skippeh	144
94	RobotMinion101	137
95	skitzxo	136
96	Zythose	134
97	Hahaa_0	133
98	ProfessorBee	129
98	starbits140	129
100	Gzrdy	127
101	Arceus1975	125
102	slkiey	117
103	Bumpy419	112
104	laron58	110
105	Xclax101	106
106	rarrq	103
107	ewsophie	97
107	SpacesickPrism	97
109	Soap_Bender	95
110	Maenara	94
111	Bandito_Roamer	92
112	k_ce	85
113	groofles	82
114	SquadMonster	80
115	gilesmcriles	75
116	BlancoFlaco	72
116	CornOnTheCobalt	72
118	PigDab	71
119	tuckerdoodle	70
120	SyntheticSurgeon	69
121	Kakolbus	67
122	Pelbo	66
123	CarryLine	65
124	_Huge_Male_	64
124	Shiirazu	64
124	fkGrim	64
127	AspenLightVT	60
128	nocturne78	59
129	PhantomsGhost_	58
129	Tersea_	58
131	Wowful	54
132	EdGalbraith	51
133	Dakar_	48
133	Kura2218	48
135	PegLegPete93	47
136	ConnorDanky_	46
137	EngagedGrub41	45
138	07shiny	44
138	miramyu	44
140	Inchef	43
141	CoffeeNoir	42
141	ShedJr_	42
