rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2644
13	EMC_	2042
14	joethahobo	1825
15	Kowcio_	1694
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	crashomon	1131
21	Eraxa	1026
22	Ezekson	1021
23	Saucepeh	1003
24	TheShyPig	969
25	Chromary	940
26	__Fanda__	854
27	Luigipunch989	760
28	Manaateee	733
29	chrolus	690
30	Jackattack53	687
31	Cowison	685
32	PlasticOtari	644
33	Mattesco	600
34	TachibanaAkira	596
35	Merv__	576
36	Werbe	573
37	MAns_44	559
38	Hoid_the_Roamer	551
39	TheSecondLord	549
40	El_Jalapeno	521
41	Mr_Byzantine	499
42	Yamdalorian	498
43	Lez_	495
43	WyngGoy	495
45	luseis	484
46	Blackberry1310	466
47	Di_infiri	458
48	Nicserso	444
49	fragrantmonke444	438
50	obzii	425
51	Mahoose	416
51	kekhon	416
53	NameGenerat0r	379
54	Soplight	371
54	diggydog67	371
56	thebaddruid	358
57	stellarjay	355
58	beeperbeeper5	353
59	Ssor69	345
60	Elastiq	342
61	Lutres_	331
62	TheWickedBird	311
63	excelsionprime	303
64	Cryptacity	298
65	DarlaMeow	280
66	ECstardust	275
67	Comma__	231
68	m_be9	225
69	Druid95	224
70	SammiWolfGirl	223
71	Marbz_	218
71	Deodorante	218
73	HellsSponge	216
74	Alteriity	214
75	HesDemonPants	210
76	burbankbuilder28	197
77	Biites	195
78	Hyp3rion_	191
79	_Karmaa	180
80	Legendosh	176
81	Steelynan	172
82	Fuhrer_Teemo	169
83	Historical_Sand	157
84	XxCookiequeenxX	151
85	wezzzi	150
85	fw3xy74	150
87	Fullut	145
88	Skippeh	144
89	RobotMinion101	137
90	Zythose	134
91	Hahaa_0	133
92	ProfessorBee	129
92	starbits140	129
94	Gzrdy	127
95	Arceus1975	125
96	skitzxo	121
97	slkiey	117
98	Bumpy419	112
99	laron58	110
100	Xclax101	106
101	rarrq	103
102	ewsophie	97
102	SpacesickPrism	97
104	Soap_Bender	95
105	Maenara	94
106	Bandito_Roamer	92
107	k_ce	84
108	groofles	82
109	SquadMonster	80
110	gilesmcriles	75
111	BlancoFlaco	72
111	CornOnTheCobalt	72
113	PigDab	71
114	tuckerdoodle	70
115	SyntheticSurgeon	69
116	Kakolbus	67
117	Pelbo	66
118	CarryLine	65
119	_Huge_Male_	64
119	Shiirazu	64
119	fkGrim	64
122	AspenLightVT	60
123	nocturne78	59
124	PhantomsGhost_	58
124	Tersea_	58
126	Wowful	54
127	EdGalbraith	51
128	Dakar_	48
128	Kura2218	48
130	PegLegPete93	47
131	ConnorDanky_	46
132	EngagedGrub41	45
133	07shiny	44
133	miramyu	44
135	Inchef	43
136	CoffeeNoir	42
136	ShedJr_	42
138	noam464	40
139	TechnoNinja64	39
140	Deathkob	33
140	MovingFish7	33
142	Racengan	32
142	smogfrog	32
144	ImpavidArcher	31
145	parodypatient	29
145	YungMaki	29
147	Frozil20	28
147	bloodbiter	28
149	CLG_Kata	27
150	Rumpletaezer	25
151	hollowww	24
151	Ryker	24
153	H0UNDFRMH3LL	23
154	_Dean_123	22
154	Typadopoulos	22
156	Reneedium	20
157	pixelviolin	19
157	annebolyn	19
159	TooManyDuck	18
160	Groundler	17
161	Spacewardharpy7	15
162	12Magner05	14
162	Segotep999	14
164	Tiktola01	13
165	AuroraValkyrie	12
166	hanaryheatwave	11
166	CalebDHawk	11
168	Crowman1	10
168	ROY4LE	10
168	ibarker21	10
171	Quotary	9
172	oscminus	8
172	Sheldor097	8
172	The_SlideV5	8
175	claivin	7
176	Apollo_993	6
176	Huwulling	6
176	Scathra	6
176	Jimb0nat0r	6
180	NomadicRobin_	5
180	jcool7	5
182	ProbablyNick	4
182	titanlax	4
182	Crizma_	4
182	emrekn	4
182	Stiar	4
182	Nyxiom_	4
182	Samificator	4
182	EveryonesUncle	4
182	LexMakesHistory	4
182	KingMatthew506	4
192	Da_Boss_Rani	3
192	xxPipperDipperxx	3
192	corpsecity	3
192	DTwenty	3
192	wwwwinnebagoooo	3
192	CattSoup	3
198	Tommhh	2
198	6king6colt6	2
198	ExtraDumb	2
198	eitanzaki	2
198	Euclidoris	2
198	catandmoose	2
198	Secret_Canary	2
198	Smashic	2
198	r123moore	2
198	andy_rex	2
198	RebytreGT	2
198	DemTechAlpha	2
198	ItsDeltaMC	2
198	hermmm_	2
198	AltnumberF4	2
198	jnp_gaming	2
198	MandenR1	2
215	SaltineDream	1
215	j5ylim	1
215	KarlKaek	1
215	Iagoku	1
215	DinoDoctor_	1
215	Hpdinosaur	1
215	lorywithay	1
215	SOA1RR	1
215	MoistMicrowave	1
215	Valoth	1
215	Papudron	1
215	MattieHD	1
215	set67	1
215	gcaisawesome	1
215	John6970	1
215	Snowflowe	1
215	OreTheBear	1
215	AlexxO_o	1
215	PaperCanvas	1
215	zToasty69z	1
215	HolyVenom	1
215	emreknugrlu	1
215	Blu3beast	1
215	Blaiku	1
215	silverpopcorn	1
215	Mistruth	1
215	Burge_r	1
215	StarCookiees_	1
215	kyouma777	1
215	brofrickcheaters	1
215	Winston_Ingram	1
215	2blox_	1
