rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	62729
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	1994
11	joethahobo	1824
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	TheShyPig	969
18	Ezekson	965
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	817
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Hoid_the_Roamer	551
29	El_Jalapeno	521
30	Merv__	496
30	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	427
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	Ssor69	345
45	beeperbeeper5	336
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
67	Skippeh	144
68	RobotMinion101	137
69	Steelynan	135
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	120
74	slkiey	117
74	Jackattack53	117
76	Bumpy419	112
77	laron58	110
78	Xclax101	106
79	rarrq	103
80	ewsophie	97
81	Soap_Bender	95
82	Maenara	94
83	Bandito_Roamer	92
84	EcksDofficial	89
85	Legendosh	88
86	groofles	82
87	SquadMonster	80
88	gilesmcriles	75
89	BlancoFlaco	72
89	Xovalt_	72
91	PigDab	71
92	Kakolbus	67
93	CarbonatedCola	66
94	Shiirazuku	64
94	fkGrim	64
96	EMC_	60
96	_Bguette_	60
98	nocturne78	59
99	PhantomsGhost_	58
100	Nagasaki_Riku	48
101	PegLegPete93	47
102	oxfordschool	46
103	07shiny	44
103	lcvezra	44
105	CoffeeNoir	42
105	ShedJr_	42
107	TechnoNinja64	39
108	Deathkob	33
108	MovingFish7	33
110	Racengan	32
110	smogfrog	32
112	ImpavidArcher	31
113	bloodbiter	28
113	Frozil12	28
113	YungMaki	28
116	Rumpletaezer	25
117	hollowww	24
117	Ryker	24
119	_Dean_123	22
119	Typadopoulos	22
121	noam464	19
121	kinas45y5	19
123	TooManyDuck	18
123	MAns_44	18
125	Groundler	17
125	pixelviolin	17
127	Spacewardharpy7	15
128	AuroraValkyrie	12
129	ROY4LE	10
129	ibarker21	10
131	Quotary	9
132	Sheldor097	8
132	The_SlideV5	8
134	claivin	7
135	Scathra	6
136	jcool7	5
137	ProbablyNick	4
137	Huwulling	4
137	titanlax	4
137	emrekn	4
137	Stiar	4
137	Nyxiom_	4
137	EveryonesUncle	4
137	LexMakesHistory	4
137	Segotep999	4
137	KingMatthew506	4
147	DTwenty	3
148	Tommhh	2
148	6king6colt6	2
148	ExtraDumb	2
148	eitanzaki	2
148	Euclidoris	2
148	Smashic	2
148	r123moore	2
148	andy_rex	2
148	Rebytre	2
148	DemTechAlpha	2
148	ItsDeltaMC	2
148	Hermanni__	2
148	AltnumberF4	2
148	jnp_gaming	2
148	Yogscast_Manden	2
163	SaltineDream	1
163	KarlKaek	1
163	Iagoku	1
163	Hpdinosaur	1
163	awesomeoneme	1
163	Da_Boss_Rani	1
163	Valoth	1
163	set67	1
163	xxPipperDipperxx	1
163	gcaisawesome	1
163	John6970	1
163	ToastedGamingYT	1
163	HolyVenom	1
163	Blu3beast	1
163	Blaiku	1
163	silverpopcorn	1
163	Mistruth	1
163	CSG_Haru	1
163	kyouma777	1
163	brofrickcheaters	1
163	Winston_Ingram	1
163	Nicserso	1
163	2blox	1
