rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2645
13	EMC_	2042
14	joethahobo	1825
15	Kowcio_	1717
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	craaaash	1132
21	Eraxa	1026
22	Ezekson	1021
23	Saucepeh	1003
24	TheShyPig	969
25	Chromary	940
26	__Fanda__	854
27	Luigipunch989	760
28	Manaateee	733
29	Mr_Byzantine	722
30	Jackattack53	697
31	chrolus	690
32	Cowison	685
33	Hoid_the_Roamer	679
34	PlasticOtari	644
35	Mattesco	632
36	mymayowasgone	598
37	TachibanaAkira	596
38	Merv__	576
39	Werbe	573
40	LuvLuvLove	569
41	MAns_44	559
42	TheSecondLord	549
43	Yamdalorian	524
44	El_Jalapeno	521
45	Lez_	495
45	WyngGoy	495
47	luseis	484
48	Blackberry1310	466
49	TheWickedBird	459
50	Di_infiri	458
51	Jekyll	449
52	Nicserso	444
53	milltesco	438
54	obzii	425
55	MattieHD	417
56	Mahoose	416
56	kekhon	416
58	NameGenerat0r	379
59	Soplight	371
59	diggydog67	371
61	beeperbeeper5	361
62	thebaddruid	358
63	stellarjay	355
64	Ssor69	345
65	Elastiq	342
66	Lutres_	331
67	KarlKaek	316
68	excelsionprime	303
69	Cryptacity	298
70	NotHimMC	296
71	DarlaMeow	280
72	ECstardust	275
73	Comma__	231
74	m_be9	225
75	Druid95	224
76	12Magner05	223
76	SammiWolfGirl	223
78	Marbz_	218
78	Deodorante	218
80	HellsSponge	216
81	Alteriity	214
82	HesDemonPants	210
83	Buuck_	207
84	burbankbuilder28	197
85	Biites	195
86	Hyp3rion_	191
87	_Karmaa	180
88	Legendosh	176
89	Steelynan	172
90	Fuhrer_Teemo	169
91	Historical_Sand	157
92	XxCookiequeenxX	155
93	_3Stump_	153
94	wezzzi	150
94	fw3xy	150
96	Fullut	145
97	Skippeh	144
98	RobotMinion101	137
99	Zythose	134
100	Hahaa_0	133
101	Studio4x32	129
101	starbits140	129
103	Gzrdy	127
104	Arceus1975	125
105	slkiey	117
106	_witch_craft_	114
107	Bumpy419	112
108	laron58	110
109	Xclax101	106
110	rarrq	103
111	ewsophie	97
111	SpacesickPrism	97
113	Soap_Bender	95
114	Maenara	94
115	Bandito_Roamer	92
116	k_ce	85
117	groofles	82
118	Tersea_	81
119	SquadMonster	80
120	gilesmcriles	75
121	BlancoFlaco	72
121	CornOnTheCobalt	72
123	PigDab	71
124	tuckerdoodle	70
125	SyntheticSurgeon	69
126	Kakolbus	67
127	Pelbo	66
128	CarryLine	65
129	_Huge_Male_	64
129	Shiirazu	64
129	fkGrim	64
132	AspenLightVT	60
133	nocturne78	59
134	PhantomsGhost_	58
135	Wowful	54
136	EdGalbraith	51
137	Dakar_	48
137	Kura2218	48
139	PegLegPete93	47
140	ConnorDanky_	46
141	EngagedGrub41	45
142	07shiny	44
142	miramyu	44
