rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	500am	4272
3	Sky_light_KING	3901
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Enderslayerxz3	1240
12	Onennon	1217
13	Eraxa	1026
14	RodSerlingCringe	1003
15	TheShyPig	969
16	Ezekson	965
17	Chromary	940
18	__Fanda__	854
19	pintsizedrogue	814
20	Luigipunch989	760
21	chrolus	690
21	Akoot_	690
23	Cowison	685
24	TheMilkerOfCats	596
25	Werbe	573
26	Hoid_the_Roamer	551
27	El_Jalapeno	521
28	Merv__	496
28	Smoke____	496
30	WyngGoy	495
31	Blackberry1310	466
32	Di_infiri	458
32	Jiminie	458
34	Kowcio_	427
35	obzii	425
36	Mahoose	416
36	kekhon	416
38	NameGenerat0r	379
39	diggydog67	371
40	Soplight	364
41	stellarjay	355
42	Ssor69	345
43	beeperbeeper5	336
44	Lutres_Torane	331
45	Cryptacity	298
46	DarlaMeow	280
47	Comma__	231
48	m_be9	225
49	Dusk_95	224
50	SammiWolfGirl	219
51	Marbz_	218
51	Deodorante	218
53	HellsSponge	216
54	HesDemonPants	210
55	burbankbuilder28	197
56	YoshikageBites	195
57	Hyp3rion_	191
58	_Karmaa	180
59	Fuhrer_Teemo	169
60	Historical_Sand	157
61	XxCookiequeenxX	151
62	wezzzi	150
63	Fullut	145
64	Skippeh	144
65	RobotMinion101	137
66	Zythose	134
67	ProfessorBee	129
67	starbits140	129
69	Steelynan	122
70	Arceus1975	120
71	slkiey	117
71	Jackattack53	117
73	Bumpy419	112
74	laron58	110
75	Xclax101	106
76	rarrq	103
77	ewsophie	97
78	Soap_Bender	95
79	Maenara	94
80	Bandito_Roamer	92
81	EcksDofficial	89
82	Legendosh	88
83	SquadMonster	80
84	gilesmcriles	75
85	BlancoFlaco	72
85	Xovalt_	72
87	PigDab	71
88	Kakolbus	67
89	CarbonatedCola	66
90	Shiirazuku	64
90	fkGrim	64
92	_Bguette_	60
93	nocturne78	59
94	PhantomsGhost_	58
95	Nagasaki_Riku	48
96	PegLegPete93	47
97	oxfordschool	46
98	07shiny	44
98	lcvezra	44
100	CoffeeNoir	42
100	ShedJr_	42
102	TechnoNinja64	39
103	Deathkob	33
103	MovingFish7	33
105	Racengan	32
105	smogfrog	32
107	ImpavidArcher	31
108	bloodbiter	28
108	Frozil12	28
108	YungMaki	28
111	Rumpletaezer	25
112	hollowww	24
112	Ryker	24
114	_Dean_123	22
114	Typadopoulos	22
116	noam464	19
116	kinas45y5	19
118	TooManyDuck	18
118	MAns_44	18
120	Groundler	17
120	pixelviolin	17
122	Spacewardharpy7	15
123	AuroraValkyrie	12
124	ROY4LE	10
124	ibarker21	10
126	Quotary	9
127	Sheldor097	8
127	The_SlideV5	8
129	claivin	7
130	Scathra	6
131	jcool7	5
132	ProbablyNick	4
132	EMC_	4
132	titanlax	4
132	emrekn	4
132	Stiar	4
132	Nyxiom_	4
132	EveryonesUncle	4
132	LexMakesHistory	4
132	KingMatthew506	4
141	DTwenty	3
142	Tommhh	2
142	6king6colt6	2
142	ExtraDumb	2
142	eitanzaki	2
142	Euclidoris	2
142	r123moore	2
142	andy_rex	2
142	Rebytre	2
142	DemTechAlpha	2
142	Segotep999	2
142	AltnumberF4	2
142	jnp_gaming	2
142	Yogscast_Manden	2
155	SaltineDream	1
155	KarlKaek	1
155	Iagoku	1
155	Hpdinosaur	1
155	awesomeoneme	1
155	Valoth	1
155	set67	1
155	xxPipperDipperxx	1
155	gcaisawesome	1
155	John6970	1
155	HolyVenom	1
155	Blu3beast	1
155	Blaiku	1
155	silverpopcorn	1
155	Mistruth	1
155	CSG_Haru	1
155	kyouma777	1
155	brofrickcheaters	1
155	Winston_Ingram	1
155	Nicserso	1
155	2blox	1
