rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	mihimihimihi	4311
4	500am	4272
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2439
12	joethahobo	1825
13	lordpipe	1562
14	Kowcio_	1474
15	Akoot_	1383
16	Onennon	1217
17	Eraxa	1026
18	SaintJosie	1003
19	Ezekson	989
20	TheShyPig	969
21	Chromary	940
22	__Fanda__	854
23	pintsizedrogue	819
24	Luigipunch989	760
25	chrolus	690
26	Cowison	685
27	PlasticOtari	644
28	TheMilkerOfCats	596
29	Werbe	573
30	Merv__	561
31	Hoid_the_Roamer	551
32	El_Jalapeno	521
33	Smoke____	496
34	WyngGoy	495
35	luseis	472
36	Blackberry1310	466
37	Di_infiri	458
38	RoofTyler	438
39	obzii	425
40	Mahoose	416
40	kekhon	416
42	NameGenerat0r	379
43	diggydog67	371
44	Soplight	367
45	stellarjay	355
46	beeperbeeper5	350
47	Ssor69	345
48	Elastiq	342
49	thebaddruid	335
50	Lutres_Torane	331
51	Cryptacity	298
52	DarlaMeow	280
53	EMC_	246
54	Comma__	231
55	m_be9	225
56	Dusk_95	224
57	SammiWolfGirl	223
58	Marbz_	218
58	Deodorante	218
60	HellsSponge	216
61	HesDemonPants	210
62	burbankbuilder28	197
63	Biites	195
64	Hyp3rion_	191
65	_Karmaa	180
66	Fuhrer_Teemo	169
67	Historical_Sand	157
68	XxCookiequeenxX	151
69	wezzzi	150
69	fw3xywashere	150
69	Legendosh	150
72	Fullut	145
72	Steelynan	145
74	Skippeh	144
75	RobotMinion101	137
76	Zythose	134
77	ProfessorBee	129
77	starbits140	129
79	Arceus1975	125
80	slkiey	117
80	Jackattack53	117
82	Alteriity	115
83	Bumpy419	112
84	laron58	110
85	Xclax101	106
86	rarrq	103
87	ewsophie	97
88	Soap_Bender	95
89	Maenara	94
90	Bandito_Roamer	92
91	xolstoi	89
92	groofles	82
93	SquadMonster	80
94	gilesmcriles	75
95	BlancoFlaco	72
95	CornOnTheCobalt	72
97	PigDab	71
98	SyntheticSurgeon	69
99	Kakolbus	67
100	Pelbo	66
101	CarryLine	65
102	Shiirazu	64
102	fkGrim	64
104	_Bguette_	60
105	nocturne78	59
106	PhantomsGhost_	58
107	Wowful	54
108	binman420	51
109	Kura2218	48
109	SpacesickPrism	48
111	PegLegPete93	47
112	ConnorDanky_	46
113	EngagedGrub41	45
114	Mattesco	44
114	07shiny	44
114	lcvezra	44
117	Inchef	43
118	CoffeeNoir	42
118	ShedJr_	42
120	TechnoNinja64	39
121	noam464	35
122	Deathkob	33
122	MovingFish7	33
124	Racengan	32
124	smogfrog	32
126	ImpavidArcher	31
127	parodypatient	29
127	YungMaki	29
129	Frozil20	28
129	bloodbiter	28
131	Lez_	25
131	Rumpletaezer	25
133	hollowww	24
133	Ryker	24
135	_Dean_123	22
135	Typadopoulos	22
137	bladeefan2009	19
138	TooManyDuck	18
138	MAns_44	18
140	FazeObama69	17
140	Groundler	17
140	pixelviolin	17
143	Spacewardharpy7	15
144	RealGroot	14
145	Tiktola01	13
146	AuroraValkyrie	12
147	hanaryheatwave	11
148	Crowman1	10
148	TheSecondLord	10
148	ROY4LE	10
148	ibarker21	10
152	Quotary	9
153	Sheldor097	8
153	The_SlideV5	8
155	claivin	7
156	Scathra	6
157	NomadicRobin_	5
157	jcool7	5
159	ProbablyNick	4
159	Huwulling	4
159	titanlax	4
159	emrekn	4
159	Stiar	4
159	Nyxiom_	4
159	EveryonesUncle	4
159	LexMakesHistory	4
159	KingMatthew506	4
159	Jimb0nat0r	4
169	Mr_Byzantine	3
169	Da_Boss_Rani	3
169	xxPipperDipperxx	3
169	corpsecity	3
169	DTwenty	3
174	H0UNDFRMH3LL	2
174	Tommhh	2
174	6king6colt6	2
174	ExtraDumb	2
174	eitanzaki	2
174	Euclidoris	2
174	Smashic	2
174	r123moore	2
174	andy_rex	2
174	Rebytre	2
174	DemTechAlpha	2
174	ItsDeltaMC	2
174	Hermanni__	2
174	CattSoup	2
174	AltnumberF4	2
174	jnp_gaming	2
174	MandenR1	2
191	SaltineDream	1
191	KarlKaek	1
191	Iagoku	1
191	DinoDoctor_	1
191	Hpdinosaur	1
191	ThiccExotic	1
191	Valoth	1
191	set67	1
191	gcaisawesome	1
191	John6970	1
191	Snowflowe	1
191	AlexxO_o	1
191	zToasty69z	1
191	ZA07	1
191	Blu3beast	1
191	Blaiku	1
191	silverpopcorn	1
191	Mistruth	1
191	Burge_r	1
191	kyouma777	1
191	brofrickcheaters	1
191	Winston_Ingram	1
191	Nicserso	1
191	2bolx_	1
