rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66785
2	Enderxz3	7764
3	MyNameIsJobo	7457
4	500am	4551
5	mihimihimihi	4311
6	IamCL4SSY	3901
7	ApophisNova	3578
7	MyNamaSheff	3578
9	PazinGaming	3577
10	EcksD	3297
11	surfinggiraffejp	3244
12	FreakGenius	2649
13	EMC_	2050
14	joethahobo	1825
15	Kowcio_	1717
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	craaaash	1132
21	Buuck_	1118
22	Mr_Byzantine	1058
23	Eraxa	1026
24	Ezekson	1024
25	Saucepeh	1003
26	TheShyPig	969
27	Chromary	940
28	__Fanda__	854
29	Luigipunch989	760
30	Manaateee	733
31	Jackattack53	697
32	chrolus	690
33	Cowison	685
34	Hoid_the_Roamer	679
35	PlasticOtari	644
36	Mattesco	632
37	MyMawgDonaldsGon	600
38	TachibanaAkira	596
39	Merv__	576
40	Werbe	573
41	Spaghettatron	569
42	MAns_44	559
43	TheSecondLord	549
44	Yamdalorian	526
45	El_Jalapeno	521
46	Lez_	495
46	WyngGoy	495
48	luseis	484
49	Blackberry1310	466
50	TheWickedBird	459
51	Di_infiri	458
52	Jekyll	449
53	Nicserso	444
54	milltesco	438
55	obzii	425
56	MattieHD	417
57	Mahoose	416
57	kekhon	416
59	NameGenerat0r	379
60	Soplight	371
60	diggydog67	371
62	beeperbeeper5	361
63	thebaddruid	358
64	stellarjay	355
65	Ssor69	345
66	Elastiq	342
67	Lutres_	331
68	Caribouse	316
69	excelsionprime	303
70	Cryptacity	298
71	NotHimMC	296
72	DarlaMeow	280
73	ECstardust	275
74	Comma__	231
75	m_be9	225
76	Druid95	224
77	12Magner05	223
77	SammiWolfGirl	223
79	Marbz_	218
79	Deodorante	218
81	HellsSponge	216
82	Alteriity	214
83	HesDemonPants	210
84	Skwillyum13	203
85	burbankbuilder28	197
86	Biites	195
87	Hyp3rion_	191
88	_Karmaa	180
89	Legendosh	176
90	Steelynan	172
91	Fuhrer_Teemo	169
92	Historical_Sand	157
93	XxCookiequeenxX	155
94	_3Stump_	153
95	wezzzi	150
95	fw3xy	150
97	Fullut	145
98	Skippeh	144
99	RobotMinion101	137
100	Zythose	134
101	Hahaa_0	133
102	Studio4x32	129
102	starbits140	129
104	Gzrdy	127
105	Arceus1975	125
106	slkiey	117
107	_witch_craft_	114
108	Bumpy419	112
109	laron58	110
110	Xclax101	106
111	rarrq	103
112	ewsophie	97
112	SpacesickPrism	97
114	Soap_Bender	95
115	Maenara	94
116	Bandito_Roamer	92
117	k_ce	85
118	groofles	82
119	Tersea_	81
120	SquadMonster	80
121	gilesmcriles	75
122	BlancoFlaco	72
122	DJzombiehunter	72
122	CornOnTheCobalt	72
125	PigDab	71
126	tuckerdoodle	70
127	SyntheticSurgeon	69
128	Kakolbus	67
129	Pelbo	66
130	CarryLine	65
131	_Huge_Male_	64
131	Shiirazu	64
131	fkGrim	64
134	AspenLightVT	60
135	nocturne78	59
136	PhantomsGhost_	58
137	Wowful	54
138	EdGalbraith	51
139	Dakar_	48
139	Kura2218	48
141	PegLegPete93	47
142	ConnorDanky_	46
143	EngagedGrub41	45
144	07shiny	44
144	miramyu	44
146	Inchef	43
147	CoffeeNoir	42
147	ShedJr_	42
149	noam464	40
150	TechnoNinja64	39
151	Deathkob	33
151	MovingFish7	33
153	Racengan	32
153	smogfrogg	32
155	CLG_Kata	31
155	ImpavidArcher	31
157	parodypatient	29
157	doublemaki	29
159	Frozil20	28
159	bloodbiter	28
161	Rumpletaezer	25
162	hollowww	24
162	Ryker	24
164	H0UNDFRMH3LL	23
165	_Dean_123	22
165	Typadopoulos	22
167	Reneedium	20
168	pixelviolin	19
168	es0th	19
170	TooManyDuck	18
171	Groundler	17
171	xDragonx	17
173	Spacewardharpy7	15
174	Segotep999	14
175	Mr_Sun15	13
175	Tiktola01	13
177	AuroraValkyrie	12
178	hanaryheatwave	11
178	Krowuss	11
178	CalebDHawk	11
181	royal_2	10
181	Crowman1	10
181	ROY4LE	10
181	ibarker21	10
185	Alex_Hansen	9
185	Quotary	9
187	Niklas20114552	8
187	oscminus	8
187	Sheldor097	8
187	The_SlideV5	8
191	powercas_gamer	7
191	claivin	7
193	Apollo_993	6
193	Huwulling	6
193	Scathra	6
193	Jimb0nat0r	6
197	NomadicRobin_	5
197	jcool7	5
199	ProbablyNick	4
199	titanlax	4
199	Crizma_	4
199	emrekn	4
199	Stiar	4
199	Nyxiom_	4
199	Samificator	4
199	EveryonesUncle	4
199	LexMakesHistory	4
199	KingMatthew506	4
209	shineh10	3
209	Rani_R	3
209	xxPipperDipperxx	3
209	corpsecity	3
209	DTwenty	3
209	wwwwinnebagoooo	3
209	CattSoup	3
216	Tommhh	2
216	6king6colt6	2
216	NotMyLucKMC	2
216	eitanzaki	2
216	Euclidoris	2
216	catandmoose	2
216	Secret_Canary	2
216	knarian	2
216	r123moore	2
216	andy_rex	2
216	Rebytre	2
216	DemTechAlpha	2
216	cutelilreno	2
216	ItsDeltaMC	2
216	robonya_	2
216	hermmm_	2
216	DairyNickel756	2
216	AltnumberF4	2
216	jnp_gaming	2
216	MandenR1	2
236	SaltineDream	1
236	j5ylim	1
236	SpartanNamor	1
236	Iagoku	1
236	DinoDoctor_	1
236	Hpdinosaur	1
236	lorywithay	1
236	SOA1RR	1
236	Literally_Rat	1
236	TipDuy3010	1
236	Valoth	1
236	Papudron	1
236	set67	1
236	gcaisawesome	1
236	John6970	1
236	Snowflowe	1
236	OreTheBear	1
236	AlexxO_o	1
236	PaperCanvas	1
236	zToasty69z	1
236	HolyVenom	1
236	emreknugrlu	1
236	Blu3beast	1
236	Blaiku	1
236	silverpopcorn	1
236	Mistruth	1
236	FiguraDei	1
236	Burge_r	1
236	IlkeCookes_	1
236	kyouma777	1
236	brofrickcheaters	1
236	Winston_Ingram	1
236	2blox_	1
