rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	500am	4272
3	Sky_light_KING	3901
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Enderslayerxz3	1240
12	Onennon	1217
13	Eraxa	1026
14	RodSerlingCringe	1003
15	TheShyPig	969
16	Ezekson	965
17	Chromary	940
18	__Fanda__	854
19	pintsizedrogue	814
20	Luigipunch989	760
21	chrolus	690
21	Akoot_	690
23	Cowison	685
24	PlasticOtari	644
25	TheMilkerOfCats	596
26	Werbe	573
27	Hoid_the_Roamer	551
28	El_Jalapeno	521
29	Merv__	496
29	Smoke____	496
31	WyngGoy	495
32	Jiminie	468
33	Blackberry1310	466
34	Di_infiri	458
35	Kowcio_	427
36	obzii	425
37	Mahoose	416
37	kekhon	416
39	NameGenerat0r	379
40	diggydog67	371
41	Soplight	364
42	stellarjay	355
43	Ssor69	345
44	beeperbeeper5	336
45	Lutres_Torane	331
46	Cryptacity	298
47	DarlaMeow	280
48	Comma__	231
49	m_be9	225
50	Dusk_95	224
51	SammiWolfGirl	219
52	Deodorante	218
53	HellsSponge	216
54	HesDemonPants	210
55	burbankbuilder28	197
56	YoshikageBites	195
57	Hyp3rion_	191
58	_Karmaa	180
59	Fuhrer_Teemo	169
60	Historical_Sand	157
61	XxCookiequeenxX	151
62	wezzzi	150
62	fw3xywashere	150
64	Fullut	145
65	Skippeh	144
66	RobotMinion101	137
67	Zythose	134
68	ProfessorBee	129
68	starbits140	129
70	Steelynan	122
71	Arceus1975	120
72	slkiey	117
72	Jackattack53	117
74	Bumpy419	112
75	laron58	110
76	Xclax101	106
77	rarrq	103
78	ewsophie	97
79	Soap_Bender	95
80	Maenara	94
81	Bandito_Roamer	92
82	EcksDofficial	89
83	Legendosh	88
84	SquadMonster	80
85	gilesmcriles	75
86	BlancoFlaco	72
86	Xovalt_	72
88	PigDab	71
89	Kakolbus	67
90	CarbonatedCola	66
91	Shiirazuku	64
91	fkGrim	64
93	_Bguette_	60
94	nocturne78	59
95	PhantomsGhost_	58
96	Nagasaki_Riku	48
97	PegLegPete93	47
98	oxfordschool	46
99	07shiny	44
99	lcvezra	44
101	CoffeeNoir	42
101	ShedJr_	42
103	TechnoNinja64	39
104	Deathkob	33
104	MovingFish7	33
106	Racengan	32
106	smogfrog	32
108	ImpavidArcher	31
109	bloodbiter	28
109	Frozil12	28
109	YungMaki	28
112	Rumpletaezer	25
113	hollowww	24
113	Ryker	24
115	_Dean_123	22
115	Typadopoulos	22
117	noam464	19
117	kinas45y5	19
119	TooManyDuck	18
119	MAns_44	18
121	Groundler	17
121	pixelviolin	17
123	Spacewardharpy7	15
124	AuroraValkyrie	12
125	ROY4LE	10
125	ibarker21	10
127	Quotary	9
128	Sheldor097	8
128	The_SlideV5	8
130	claivin	7
131	Scathra	6
132	jcool7	5
133	ProbablyNick	4
133	EMC_	4
133	titanlax	4
133	emrekn	4
133	Stiar	4
133	Nyxiom_	4
133	EveryonesUncle	4
133	LexMakesHistory	4
133	KingMatthew506	4
142	DTwenty	3
143	Tommhh	2
143	6king6colt6	2
143	ExtraDumb	2
143	eitanzaki	2
143	Euclidoris	2
143	Smashic	2
143	r123moore	2
143	andy_rex	2
143	Rebytre	2
143	DemTechAlpha	2
143	Segotep999	2
143	Hermanni__	2
143	AltnumberF4	2
143	jnp_gaming	2
143	Yogscast_Manden	2
158	SaltineDream	1
158	KarlKaek	1
158	Iagoku	1
158	Hpdinosaur	1
158	awesomeoneme	1
158	Da_Boss_Rani	1
158	Valoth	1
158	set67	1
158	xxPipperDipperxx	1
158	gcaisawesome	1
158	John6970	1
158	HolyVenom	1
158	Blu3beast	1
158	Blaiku	1
158	silverpopcorn	1
158	Mistruth	1
158	ItsDeltaMC	1
158	CSG_Haru	1
158	kyouma777	1
158	brofrickcheaters	1
158	Winston_Ingram	1
158	Nicserso	1
158	2blox	1
