rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2644
13	EMC_	2005
14	joethahobo	1825
15	Kowcio_	1690
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	Eraxa	1026
21	Ezekson	1021
22	Saucepeh	1003
23	TheShyPig	969
24	Chromary	940
25	__Fanda__	854
26	Luigipunch989	760
27	Manaateee	733
28	chrolus	690
29	Cowison	685
30	PlasticOtari	644
31	TheMilkerOfCats	596
32	Merv__	575
33	Werbe	573
34	MAns_44	556
35	Hoid_the_Roamer	551
36	El_Jalapeno	521
37	AdmiralSmoke	498
38	WyngGoy	495
39	Mr_Byzantine	494
40	Lez_	477
40	luseis	477
42	Blackberry1310	466
43	Di_infiri	458
44	Nicserso	444
45	obzii	425
46	Mahoose	416
46	kekhon	416
48	NameGenerat0r	379
49	diggydog67	371
50	Soplight	369
51	thebaddruid	358
52	stellarjay	355
53	beeperbeeper5	353
54	Ssor69	345
55	Elastiq	342
56	Lutres_	331
57	Mattesco	330
58	excelsionprime	303
59	Cryptacity	298
60	DarlaMeow	280
61	ECstardust	275
62	Comma__	231
63	m_be9	225
64	Druid95	224
65	SammiWolfGirl	223
66	Marbz_	218
66	Deodorante	218
68	HellsSponge	216
69	Alteriity	214
70	HesDemonPants	210
71	burbankbuilder28	197
72	Biites	195
73	Hyp3rion_	191
74	_Karmaa	180
75	Fuhrer_Teemo	169
76	Historical_Sand	157
77	XxCookiequeenxX	151
78	wezzzi	150
78	fw3xy74	150
78	Legendosh	150
81	Fullut	145
81	Steelynan	145
83	Skippeh	144
84	RobotMinion101	137
85	Zythose	134
86	ProfessorBee	129
86	starbits140	129
88	Arceus1975	125
89	slkiey	117
89	Jackattack53	117
91	Bumpy419	112
92	laron58	110
93	Xclax101	106
94	rarrq	103
95	ewsophie	97
95	SpacesickPrism	97
97	Soap_Bender	95
98	Maenara	94
99	Bandito_Roamer	92
100	xolstoi	89
101	groofles	82
102	SquadMonster	80
103	gilesmcriles	75
104	BlancoFlaco	72
104	CornOnTheCobalt	72
106	PigDab	71
107	tuckerdoodle	70
108	SyntheticSurgeon	69
109	Kakolbus	67
110	Pelbo	66
111	CarryLine	65
112	Shiirazu	64
112	fkGrim	64
114	_Bguette_	60
115	nocturne78	59
116	PhantomsGhost_	58
117	Wowful	54
118	LeonelSalamanca	51
119	Dakar_	48
119	Kura2218	48
121	PegLegPete93	47
122	ConnorDanky_	46
123	EngagedGrub41	45
124	07shiny	44
124	lcvezra	44
126	Inchef	43
127	CoffeeNoir	42
127	ShedJr_	42
129	TechnoNinja64	39
130	noam464	35
131	Deathkob	33
131	MovingFish7	33
133	k_ce	32
133	Racengan	32
133	smogfrog	32
136	ImpavidArcher	31
137	parodypatient	29
137	YungMaki	29
139	Frozil20	28
139	bloodbiter	28
141	Rumpletaezer	25
142	hollowww	24
142	Ryker	24
144	H0UNDFRMH3LL	23
145	_Dean_123	22
145	Typadopoulos	22
147	Reneedium	20
148	pixelviolin	19
148	skrongus	19
150	TooManyDuck	18
151	CLG_Kata	17
151	Groundler	17
153	Spacewardharpy7	15
154	Segotep999	14
155	Tiktola01	13
156	AuroraValkyrie	12
156	12Magner05	12
158	hanaryheatwave	11
158	CalebDHawk	11
160	Crowman1	10
160	TheSecondLord	10
160	ROY4LE	10
160	ibarker21	10
164	Quotary	9
165	oscminus	8
165	Sheldor097	8
165	The_SlideV5	8
168	claivin	7
169	Apollo_993	6
169	Huwulling	6
169	Scathra	6
169	Jimb0nat0r	6
169	MadmanRaven	6
174	NomadicRobin_	5
174	jcool7	5
176	ProbablyNick	4
176	titanlax	4
176	emrekn	4
176	Stiar	4
176	Nyxiom_	4
176	Samificator	4
176	EveryonesUncle	4
176	LexMakesHistory	4
176	KingMatthew506	4
185	Da_Boss_Rani	3
185	xxPipperDipperxx	3
185	corpsecity	3
185	DTwenty	3
185	wwwwinnebagoooo	3
185	CattSoup	3
191	Tommhh	2
191	6king6colt6	2
191	ExtraDumb	2
191	eitanzaki	2
191	Euclidoris	2
191	catandmoose	2
191	Smashic	2
191	r123moore	2
191	andy_rex	2
191	Rebytre	2
191	DemTechAlpha	2
191	ItsDeltaMC	2
191	Hermanni__	2
191	AltnumberF4	2
191	jnp_gaming	2
191	MandenR1	2
207	SaltineDream	1
207	KarlKaek	1
207	Iagoku	1
207	DinoDoctor_	1
207	Hpdinosaur	1
207	SOA1RR	1
207	MoistMicrowave	1
207	Valoth	1
207	Papudron	1
207	MattieHD	1
207	set67	1
207	gcaisawesome	1
207	John6970	1
207	Snowflowe	1
207	OreTheBear	1
207	AlexxO_o	1
207	PaperCanvas	1
207	zToasty69z	1
207	HolyVenom	1
207	lillips	1
207	Blu3beast	1
207	Blaiku	1
207	silverpopcorn	1
207	Mistruth	1
207	Burge_r	1
207	StarCookiees_	1
207	kyouma777	1
207	brofrickcheaters	1
207	Winston_Ingram	1
207	2blox_	1
