rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	2439
11	joethahobo	1825
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	Ezekson	977
18	TheShyPig	969
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	819
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Merv__	561
29	Hoid_the_Roamer	551
30	El_Jalapeno	521
31	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	457
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	beeperbeeper5	350
45	Ssor69	345
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
66	Steelynan	145
68	Skippeh	144
69	RobotMinion101	137
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	125
74	slkiey	117
74	Jackattack53	117
76	mihimihimihi	116
77	Alteriity	115
78	Bumpy419	112
79	laron58	110
80	Xclax101	106
81	rarrq	103
82	ewsophie	97
83	Soap_Bender	95
84	Maenara	94
85	Bandito_Roamer	92
86	EcksDofficial	89
87	Legendosh	88
88	groofles	82
89	SquadMonster	80
90	gilesmcriles	75
91	BlancoFlaco	72
91	Xovalt_	72
93	PigDab	71
94	SyntheticSurgeon	69
95	Kakolbus	67
96	CarbonatedCola	66
97	CarryLine	65
98	Shiirazuku	64
98	fkGrim	64
100	EMC_	60
100	_Bguette_	60
102	nocturne78	59
103	PhantomsGhost_	58
104	Wowful	54
105	Nagasaki_Riku	48
106	PegLegPete93	47
107	oxfordschool	46
108	EngagedGrub41	45
109	07shiny	44
109	lcvezra	44
111	Inchef	43
111	SpacesickPrism	43
113	CoffeeNoir	42
113	ShedJr_	42
115	TechnoNinja64	39
116	noam464	35
117	Deathkob	33
117	MovingFish7	33
119	Racengan	32
119	smogfrog	32
121	ImpavidArcher	31
122	parodypatient	29
123	Frozil20	28
123	bloodbiter	28
123	YungMaki	28
126	Rumpletaezer	25
127	hollowww	24
127	Ryker	24
129	Lez_	23
130	_Dean_123	22
130	Typadopoulos	22
132	kinas45y5	19
133	TooManyDuck	18
133	MAns_44	18
135	Groundler	17
135	pixelviolin	17
137	Spacewardharpy7	15
138	AuroraValkyrie	12
139	ROY4LE	10
139	ibarker21	10
141	Quotary	9
142	TheSecondLord	8
142	Sheldor097	8
142	The_SlideV5	8
145	claivin	7
146	Scathra	6
147	Segotep999	5
147	jcool7	5
149	ProbablyNick	4
149	Huwulling	4
149	titanlax	4
149	emrekn	4
149	Stiar	4
149	Nyxiom_	4
149	EveryonesUncle	4
149	LexMakesHistory	4
149	KingMatthew506	4
149	Jimb0nat0r	4
159	Da_Boss_Rani	3
159	xxPipperDipperxx	3
159	DTwenty	3
162	Tommhh	2
162	6king6colt6	2
162	ExtraDumb	2
162	eitanzaki	2
162	Euclidoris	2
162	Smashic	2
162	r123moore	2
162	andy_rex	2
162	Rebytre	2
162	DemTechAlpha	2
162	ItsDeltaMC	2
162	Hermanni__	2
162	AltnumberF4	2
162	jnp_gaming	2
162	Yogscast_Manden	2
177	SaltineDream	1
177	Mr_Byzantine	1
177	KarlKaek	1
177	Iagoku	1
177	DinoDoctor_	1
177	Hpdinosaur	1
177	awesomeoneme	1
177	Valoth	1
177	set67	1
177	gcaisawesome	1
177	John6970	1
177	Snowflowe	1
177	AlexxO_o	1
177	ToastedGamingYT	1
177	HolyVenom	1
177	Blu3beast	1
177	Blaiku	1
177	silverpopcorn	1
177	Mistruth	1
177	CSG_Haru	1
177	kyouma777	1
177	brofrickcheaters	1
177	Winston_Ingram	1
177	Nicserso	1
177	2blox	1
