rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	500am	4269
3	Sky_light_KING	3901
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Onennon	1217
12	Eraxa	1026
13	RodSerlingCringe	1003
14	TheShyPig	969
15	Ezekson	965
16	Chromary	940
17	Enderslayerxz3	858
18	__Fanda__	854
19	pintsizedrogue	814
20	Luigipunch989	760
21	Akoot_	690
22	Cowison	685
23	TheMilkerOfCats	596
24	Werbe	573
25	Hoid_the_Roamer	551
26	El_Jalapeno	521
27	PlasticOtari	517
28	Merv__	496
29	WyngGoy	495
30	Blackberry1310	466
31	Di_infiri	458
32	Kowcio_	427
33	obzii	425
34	Mahoose	416
34	kekhon	416
36	Jiminie	381
37	NameGenerat0r	379
38	diggydog67	371
39	Soplight	364
40	stellarjay	355
41	Ssor69	345
42	beeperbeeper5	336
43	Lutres_Torane	331
44	Smoke____	314
45	Cryptacity	298
46	DarlaMeow	280
47	Comma__	231
48	m_be9	225
49	Dusk_95	224
50	SammiWolfGirl	219
51	Marbz_	218
51	Deodorante	218
53	HellsSponge	216
54	HesDemonPants	210
55	burbankbuilder28	197
56	YoshikageBites	195
57	Hyp3rion_	191
58	_Karmaa	180
59	Fuhrer_Teemo	169
60	Historical_Sand	157
61	XxCookiequeenxX	151
62	wezzzi	150
63	Fullut	145
64	Skippeh	144
65	RobotMinion101	137
66	Zythose	134
67	ProfessorBee	129
67	starbits140	129
69	sebastiensaborio	122
70	Arceus1975	120
71	slkiey	117
71	Jackattack53	117
73	Bumpy419	112
74	laron58	110
75	Xclax101	106
76	rarrq	103
77	ewsophie	97
78	Soap_Bender	95
79	Maenara	94
80	Bandito_Roamer	92
81	EcksDofficial	89
82	Legendosh	88
83	SquadMonster	80
84	gilesmcriles	75
85	BlancoFlaco	72
85	Xovalt_	72
87	PigDab	71
88	Kakolbus	67
89	CarbonatedCola	66
90	Shiirazuku	64
90	fkGrim	64
92	_Bguette_	60
93	nocturne78	59
94	PhantomsGhost_	58
95	Nagasaki_Riku	48
96	PegLegPete93	47
97	oxfordschool	46
98	07shiny	44
98	lcvezra	44
100	CoffeeNoir	42
100	ShedJr_	42
102	TechnoNinja64	39
103	Deathkob	33
103	MovingFish7	33
105	Racengan	32
105	smogfrog	32
107	ImpavidArcher	31
108	bloodbiter	28
108	Frozil12	28
108	YungMaki	28
111	Rumpletaezer	25
112	hollowww	24
113	_Dean_123	22
113	Typadopoulos	22
115	noam464	19
115	kinas45y5	19
117	TooManyDuck	18
117	MAns_44	18
119	Groundler	17
119	pixelviolin	17
121	Spacewardharpy7	15
122	AuroraValkyrie	12
123	ROY4LE	10
123	ibarker21	10
125	Quotary	9
126	Sheldor097	8
126	The_SlideV5	8
128	claivin	7
129	Scathra	6
130	jcool7	5
131	ProbablyNick	4
131	titanlax	4
131	emrekn	4
131	Stiar	4
131	Nyxiom_	4
131	EveryonesUncle	4
131	LexMakesHistory	4
131	KingMatthew506	4
139	DTwenty	3
140	Tommhh	2
140	6king6colt6	2
140	ExtraDumb	2
140	eitanzaki	2
140	Euclidoris	2
140	r123moore	2
140	andy_rex	2
140	Rebytre	2
140	DemTechAlpha	2
140	AltnumberF4	2
140	jnp_gaming	2
140	Yogscast_Manden	2
152	SaltineDream	1
152	KarlKaek	1
152	Iagoku	1
152	Hpdinosaur	1
152	awesomeoneme	1
152	Valoth	1
152	set67	1
152	xxPipperDipperxx	1
152	gcaisawesome	1
152	John6970	1
152	Blu3beast	1
152	Blaiku	1
152	silverpopcorn	1
152	Mistruth	1
152	CSG_Haru	1
152	kyouma777	1
152	brofrickcheaters	1
152	Winston_Ingram	1
152	Nicserso	1
152	2blox	1
