rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2445
12	joethahobo	1825
13	Kowcio_	1681
14	lordpipe	1562
15	Akoot_	1383
16	Onennon	1217
17	EMC_	1038
18	Eraxa	1026
19	SaintJosie	1003
20	Ezekson	989
21	TheShyPig	969
22	Chromary	940
23	__Fanda__	854
24	pintsizedrogue	819
25	Luigipunch989	760
26	chrolus	690
27	Cowison	685
28	PlasticOtari	644
29	TheMilkerOfCats	596
30	Werbe	573
31	Merv__	561
32	Hoid_the_Roamer	551
33	El_Jalapeno	521
34	Smoke____	496
35	WyngGoy	495
36	luseis	477
37	Blackberry1310	466
38	RoofTyler	460
39	Di_infiri	458
40	obzii	425
41	Mahoose	416
41	kekhon	416
43	NameGenerat0r	379
44	diggydog67	371
45	Soplight	367
46	thebaddruid	358
47	stellarjay	355
48	beeperbeeper5	350
49	Ssor69	345
50	Elastiq	342
51	Lutres_Torane	331
52	Cryptacity	298
53	DarlaMeow	280
54	Comma__	231
55	m_be9	225
56	Dusk_95	224
57	SammiWolfGirl	223
58	Marbz_	218
58	Deodorante	218
60	HellsSponge	216
61	Alteriity	214
62	HesDemonPants	210
63	burbankbuilder28	197
64	Biites	195
65	Hyp3rion_	191
66	_Karmaa	180
67	Fuhrer_Teemo	169
68	Historical_Sand	157
69	XxCookiequeenxX	151
70	wezzzi	150
70	fw3xywashere	150
70	Legendosh	150
73	Fullut	145
73	Steelynan	145
75	Skippeh	144
76	RobotMinion101	137
77	Zythose	134
78	ProfessorBee	129
78	starbits140	129
80	Arceus1975	125
81	slkiey	117
81	Jackattack53	117
83	Mr_Byzantine	113
84	Bumpy419	112
85	laron58	110
86	Xclax101	106
87	rarrq	103
88	ewsophie	97
88	SpacesickPrism	97
90	Soap_Bender	95
91	Maenara	94
92	Bandito_Roamer	92
93	xolstoi	89
94	groofles	82
95	SquadMonster	80
96	gilesmcriles	75
97	BlancoFlaco	72
97	CornOnTheCobalt	72
99	PigDab	71
100	SyntheticSurgeon	69
101	Kakolbus	67
102	Pelbo	66
103	CarryLine	65
104	Shiirazu	64
104	fkGrim	64
106	_Bguette_	60
107	nocturne78	59
108	PhantomsGhost_	58
109	Wowful	54
110	binman420	51
111	Kura2218	48
112	PegLegPete93	47
113	ConnorDanky_	46
114	EngagedGrub41	45
115	Mattesco	44
115	07shiny	44
115	lcvezra	44
118	Inchef	43
119	CoffeeNoir	42
119	ShedJr_	42
121	TechnoNinja64	39
122	noam464	35
123	Deathkob	33
123	MovingFish7	33
125	Racengan	32
125	smogfrog	32
127	ImpavidArcher	31
128	parodypatient	29
128	YungMaki	29
130	Frozil20	28
130	bloodbiter	28
132	Lez_	26
133	Rumpletaezer	25
134	hollowww	24
134	Ryker	24
136	_Dean_123	22
136	Typadopoulos	22
138	bladeefan2009	19
139	TooManyDuck	18
139	MAns_44	18
141	FazeObama69	17
141	Groundler	17
141	pixelviolin	17
144	H0UNDFRMH3LL	15
144	Spacewardharpy7	15
146	RealGroot	14
147	Tiktola01	13
148	AuroraValkyrie	12
149	hanaryheatwave	11
150	Crowman1	10
150	TheSecondLord	10
150	ROY4LE	10
150	ibarker21	10
154	CalebDHawk	9
154	Quotary	9
156	Sheldor097	8
156	The_SlideV5	8
158	claivin	7
159	Scathra	6
160	NomadicRobin_	5
160	jcool7	5
162	ProbablyNick	4
162	Huwulling	4
162	titanlax	4
162	emrekn	4
162	Stiar	4
162	Nyxiom_	4
162	EveryonesUncle	4
162	LexMakesHistory	4
162	KingMatthew506	4
162	Jimb0nat0r	4
172	Da_Boss_Rani	3
172	xxPipperDipperxx	3
172	corpsecity	3
172	DTwenty	3
172	CattSoup	3
177	Tommhh	2
177	6king6colt6	2
177	ExtraDumb	2
177	eitanzaki	2
177	Euclidoris	2
177	Smashic	2
177	r123moore	2
177	andy_rex	2
177	Rebytre	2
177	DemTechAlpha	2
177	ItsDeltaMC	2
177	Hermanni__	2
177	AltnumberF4	2
177	jnp_gaming	2
177	MandenR1	2
192	SaltineDream	1
192	KarlKaek	1
192	Iagoku	1
192	DinoDoctor_	1
192	Hpdinosaur	1
192	ThiccExotic	1
192	Valoth	1
192	Papudron	1
192	MattieHD	1
192	set67	1
192	gcaisawesome	1
192	John6970	1
192	Snowflowe	1
192	AlexxO_o	1
192	zToasty69z	1
192	ZA07	1
192	Blu3beast	1
192	Blaiku	1
192	silverpopcorn	1
192	Mistruth	1
192	Burge_r	1
192	kyouma777	1
192	brofrickcheaters	1
192	Winston_Ingram	1
192	Nicserso	1
192	2bolx_	1
