rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2645
13	EMC_	2042
14	joethahobo	1825
15	Kowcio_	1716
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	crashomon	1131
21	Eraxa	1026
22	Ezekson	1021
23	Saucepeh	1003
24	TheShyPig	969
25	Chromary	940
26	__Fanda__	854
27	Luigipunch989	760
28	Manaateee	733
29	Mr_Byzantine	722
30	Jackattack53	697
31	chrolus	690
32	Cowison	685
33	Hoid_the_Roamer	679
34	PlasticOtari	644
35	Mattesco	632
36	myaccountwasgone	597
37	TachibanaAkira	596
38	Merv__	576
39	Werbe	573
40	MAns_44	559
41	TheSecondLord	549
42	Yamdalorian	524
43	El_Jalapeno	521
44	Lez_	495
44	WyngGoy	495
46	luseis	484
47	Blackberry1310	466
48	TheWickedBird	459
49	Di_infiri	458
50	Jekyll	449
51	Nicserso	444
52	fragrantmonke444	438
53	obzii	425
54	Mahoose	416
54	kekhon	416
56	NameGenerat0r	379
57	Soplight	371
57	diggydog67	371
59	beeperbeeper5	361
60	thebaddruid	358
61	stellarjay	355
62	Ssor69	345
63	Elastiq	342
64	Lutres_	331
65	KarlKaek	313
66	excelsionprime	303
67	Cryptacity	298
68	NotHimMC	296
69	DarlaMeow	280
70	ECstardust	275
71	Comma__	231
72	m_be9	225
73	Druid95	224
74	12Magner05	223
74	SammiWolfGirl	223
76	Marbz_	218
76	Deodorante	218
78	HellsSponge	216
79	Alteriity	214
80	HesDemonPants	210
81	Buuck_	204
82	burbankbuilder28	197
83	Biites	195
84	Hyp3rion_	191
85	_Karmaa	180
86	Legendosh	176
87	Steelynan	172
88	Fuhrer_Teemo	169
89	Historical_Sand	157
90	XxCookiequeenxX	155
91	wezzzi	150
91	fw3xy74	150
93	Fullut	145
94	Skippeh	144
95	RobotMinion101	137
96	skitzxo	136
97	Zythose	134
98	Hahaa_0	133
99	ProfessorBee	129
99	starbits140	129
101	Gzrdy	127
102	Arceus1975	125
103	slkiey	117
104	_witch_craft_	114
105	Bumpy419	112
106	laron58	110
107	Xclax101	106
108	rarrq	103
109	ewsophie	97
109	SpacesickPrism	97
111	Soap_Bender	95
112	Maenara	94
113	Bandito_Roamer	92
114	k_ce	85
115	groofles	82
116	Tersea_	81
117	SquadMonster	80
118	gilesmcriles	75
119	BlancoFlaco	72
119	CornOnTheCobalt	72
121	PigDab	71
122	tuckerdoodle	70
123	SyntheticSurgeon	69
124	Kakolbus	67
125	Pelbo	66
126	CarryLine	65
127	_Huge_Male_	64
127	Shiirazu	64
127	fkGrim	64
130	AspenLightVT	60
131	nocturne78	59
132	PhantomsGhost_	58
133	Wowful	54
134	EdGalbraith	51
135	Dakar_	48
135	Kura2218	48
137	PegLegPete93	47
138	ConnorDanky_	46
139	EngagedGrub41	45
140	07shiny	44
140	miramyu	44
142	Inchef	43
