rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	1994
11	joethahobo	1825
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	Ezekson	977
18	TheShyPig	969
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	819
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Hoid_the_Roamer	551
29	El_Jalapeno	521
30	Merv__	496
30	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	427
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	beeperbeeper5	350
45	Ssor69	345
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
66	Steelynan	145
68	Skippeh	144
69	RobotMinion101	137
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	125
74	slkiey	117
74	Jackattack53	117
76	Alteriity	115
77	Bumpy419	112
78	laron58	110
79	Xclax101	106
80	rarrq	103
81	ewsophie	97
82	Soap_Bender	95
83	Maenara	94
84	Bandito_Roamer	92
85	EcksDofficial	89
86	Legendosh	88
87	groofles	82
88	SquadMonster	80
89	gilesmcriles	75
90	BlancoFlaco	72
90	Xovalt_	72
92	PigDab	71
93	Kakolbus	67
94	CarbonatedCola	66
95	SyntheticSurgeon	64
95	Shiirazuku	64
95	fkGrim	64
98	EMC_	60
98	_Bguette_	60
100	nocturne78	59
101	PhantomsGhost_	58
102	Nagasaki_Riku	48
103	PegLegPete93	47
104	oxfordschool	46
105	07shiny	44
105	lcvezra	44
107	Inchef	43
108	CoffeeNoir	42
108	ShedJr_	42
110	TechnoNinja64	39
111	Deathkob	33
111	MovingFish7	33
113	Racengan	32
113	smogfrog	32
115	ImpavidArcher	31
116	bloodbiter	28
116	Frozil12	28
116	YungMaki	28
119	Rumpletaezer	25
119	SpacesickPrism	25
121	hollowww	24
121	Ryker	24
123	_Dean_123	22
123	Typadopoulos	22
125	noam464	19
125	kinas45y5	19
127	TooManyDuck	18
127	MAns_44	18
129	Groundler	17
129	pixelviolin	17
131	Spacewardharpy7	15
132	AuroraValkyrie	12
133	ROY4LE	10
133	ibarker21	10
135	Quotary	9
136	TheSecondLord	8
136	Sheldor097	8
136	The_SlideV5	8
139	claivin	7
140	Scathra	6
141	Segotep999	5
141	jcool7	5
143	ProbablyNick	4
143	Huwulling	4
143	titanlax	4
143	emrekn	4
143	Stiar	4
143	Nyxiom_	4
143	EveryonesUncle	4
143	LexMakesHistory	4
143	KingMatthew506	4
152	Da_Boss_Rani	3
152	DTwenty	3
154	Tommhh	2
154	6king6colt6	2
154	ExtraDumb	2
154	eitanzaki	2
154	Euclidoris	2
154	Smashic	2
154	r123moore	2
154	andy_rex	2
154	Rebytre	2
154	DemTechAlpha	2
154	ItsDeltaMC	2
154	Hermanni__	2
154	AltnumberF4	2
154	jnp_gaming	2
154	Yogscast_Manden	2
169	SaltineDream	1
169	Mr_Byzantine	1
169	KarlKaek	1
169	Iagoku	1
169	DinoDoctor_	1
169	Hpdinosaur	1
169	awesomeoneme	1
169	Valoth	1
169	set67	1
169	xxPipperDipperxx	1
169	gcaisawesome	1
169	John6970	1
169	ToastedGamingYT	1
169	HolyVenom	1
169	Blu3beast	1
169	Blaiku	1
169	silverpopcorn	1
169	Mistruth	1
169	CSG_Haru	1
169	kyouma777	1
169	brofrickcheaters	1
169	Winston_Ingram	1
169	Nicserso	1
169	2blox	1
