rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	500am	4272
3	Sky_light_KING	3901
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Enderslayerxz3	1240
12	Onennon	1217
13	Eraxa	1026
14	RodSerlingCringe	1003
15	TheShyPig	969
16	Ezekson	965
17	Chromary	940
18	__Fanda__	854
19	pintsizedrogue	814
20	Luigipunch989	760
21	chrolus	690
21	Akoot_	690
23	Cowison	685
24	TheMilkerOfCats	596
25	Werbe	573
26	Hoid_the_Roamer	551
27	El_Jalapeno	521
28	Merv__	496
28	Smoke____	496
30	WyngGoy	495
31	Blackberry1310	466
31	Jiminie	466
33	Di_infiri	458
34	Kowcio_	427
35	obzii	425
36	Mahoose	416
36	kekhon	416
38	NameGenerat0r	379
39	diggydog67	371
40	Soplight	364
41	stellarjay	355
42	Ssor69	345
43	beeperbeeper5	336
44	Lutres_Torane	331
45	Cryptacity	298
46	DarlaMeow	280
47	Comma__	231
48	m_be9	225
49	Dusk_95	224
50	SammiWolfGirl	219
51	Marbz_	218
51	Deodorante	218
53	HellsSponge	216
54	HesDemonPants	210
55	burbankbuilder28	197
56	YoshikageBites	195
57	Hyp3rion_	191
58	_Karmaa	180
59	Fuhrer_Teemo	169
60	Historical_Sand	157
61	XxCookiequeenxX	151
62	wezzzi	150
63	Fullut	145
64	Skippeh	144
65	RobotMinion101	137
66	Zythose	134
67	ProfessorBee	129
67	starbits140	129
69	PlasticOtari	126
70	Steelynan	122
71	Arceus1975	120
72	slkiey	117
72	Jackattack53	117
74	Bumpy419	112
75	laron58	110
76	Xclax101	106
77	rarrq	103
78	ewsophie	97
79	Soap_Bender	95
80	Maenara	94
81	Bandito_Roamer	92
82	EcksDofficial	89
83	Legendosh	88
84	SquadMonster	80
85	gilesmcriles	75
86	BlancoFlaco	72
86	Xovalt_	72
88	PigDab	71
89	Kakolbus	67
90	CarbonatedCola	66
91	Shiirazuku	64
91	fkGrim	64
93	_Bguette_	60
94	nocturne78	59
95	PhantomsGhost_	58
96	Nagasaki_Riku	48
97	PegLegPete93	47
98	oxfordschool	46
99	07shiny	44
99	lcvezra	44
101	CoffeeNoir	42
101	ShedJr_	42
103	TechnoNinja64	39
104	Deathkob	33
104	MovingFish7	33
106	Racengan	32
106	smogfrog	32
108	ImpavidArcher	31
109	bloodbiter	28
109	Frozil12	28
109	YungMaki	28
112	Rumpletaezer	25
113	hollowww	24
113	Ryker	24
115	_Dean_123	22
115	Typadopoulos	22
117	noam464	19
117	kinas45y5	19
119	TooManyDuck	18
119	MAns_44	18
121	Groundler	17
121	pixelviolin	17
123	Spacewardharpy7	15
124	AuroraValkyrie	12
125	ROY4LE	10
125	ibarker21	10
127	Quotary	9
128	Sheldor097	8
128	The_SlideV5	8
130	claivin	7
131	Scathra	6
132	jcool7	5
133	ProbablyNick	4
133	EMC_	4
133	titanlax	4
133	emrekn	4
133	Stiar	4
133	Nyxiom_	4
133	EveryonesUncle	4
133	LexMakesHistory	4
133	KingMatthew506	4
142	DTwenty	3
143	Tommhh	2
143	6king6colt6	2
143	ExtraDumb	2
143	eitanzaki	2
143	Euclidoris	2
143	r123moore	2
143	andy_rex	2
143	Rebytre	2
143	DemTechAlpha	2
143	Segotep999	2
143	AltnumberF4	2
143	jnp_gaming	2
143	Yogscast_Manden	2
156	SaltineDream	1
156	KarlKaek	1
156	Iagoku	1
156	Hpdinosaur	1
156	awesomeoneme	1
156	Da_Boss_Rani	1
156	Valoth	1
156	set67	1
156	xxPipperDipperxx	1
156	gcaisawesome	1
156	John6970	1
156	HolyVenom	1
156	Blu3beast	1
156	Blaiku	1
156	silverpopcorn	1
156	Mistruth	1
156	CSG_Haru	1
156	kyouma777	1
156	brofrickcheaters	1
156	Winston_Ingram	1
156	Nicserso	1
156	2blox	1
