rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	62729
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	joethahobo	1824
11	lordpipe	1562
12	Enderslayerxz3	1240
13	Onennon	1217
14	Eraxa	1026
15	RodSerlingCringe	1003
16	TheShyPig	969
17	Ezekson	965
18	Chromary	940
19	__Fanda__	854
20	pintsizedrogue	814
21	Luigipunch989	760
22	chrolus	690
22	Akoot_	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Hoid_the_Roamer	551
29	El_Jalapeno	521
30	Merv__	496
30	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	427
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	364
43	stellarjay	355
44	Ssor69	345
45	beeperbeeper5	336
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
67	Skippeh	144
68	RobotMinion101	137
69	Zythose	134
70	ProfessorBee	129
70	starbits140	129
72	Steelynan	122
73	Arceus1975	120
74	slkiey	117
74	Jackattack53	117
76	Bumpy419	112
77	laron58	110
78	Xclax101	106
79	rarrq	103
80	ewsophie	97
81	Soap_Bender	95
82	Maenara	94
83	Bandito_Roamer	92
84	EcksDofficial	89
85	Legendosh	88
86	SquadMonster	80
87	gilesmcriles	75
88	BlancoFlaco	72
88	Xovalt_	72
90	PigDab	71
91	Kakolbus	67
92	CarbonatedCola	66
93	Shiirazuku	64
93	fkGrim	64
95	_Bguette_	60
96	nocturne78	59
97	PhantomsGhost_	58
98	Nagasaki_Riku	48
99	PegLegPete93	47
100	oxfordschool	46
101	07shiny	44
101	lcvezra	44
103	CoffeeNoir	42
103	ShedJr_	42
105	TechnoNinja64	39
106	Deathkob	33
106	MovingFish7	33
108	Racengan	32
108	smogfrog	32
110	ImpavidArcher	31
111	bloodbiter	28
111	Frozil12	28
111	YungMaki	28
114	Rumpletaezer	25
115	hollowww	24
115	Ryker	24
117	_Dean_123	22
117	Typadopoulos	22
119	noam464	19
119	kinas45y5	19
121	TooManyDuck	18
121	MAns_44	18
123	Groundler	17
123	pixelviolin	17
125	Spacewardharpy7	15
126	AuroraValkyrie	12
127	ROY4LE	10
127	ibarker21	10
129	Quotary	9
130	Sheldor097	8
130	The_SlideV5	8
132	claivin	7
133	Scathra	6
134	jcool7	5
135	ProbablyNick	4
135	EMC_	4
135	titanlax	4
135	emrekn	4
135	Stiar	4
135	Nyxiom_	4
135	EveryonesUncle	4
135	LexMakesHistory	4
135	KingMatthew506	4
144	DTwenty	3
145	Tommhh	2
145	6king6colt6	2
145	ExtraDumb	2
145	eitanzaki	2
145	Euclidoris	2
145	Smashic	2
145	r123moore	2
145	andy_rex	2
145	Rebytre	2
145	DemTechAlpha	2
145	Segotep999	2
145	Hermanni__	2
145	AltnumberF4	2
145	jnp_gaming	2
145	Yogscast_Manden	2
160	SaltineDream	1
160	KarlKaek	1
160	Iagoku	1
160	Hpdinosaur	1
160	awesomeoneme	1
160	Da_Boss_Rani	1
160	Valoth	1
160	set67	1
160	xxPipperDipperxx	1
160	gcaisawesome	1
160	John6970	1
160	HolyVenom	1
160	Blu3beast	1
160	Blaiku	1
160	silverpopcorn	1
160	Mistruth	1
160	ItsDeltaMC	1
160	CSG_Haru	1
160	kyouma777	1
160	brofrickcheaters	1
160	Winston_Ingram	1
160	Nicserso	1
160	2blox	1
