rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	500am	4272
3	Sky_light_KING	3901
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Enderslayerxz3	1240
12	Onennon	1217
13	Eraxa	1026
14	RodSerlingCringe	1003
15	TheShyPig	969
16	Ezekson	965
17	Chromary	940
18	__Fanda__	854
19	pintsizedrogue	814
20	Luigipunch989	760
21	chrolus	690
21	Akoot_	690
23	Cowison	685
24	TheMilkerOfCats	596
25	Werbe	573
26	Hoid_the_Roamer	551
27	El_Jalapeno	521
28	PlasticOtari	517
29	Merv__	496
29	Smoke____	496
31	WyngGoy	495
32	Blackberry1310	466
33	Di_infiri	458
34	Jiminie	456
35	Kowcio_	427
36	obzii	425
37	Mahoose	416
37	kekhon	416
39	NameGenerat0r	379
40	diggydog67	371
41	Soplight	364
42	stellarjay	355
43	Ssor69	345
44	beeperbeeper5	336
45	Lutres_Torane	331
46	Cryptacity	298
47	DarlaMeow	280
48	Comma__	231
49	m_be9	225
50	Dusk_95	224
51	SammiWolfGirl	219
52	Marbz_	218
52	Deodorante	218
54	HellsSponge	216
55	HesDemonPants	210
56	burbankbuilder28	197
57	YoshikageBites	195
58	Hyp3rion_	191
59	_Karmaa	180
60	Fuhrer_Teemo	169
61	Historical_Sand	157
62	XxCookiequeenxX	151
63	wezzzi	150
64	Fullut	145
65	Skippeh	144
66	RobotMinion101	137
67	Zythose	134
68	ProfessorBee	129
68	starbits140	129
70	sebastiensaborio	122
71	Arceus1975	120
72	slkiey	117
72	Jackattack53	117
74	Bumpy419	112
75	laron58	110
76	Xclax101	106
77	rarrq	103
78	ewsophie	97
79	Soap_Bender	95
80	Maenara	94
81	Bandito_Roamer	92
82	EcksDofficial	89
83	Legendosh	88
84	SquadMonster	80
85	gilesmcriles	75
86	BlancoFlaco	72
86	Xovalt_	72
88	PigDab	71
89	Kakolbus	67
90	CarbonatedCola	66
91	Shiirazuku	64
91	fkGrim	64
93	_Bguette_	60
94	nocturne78	59
95	PhantomsGhost_	58
96	Nagasaki_Riku	48
97	PegLegPete93	47
98	oxfordschool	46
99	07shiny	44
99	lcvezra	44
101	CoffeeNoir	42
101	ShedJr_	42
103	TechnoNinja64	39
104	Deathkob	33
104	MovingFish7	33
106	Racengan	32
106	smogfrog	32
108	ImpavidArcher	31
109	bloodbiter	28
109	Frozil12	28
109	YungMaki	28
112	Rumpletaezer	25
113	hollowww	24
114	_Dean_123	22
114	Typadopoulos	22
116	noam464	19
116	kinas45y5	19
118	TooManyDuck	18
118	MAns_44	18
120	Groundler	17
120	pixelviolin	17
122	Spacewardharpy7	15
123	AuroraValkyrie	12
124	ROY4LE	10
124	ibarker21	10
126	Quotary	9
127	Sheldor097	8
127	The_SlideV5	8
129	claivin	7
130	Scathra	6
131	jcool7	5
132	ProbablyNick	4
132	EMC_	4
132	titanlax	4
132	emrekn	4
132	Stiar	4
132	Nyxiom_	4
132	EveryonesUncle	4
132	LexMakesHistory	4
132	KingMatthew506	4
141	DTwenty	3
142	Tommhh	2
142	6king6colt6	2
142	ExtraDumb	2
142	eitanzaki	2
142	Euclidoris	2
142	r123moore	2
142	andy_rex	2
142	Rebytre	2
142	DemTechAlpha	2
142	AltnumberF4	2
142	jnp_gaming	2
142	Yogscast_Manden	2
154	SaltineDream	1
154	KarlKaek	1
154	Iagoku	1
154	Hpdinosaur	1
154	awesomeoneme	1
154	Valoth	1
154	set67	1
154	xxPipperDipperxx	1
154	gcaisawesome	1
154	John6970	1
154	HolyVenom	1
154	Blu3beast	1
154	Blaiku	1
154	silverpopcorn	1
154	Mistruth	1
154	CSG_Haru	1
154	kyouma777	1
154	brofrickcheaters	1
154	Winston_Ingram	1
154	Nicserso	1
154	2blox	1
