rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	64567
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	Enderslayerxz3	1994
10	joethahobo	1824
11	lordpipe	1562
12	Akoot_	1383
13	Onennon	1217
14	Eraxa	1026
15	RodSerlingCringe	1003
16	Ezekson	977
17	TheShyPig	969
18	Chromary	940
19	__Fanda__	854
20	pintsizedrogue	817
21	Luigipunch989	760
22	chrolus	690
23	Cowison	685
24	PlasticOtari	644
25	TheMilkerOfCats	596
26	Werbe	573
27	Hoid_the_Roamer	551
28	El_Jalapeno	521
29	Merv__	496
29	Smoke____	496
31	WyngGoy	495
32	Jiminie	468
33	Blackberry1310	466
34	Di_infiri	458
35	Kowcio_	427
36	obzii	425
37	Mahoose	416
37	kekhon	416
39	NameGenerat0r	379
40	diggydog67	371
41	Soplight	367
42	stellarjay	355
43	beeperbeeper5	350
44	Ssor69	345
45	Lutres_Torane	331
46	Cryptacity	298
47	DarlaMeow	280
48	Comma__	231
49	m_be9	225
50	Dusk_95	224
51	SammiWolfGirl	219
52	Marbz_	218
52	Deodorante	218
54	HellsSponge	216
55	HesDemonPants	210
56	burbankbuilder28	197
57	YoshikageBites	195
58	Hyp3rion_	191
59	_Karmaa	180
60	Fuhrer_Teemo	169
61	Historical_Sand	157
62	XxCookiequeenxX	151
63	wezzzi	150
63	fw3xywashere	150
65	Fullut	145
65	Steelynan	145
67	Skippeh	144
68	RobotMinion101	137
69	Zythose	134
70	ProfessorBee	129
70	starbits140	129
72	Arceus1975	125
73	slkiey	117
73	Jackattack53	117
75	Bumpy419	112
76	laron58	110
77	Xclax101	106
78	rarrq	103
79	ewsophie	97
80	Soap_Bender	95
81	Maenara	94
82	Bandito_Roamer	92
83	EcksDofficial	89
84	Legendosh	88
85	groofles	82
86	SquadMonster	80
87	gilesmcriles	75
88	BlancoFlaco	72
88	Xovalt_	72
90	PigDab	71
91	Kakolbus	67
92	CarbonatedCola	66
93	Shiirazuku	64
93	fkGrim	64
95	EMC_	60
95	_Bguette_	60
97	nocturne78	59
98	PhantomsGhost_	58
99	Nagasaki_Riku	48
100	PegLegPete93	47
101	oxfordschool	46
102	07shiny	44
102	lcvezra	44
104	Inchef	43
105	CoffeeNoir	42
105	ShedJr_	42
107	TechnoNinja64	39
108	Deathkob	33
108	MovingFish7	33
110	Racengan	32
110	smogfrog	32
112	ImpavidArcher	31
113	bloodbiter	28
113	Frozil12	28
113	YungMaki	28
116	Rumpletaezer	25
117	hollowww	24
117	Ryker	24
119	_Dean_123	22
119	Typadopoulos	22
121	noam464	19
121	kinas45y5	19
123	TooManyDuck	18
123	MAns_44	18
125	Groundler	17
125	pixelviolin	17
127	Spacewardharpy7	15
128	AuroraValkyrie	12
129	ROY4LE	10
129	ibarker21	10
131	Quotary	9
132	Sheldor097	8
132	The_SlideV5	8
134	claivin	7
135	Scathra	6
136	jcool7	5
137	ProbablyNick	4
137	Huwulling	4
137	titanlax	4
137	TheSecondLord	4
137	emrekn	4
137	Stiar	4
137	Nyxiom_	4
137	EveryonesUncle	4
137	LexMakesHistory	4
137	Segotep999	4
137	KingMatthew506	4
148	Da_Boss_Rani	3
148	DTwenty	3
150	Tommhh	2
150	6king6colt6	2
150	ExtraDumb	2
150	eitanzaki	2
150	Euclidoris	2
150	Smashic	2
150	r123moore	2
150	andy_rex	2
150	Rebytre	2
150	DemTechAlpha	2
150	ItsDeltaMC	2
150	Hermanni__	2
150	AltnumberF4	2
150	jnp_gaming	2
150	Yogscast_Manden	2
165	SaltineDream	1
165	KarlKaek	1
165	Iagoku	1
165	DinoDoctor_	1
165	Hpdinosaur	1
165	awesomeoneme	1
165	Valoth	1
165	set67	1
165	xxPipperDipperxx	1
165	gcaisawesome	1
165	John6970	1
165	ToastedGamingYT	1
165	HolyVenom	1
165	Blu3beast	1
165	Blaiku	1
165	silverpopcorn	1
165	Mistruth	1
165	CSG_Haru	1
165	kyouma777	1
165	brofrickcheaters	1
165	Winston_Ingram	1
165	Nicserso	1
165	2blox	1
