rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	1994
11	joethahobo	1825
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	Ezekson	977
18	TheShyPig	969
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	819
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Hoid_the_Roamer	551
29	El_Jalapeno	521
30	Merv__	496
30	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	427
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	beeperbeeper5	350
45	Ssor69	345
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
66	Steelynan	145
68	Skippeh	144
69	RobotMinion101	137
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	125
74	slkiey	117
74	Jackattack53	117
76	Alteriity	115
77	Bumpy419	112
78	laron58	110
79	Xclax101	106
80	rarrq	103
81	ewsophie	97
82	Soap_Bender	95
83	Maenara	94
84	Bandito_Roamer	92
85	EcksDofficial	89
86	Legendosh	88
87	groofles	82
88	SquadMonster	80
89	gilesmcriles	75
90	BlancoFlaco	72
90	Xovalt_	72
92	PigDab	71
93	Kakolbus	67
94	CarbonatedCola	66
95	SyntheticSurgeon	64
95	Shiirazuku	64
95	fkGrim	64
98	EMC_	60
98	_Bguette_	60
100	nocturne78	59
101	PhantomsGhost_	58
102	Wowful	54
103	Nagasaki_Riku	48
104	PegLegPete93	47
105	oxfordschool	46
106	07shiny	44
106	lcvezra	44
108	Inchef	43
109	CoffeeNoir	42
109	ShedJr_	42
111	TechnoNinja64	39
112	Deathkob	33
112	MovingFish7	33
114	Racengan	32
114	smogfrog	32
116	ImpavidArcher	31
117	SpacesickPrism	30
118	bloodbiter	28
118	Frozil12	28
118	YungMaki	28
121	Rumpletaezer	25
122	hollowww	24
122	Ryker	24
124	_Dean_123	22
124	Typadopoulos	22
126	noam464	19
126	kinas45y5	19
128	TooManyDuck	18
128	MAns_44	18
130	Groundler	17
130	pixelviolin	17
132	Spacewardharpy7	15
133	AuroraValkyrie	12
134	ROY4LE	10
134	ibarker21	10
136	Quotary	9
137	TheSecondLord	8
137	Sheldor097	8
137	The_SlideV5	8
140	claivin	7
141	Scathra	6
142	Segotep999	5
142	jcool7	5
144	ProbablyNick	4
144	Huwulling	4
144	titanlax	4
144	emrekn	4
144	Stiar	4
144	Nyxiom_	4
144	EveryonesUncle	4
144	LexMakesHistory	4
144	KingMatthew506	4
153	Da_Boss_Rani	3
153	DTwenty	3
155	Tommhh	2
155	6king6colt6	2
155	ExtraDumb	2
155	eitanzaki	2
155	Euclidoris	2
155	Smashic	2
155	r123moore	2
155	andy_rex	2
155	Rebytre	2
155	DemTechAlpha	2
155	ItsDeltaMC	2
155	Hermanni__	2
155	AltnumberF4	2
155	jnp_gaming	2
155	Yogscast_Manden	2
170	SaltineDream	1
170	Mr_Byzantine	1
170	KarlKaek	1
170	Iagoku	1
170	DinoDoctor_	1
170	Hpdinosaur	1
170	awesomeoneme	1
170	Valoth	1
170	set67	1
170	xxPipperDipperxx	1
170	gcaisawesome	1
170	John6970	1
170	ToastedGamingYT	1
170	HolyVenom	1
170	Blu3beast	1
170	Blaiku	1
170	silverpopcorn	1
170	Mistruth	1
170	CSG_Haru	1
170	kyouma777	1
170	brofrickcheaters	1
170	Winston_Ingram	1
170	Nicserso	1
170	2blox	1
