rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	Sky_light_KING	3901
3	500am	3614
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Onennon	1217
12	Eraxa	1026
13	RodSerlingCringe	1003
14	TheShyPig	969
15	Ezekson	965
16	Chromary	940
17	__Fanda__	854
18	pintsizedrogue	807
19	Luigipunch989	760
20	Akoot_	690
21	Cowison	685
22	TheMilkerOfCats	596
23	Werbe	573
24	AssEatrAndLicker	571
25	Hoid_the_Roamer	551
26	El_Jalapeno	521
27	OtariCharlie	514
28	Merv__	496
29	WyngGoy	495
30	Blackberry1310	466
31	Di_infiri	458
32	Kowcio_	427
33	obzii	425
34	kekhon	416
35	Mahoose	385
36	NameGenerat0r	379
37	diggydog67	371
38	Soplight	364
39	stellarjay	355
40	Ssor69	345
41	beeperbeeper5	336
42	Cryptacity	298
43	Jiminie	292
44	DarlaMeow	280
45	Smoke____	238
46	Comma__	231
47	m_be9	225
48	Dusk_95	224
49	SammiWolfGirl	219
50	Deodorante	218
51	HellsSponge	216
52	HesDemonPants	210
53	burbankbuilder28	197
54	YoshikageBites	195
55	Hyp3rion_	191
56	_Karmaa	180
57	Fuhrer_Teemo	169
58	Historical_Sand	157
59	XxCookiequeenxX	151
60	wezzzi	150
61	Fullut	145
62	Skippeh	144
63	RobotMinion101	137
64	Zythose	134
65	Enderslayerxz3	130
66	ProfessorBee	129
66	starbits140	129
68	sebastiensaborio	122
69	Arceus1975	120
70	slkiey	117
71	Jackattack53	115
72	Bumpy419	112
73	laron58	110
74	Xclax101	106
75	rarrq	103
76	ewsophie	97
77	Soap_Bender	95
78	Maenara	94
79	Bandito_Roamer	92
80	EcksDofficial	89
81	Legendosh	88
82	SquadMonster	80
83	gilesmcriles	75
84	BlancoFlaco	72
84	Xovalt_	72
86	PigDab	71
87	Kakolbus	67
88	CarbonatedCola	66
89	Shiirazuku	64
89	fkGrim	64
91	_Bguette_	60
92	nocturne78	59
93	PhantomsGhost_	58
94	Nagasaki_Riku	48
95	PegLegPete93	47
96	oxfordschool	46
97	07shiny	44
97	lcvezra	44
99	CoffeeNoir	42
99	ShedJr_	42
101	TechnoNinja64	39
102	Deathkob	33
102	MovingFish7	33
104	Racengan	32
104	smogfrog	32
106	ImpavidArcher	31
107	bloodbiter	28
107	Frozil12	28
107	YungMaki	28
110	Rumpletaezer	25
111	hollowww	24
112	_Dean_123	22
112	Typadopoulos	22
114	noam464	19
114	kinas45y5	19
116	TooManyDuck	18
117	Groundler	17
118	AuroraValkyrie	12
119	ROY4LE	10
119	ibarker21	10
119	pixelviolin	10
122	Spacewardharpy7	9
123	Sheldor097	8
123	The_SlideV5	8
125	claivin	7
126	Scathra	6
127	jcool7	5
128	ProbablyNick	4
128	titanlax	4
128	emrekn	4
128	Stiar	4
128	Nyxiom_	4
128	EveryonesUncle	4
128	LexMakesHistory	4
128	KingMatthew506	4
136	DTwenty	3
136	Quotary	3
138	Tommhh	2
138	6king6colt6	2
138	ExtraDumb	2
138	eitanzaki	2
138	Euclidoris	2
138	r123moore	2
138	andy_rex	2
138	DemTechAlpha	2
138	AltnumberF4	2
138	jnp_gaming	2
138	Yogscast_Manden	2
149	SaltineDream	1
149	KarlKaek	1
149	Iagoku	1
149	Hpdinosaur	1
149	awesomeoneme	1
149	Valoth	1
149	set67	1
149	gcaisawesome	1
149	John6970	1
149	Blu3beast	1
149	Blaiku	1
149	silverpopcorn	1
149	Mistruth	1
149	CSG_Haru	1
149	kyouma777	1
149	brofrickcheaters	1
149	Winston_Ingram	1
149	Nicserso	1
149	2blox	1
