rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2445
12	joethahobo	1825
13	Kowcio_	1681
14	EMC_	1665
15	lordpipe	1562
16	Akoot_	1383
17	Onennon	1217
18	Eraxa	1026
19	SaintJosie	1003
20	Ezekson	989
21	TheShyPig	969
22	Chromary	940
23	__Fanda__	854
24	pintsizedrogue	819
25	Luigipunch989	760
26	Manaateee	733
27	chrolus	690
28	Cowison	685
29	PlasticOtari	644
30	TheMilkerOfCats	596
31	Werbe	573
32	Merv__	561
33	Hoid_the_Roamer	551
34	El_Jalapeno	521
35	AdmiralSmoke	498
36	WyngGoy	495
37	luseis	477
38	Blackberry1310	466
39	Di_infiri	458
40	obzii	425
41	Mahoose	416
41	kekhon	416
43	NameGenerat0r	379
44	diggydog67	371
45	Soplight	367
46	thebaddruid	358
47	stellarjay	355
48	beeperbeeper5	351
49	Ssor69	345
50	Elastiq	342
51	Lutres_	331
52	Nicserso	329
53	Cryptacity	298
54	DarlaMeow	280
55	ECstardust	268
55	MAns_44	268
57	PazinGaming	239
58	Comma__	231
59	m_be9	225
60	Druid95	224
61	SammiWolfGirl	223
62	Marbz_	218
62	Deodorante	218
64	HellsSponge	216
65	Alteriity	214
66	HesDemonPants	210
67	burbankbuilder28	197
68	Biites	195
69	Hyp3rion_	191
70	_Karmaa	180
71	Fuhrer_Teemo	169
72	Historical_Sand	157
73	XxCookiequeenxX	151
74	wezzzi	150
74	fw3xy74	150
74	Legendosh	150
77	Fullut	145
77	Steelynan	145
79	Skippeh	144
80	RobotMinion101	137
81	Zythose	134
82	excelsionprime	131
83	ProfessorBee	129
83	starbits140	129
85	Arceus1975	125
86	Mr_Byzantine	121
87	slkiey	117
87	Jackattack53	117
89	Bumpy419	112
90	laron58	110
91	Xclax101	106
92	rarrq	103
93	ewsophie	97
93	SpacesickPrism	97
95	Soap_Bender	95
96	Maenara	94
97	Bandito_Roamer	92
98	xolstoi	89
99	groofles	82
100	SquadMonster	80
101	gilesmcriles	75
102	BlancoFlaco	72
102	CornOnTheCobalt	72
104	PigDab	71
105	SyntheticSurgeon	69
106	Kakolbus	67
107	Pelbo	66
108	CarryLine	65
109	Shiirazu	64
109	fkGrim	64
111	_Bguette_	60
112	nocturne78	59
113	PhantomsGhost_	58
114	Wowful	54
115	LeonelSalamanca	51
116	Dakar_	48
116	Kura2218	48
118	PegLegPete93	47
119	ConnorDanky_	46
120	EngagedGrub41	45
121	Mattesco	44
121	07shiny	44
121	lcvezra	44
124	Inchef	43
125	CoffeeNoir	42
125	ShedJr_	42
127	TechnoNinja64	39
128	noam464	35
129	Deathkob	33
129	MovingFish7	33
131	Racengan	32
131	smogfrog	32
133	ImpavidArcher	31
134	parodypatient	29
134	YungMaki	29
136	Frozil20	28
136	bloodbiter	28
138	Lez_	26
139	Rumpletaezer	25
140	hollowww	24
140	Ryker	24
142	_Dean_123	22
142	Typadopoulos	22
144	skrongus	19
145	TooManyDuck	18
146	CLG_Kata	17
146	Groundler	17
146	pixelviolin	17
149	H0UNDFRMH3LL	15
149	Spacewardharpy7	15
151	Segotep999	14
152	Tiktola01	13
153	AuroraValkyrie	12
154	hanaryheatwave	11
154	CalebDHawk	11
156	Crowman1	10
156	TheSecondLord	10
156	ROY4LE	10
156	ibarker21	10
160	Quotary	9
161	Sheldor097	8
161	The_SlideV5	8
163	oscminus	7
163	claivin	7
165	Scathra	6
166	NomadicRobin_	5
166	jcool7	5
166	Jimb0nat0r	5
169	ProbablyNick	4
169	Huwulling	4
169	titanlax	4
169	emrekn	4
169	Stiar	4
169	Nyxiom_	4
169	EveryonesUncle	4
169	LexMakesHistory	4
169	KingMatthew506	4
178	Da_Boss_Rani	3
178	xxPipperDipperxx	3
178	corpsecity	3
178	DTwenty	3
178	CattSoup	3
183	Tommhh	2
183	6king6colt6	2
183	ExtraDumb	2
183	eitanzaki	2
183	Euclidoris	2
183	Smashic	2
183	r123moore	2
183	andy_rex	2
183	Rebytre	2
183	DemTechAlpha	2
183	ItsDeltaMC	2
183	Hermanni__	2
183	AltnumberF4	2
183	jnp_gaming	2
183	MandenR1	2
198	SaltineDream	1
198	KarlKaek	1
198	Iagoku	1
198	DinoDoctor_	1
198	Hpdinosaur	1
198	MoistMicrowave	1
198	Valoth	1
198	Papudron	1
198	12Magner05	1
198	MattieHD	1
198	set67	1
198	gcaisawesome	1
198	John6970	1
198	Snowflowe	1
198	AlexxO_o	1
198	zToasty69z	1
198	HolyVenom	1
198	Blu3beast	1
198	Blaiku	1
198	silverpopcorn	1
198	Mistruth	1
198	Burge_r	1
198	kyouma777	1
198	brofrickcheaters	1
198	Winston_Ingram	1
198	2blox_	1
