rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	2439
11	joethahobo	1825
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	Ezekson	977
18	TheShyPig	969
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	819
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Merv__	561
29	Hoid_the_Roamer	551
30	El_Jalapeno	521
31	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	431
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	beeperbeeper5	350
45	Ssor69	345
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
66	Steelynan	145
68	Skippeh	144
69	RobotMinion101	137
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	125
74	slkiey	117
74	Jackattack53	117
76	mihimihimihi	116
77	Alteriity	115
78	Bumpy419	112
79	laron58	110
80	Xclax101	106
81	rarrq	103
82	ewsophie	97
83	Soap_Bender	95
84	Maenara	94
85	Bandito_Roamer	92
86	EcksDofficial	89
87	Legendosh	88
88	groofles	82
89	SquadMonster	80
90	gilesmcriles	75
91	BlancoFlaco	72
91	Xovalt_	72
93	PigDab	71
94	SyntheticSurgeon	69
95	Kakolbus	67
96	CarbonatedCola	66
97	CarryLine	65
98	Shiirazuku	64
98	fkGrim	64
100	EMC_	60
100	_Bguette_	60
102	nocturne78	59
103	PhantomsGhost_	58
104	Wowful	54
105	Nagasaki_Riku	48
106	PegLegPete93	47
107	oxfordschool	46
108	EngagedGrub41	45
109	07shiny	44
109	lcvezra	44
111	Inchef	43
111	SpacesickPrism	43
113	CoffeeNoir	42
113	ShedJr_	42
115	TechnoNinja64	39
116	noam464	35
117	Deathkob	33
117	MovingFish7	33
119	Racengan	32
119	smogfrog	32
121	ImpavidArcher	31
122	parodypatient	29
123	Frozil20	28
123	bloodbiter	28
123	YungMaki	28
126	Rumpletaezer	25
127	hollowww	24
127	Ryker	24
129	_Dean_123	22
129	Typadopoulos	22
131	kinas45y5	19
132	TooManyDuck	18
132	MAns_44	18
134	Groundler	17
134	pixelviolin	17
136	Spacewardharpy7	15
137	AuroraValkyrie	12
138	ROY4LE	10
138	ibarker21	10
140	Quotary	9
141	TheSecondLord	8
141	Sheldor097	8
141	The_SlideV5	8
144	claivin	7
145	Scathra	6
146	Segotep999	5
146	jcool7	5
148	ProbablyNick	4
148	Huwulling	4
148	titanlax	4
148	emrekn	4
148	Stiar	4
148	Nyxiom_	4
148	EveryonesUncle	4
148	LexMakesHistory	4
148	KingMatthew506	4
148	Jimb0nat0r	4
158	Da_Boss_Rani	3
158	xxPipperDipperxx	3
158	DTwenty	3
161	Tommhh	2
161	6king6colt6	2
161	ExtraDumb	2
161	eitanzaki	2
161	Euclidoris	2
161	Smashic	2
161	r123moore	2
161	andy_rex	2
161	Rebytre	2
161	DemTechAlpha	2
161	ItsDeltaMC	2
161	Hermanni__	2
161	AltnumberF4	2
161	jnp_gaming	2
161	Yogscast_Manden	2
176	SaltineDream	1
176	Mr_Byzantine	1
176	KarlKaek	1
176	Iagoku	1
176	DinoDoctor_	1
176	Hpdinosaur	1
176	awesomeoneme	1
176	Valoth	1
176	set67	1
176	gcaisawesome	1
176	John6970	1
176	Snowflowe	1
176	ToastedGamingYT	1
176	HolyVenom	1
176	Blu3beast	1
176	Blaiku	1
176	silverpopcorn	1
176	Mistruth	1
176	CSG_Haru	1
176	kyouma777	1
176	brofrickcheaters	1
176	Winston_Ingram	1
176	Nicserso	1
176	2blox	1
