rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2452
12	EMC_	2005
13	joethahobo	1825
14	Kowcio_	1690
15	lordpipe	1594
16	Akoot_	1383
17	Onennon	1217
18	pintsizedrogue	1035
19	Eraxa	1026
20	Ezekson	1021
21	Saucepeh	1003
22	TheShyPig	969
23	Chromary	940
24	__Fanda__	854
25	Luigipunch989	760
26	Manaateee	733
27	chrolus	690
28	Cowison	685
29	PlasticOtari	644
30	TheMilkerOfCats	596
31	Werbe	573
32	Merv__	565
33	MAns_44	556
34	Hoid_the_Roamer	551
35	El_Jalapeno	521
36	AdmiralSmoke	498
37	WyngGoy	495
38	Mr_Byzantine	494
39	Lez_	477
39	luseis	477
41	Blackberry1310	466
42	Di_infiri	458
43	Nicserso	444
44	obzii	425
45	Mahoose	416
45	kekhon	416
47	NameGenerat0r	379
48	diggydog67	371
49	Soplight	369
50	thebaddruid	358
51	stellarjay	355
52	beeperbeeper5	353
53	Ssor69	345
54	Elastiq	342
55	Lutres_	331
56	Mattesco	330
57	excelsionprime	303
58	Cryptacity	298
59	DarlaMeow	280
60	ECstardust	275
61	PazinGaming	262
62	Comma__	231
63	m_be9	225
64	Druid95	224
65	SammiWolfGirl	223
66	Marbz_	218
66	Deodorante	218
68	HellsSponge	216
69	Alteriity	214
70	HesDemonPants	210
71	burbankbuilder28	197
72	Biites	195
73	Hyp3rion_	191
74	_Karmaa	180
75	Fuhrer_Teemo	169
76	Historical_Sand	157
77	XxCookiequeenxX	151
78	wezzzi	150
78	fw3xy74	150
78	Legendosh	150
81	Fullut	145
81	Steelynan	145
83	Skippeh	144
84	RobotMinion101	137
85	Zythose	134
86	ProfessorBee	129
86	starbits140	129
88	Arceus1975	125
89	slkiey	117
89	Jackattack53	117
91	Bumpy419	112
92	laron58	110
93	Xclax101	106
94	rarrq	103
95	ewsophie	97
95	SpacesickPrism	97
97	Soap_Bender	95
98	Maenara	94
99	Bandito_Roamer	92
100	xolstoi	89
101	groofles	82
102	SquadMonster	80
103	gilesmcriles	75
104	BlancoFlaco	72
104	CornOnTheCobalt	72
106	PigDab	71
107	SyntheticSurgeon	69
108	Kakolbus	67
109	Pelbo	66
110	CarryLine	65
111	Shiirazu	64
111	fkGrim	64
113	_Bguette_	60
114	nocturne78	59
115	PhantomsGhost_	58
116	Wowful	54
117	LeonelSalamanca	51
118	Dakar_	48
118	Kura2218	48
120	PegLegPete93	47
121	ConnorDanky_	46
122	EngagedGrub41	45
123	07shiny	44
123	lcvezra	44
125	Inchef	43
126	CoffeeNoir	42
126	ShedJr_	42
128	TechnoNinja64	39
129	noam464	35
130	Deathkob	33
130	MovingFish7	33
132	k_ce	32
132	Racengan	32
132	smogfrog	32
135	ImpavidArcher	31
136	parodypatient	29
136	YungMaki	29
138	Frozil20	28
138	bloodbiter	28
140	Rumpletaezer	25
141	hollowww	24
141	Ryker	24
143	H0UNDFRMH3LL	23
144	_Dean_123	22
144	Typadopoulos	22
146	Reneedium	20
147	skrongus	19
148	TooManyDuck	18
149	CLG_Kata	17
149	Groundler	17
149	pixelviolin	17
152	Spacewardharpy7	15
153	Segotep999	14
154	Tiktola01	13
155	AuroraValkyrie	12
155	12Magner05	12
157	hanaryheatwave	11
157	CalebDHawk	11
159	Crowman1	10
159	TheSecondLord	10
159	ROY4LE	10
159	ibarker21	10
163	Quotary	9
164	oscminus	8
164	Sheldor097	8
164	The_SlideV5	8
167	claivin	7
168	Apollo_993	6
168	Huwulling	6
168	Scathra	6
168	Jimb0nat0r	6
172	NomadicRobin_	5
172	jcool7	5
174	ProbablyNick	4
174	titanlax	4
174	emrekn	4
174	Stiar	4
174	Nyxiom_	4
174	Samificator	4
174	EveryonesUncle	4
174	LexMakesHistory	4
174	KingMatthew506	4
183	Da_Boss_Rani	3
183	xxPipperDipperxx	3
183	corpsecity	3
183	DTwenty	3
183	wwwwinnebagoooo	3
183	CattSoup	3
189	Tommhh	2
189	6king6colt6	2
189	ExtraDumb	2
189	eitanzaki	2
189	Euclidoris	2
189	catandmoose	2
189	Smashic	2
189	r123moore	2
189	andy_rex	2
189	Rebytre	2
189	DemTechAlpha	2
189	ItsDeltaMC	2
189	Hermanni__	2
189	AltnumberF4	2
189	jnp_gaming	2
189	MandenR1	2
205	SaltineDream	1
205	KarlKaek	1
205	Iagoku	1
205	DinoDoctor_	1
205	Hpdinosaur	1
205	MoistMicrowave	1
205	Valoth	1
205	Papudron	1
205	MattieHD	1
205	set67	1
205	gcaisawesome	1
205	John6970	1
205	Snowflowe	1
205	OreTheBear	1
205	AlexxO_o	1
205	PaperCanvas	1
205	zToasty69z	1
205	HolyVenom	1
205	lillips	1
205	Blu3beast	1
205	Blaiku	1
205	silverpopcorn	1
205	Mistruth	1
205	Burge_r	1
205	StarCookiees_	1
205	kyouma777	1
205	brofrickcheaters	1
205	Winston_Ingram	1
205	2blox_	1
