rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	mihimihimihi	4311
4	500am	4272
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2439
12	joethahobo	1825
13	lordpipe	1562
14	Kowcio_	1474
15	Akoot_	1383
16	Onennon	1217
17	Eraxa	1026
18	SaintJosie	1003
19	Ezekson	989
20	TheShyPig	969
21	Chromary	940
22	__Fanda__	854
23	pintsizedrogue	819
24	Luigipunch989	760
25	chrolus	690
26	Cowison	685
27	PlasticOtari	644
28	TheMilkerOfCats	596
29	Werbe	573
30	Merv__	561
31	Hoid_the_Roamer	551
32	El_Jalapeno	521
33	Smoke____	496
34	WyngGoy	495
35	luseis	472
36	Blackberry1310	466
37	Di_infiri	458
38	obzii	425
39	Mahoose	416
39	kekhon	416
41	NameGenerat0r	379
42	diggydog67	371
43	Soplight	367
44	stellarjay	355
45	beeperbeeper5	350
46	Ssor69	345
47	Elastiq	342
48	RoofTyler	333
49	Lutres_Torane	331
50	Cryptacity	298
51	DarlaMeow	280
52	Comma__	231
53	m_be9	225
54	Dusk_95	224
55	SammiWolfGirl	223
56	Marbz_	218
56	Deodorante	218
58	HellsSponge	216
59	HesDemonPants	210
60	burbankbuilder28	197
61	Biites	195
62	Hyp3rion_	191
63	_Karmaa	180
64	Fuhrer_Teemo	169
65	Historical_Sand	157
66	XxCookiequeenxX	151
67	wezzzi	150
67	fw3xywashere	150
67	Legendosh	150
70	Fullut	145
70	Steelynan	145
72	Skippeh	144
73	RobotMinion101	137
74	Zythose	134
75	ProfessorBee	129
75	starbits140	129
77	Arceus1975	125
78	slkiey	117
78	Jackattack53	117
80	Alteriity	115
81	Bumpy419	112
82	laron58	110
83	Xclax101	106
84	rarrq	103
85	ewsophie	97
86	Soap_Bender	95
87	Maenara	94
88	Bandito_Roamer	92
89	xolstoi	89
90	groofles	82
91	SquadMonster	80
92	gilesmcriles	75
93	BlancoFlaco	72
93	CornOnTheCobalt	72
95	PigDab	71
96	SyntheticSurgeon	69
97	Kakolbus	67
98	Pelbo	66
99	CarryLine	65
100	Shiirazu	64
100	fkGrim	64
102	EMC_	61
103	_Bguette_	60
104	nocturne78	59
105	PhantomsGhost_	58
106	Wowful	54
107	binman420	51
108	Kura2218	48
108	SpacesickPrism	48
110	PegLegPete93	47
111	ConnorDanky_	46
112	EngagedGrub41	45
113	07shiny	44
113	lcvezra	44
115	Inchef	43
116	CoffeeNoir	42
116	ShedJr_	42
118	TechnoNinja64	39
119	noam464	35
120	Deathkob	33
120	MovingFish7	33
122	Racengan	32
122	smogfrog	32
124	ImpavidArcher	31
125	parodypatient	29
125	YungMaki	29
127	Frozil20	28
127	bloodbiter	28
129	Lez_	25
129	Rumpletaezer	25
131	hollowww	24
131	Ryker	24
133	_Dean_123	22
133	Typadopoulos	22
135	bladeefan2009	19
136	TooManyDuck	18
136	MAns_44	18
138	FazeObama69	17
138	Groundler	17
138	pixelviolin	17
141	Spacewardharpy7	15
142	AuroraValkyrie	12
143	Crowman1	10
143	TheSecondLord	10
143	ROY4LE	10
143	ibarker21	10
147	Quotary	9
148	Sheldor097	8
148	The_SlideV5	8
150	claivin	7
151	Scathra	6
152	NomadicRobin_	5
152	RealGroot	5
152	jcool7	5
155	ProbablyNick	4
155	Huwulling	4
155	titanlax	4
155	emrekn	4
155	Stiar	4
155	Nyxiom_	4
155	EveryonesUncle	4
155	LexMakesHistory	4
155	KingMatthew506	4
155	Jimb0nat0r	4
165	Da_Boss_Rani	3
165	xxPipperDipperxx	3
165	corpsecity	3
165	DTwenty	3
169	Tommhh	2
169	6king6colt6	2
169	ExtraDumb	2
169	eitanzaki	2
169	Euclidoris	2
169	Smashic	2
169	r123moore	2
169	andy_rex	2
169	Rebytre	2
169	DemTechAlpha	2
169	ItsDeltaMC	2
169	Hermanni__	2
169	CattSoup	2
169	AltnumberF4	2
169	jnp_gaming	2
169	MandenR1	2
185	SaltineDream	1
185	H0UNDFRMH3LL	1
185	Mr_Byzantine	1
185	KarlKaek	1
185	Iagoku	1
185	DinoDoctor_	1
185	Hpdinosaur	1
185	ThiccExotic	1
185	Valoth	1
185	set67	1
185	gcaisawesome	1
185	John6970	1
185	Snowflowe	1
185	AlexxO_o	1
185	zToasty69z	1
185	ZA07	1
185	Blu3beast	1
185	Blaiku	1
185	silverpopcorn	1
185	Mistruth	1
185	Burge_r	1
185	kyouma777	1
185	brofrickcheaters	1
185	Winston_Ingram	1
185	Nicserso	1
185	2bolx_	1
