rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	mihimihimihi	4311
4	500am	4272
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2439
12	joethahobo	1825
13	lordpipe	1562
14	Akoot_	1383
15	Onennon	1217
16	Eraxa	1026
17	SaintJosie	1003
18	Ezekson	977
19	TheShyPig	969
20	Chromary	940
21	__Fanda__	854
22	pintsizedrogue	819
23	Kowcio_	762
24	Luigipunch989	760
25	chrolus	690
26	Cowison	685
27	PlasticOtari	644
28	TheMilkerOfCats	596
29	Werbe	573
30	Merv__	561
31	Hoid_the_Roamer	551
32	El_Jalapeno	521
33	Smoke____	496
34	WyngGoy	495
35	luseis	468
36	Blackberry1310	466
37	Di_infiri	458
38	obzii	425
39	Mahoose	416
39	kekhon	416
41	NameGenerat0r	379
42	diggydog67	371
43	Soplight	367
44	stellarjay	355
45	beeperbeeper5	350
46	Ssor69	345
47	Lutres_Torane	331
48	Cryptacity	298
49	DarlaMeow	280
50	Comma__	231
51	m_be9	225
52	Dusk_95	224
53	SammiWolfGirl	219
54	Marbz_	218
54	Deodorante	218
56	HellsSponge	216
57	HesDemonPants	210
58	burbankbuilder28	197
59	Biites	195
60	Hyp3rion_	191
61	_Karmaa	180
62	Fuhrer_Teemo	169
63	Historical_Sand	157
64	XxCookiequeenxX	151
65	wezzzi	150
65	fw3xywashere	150
67	Fullut	145
67	Steelynan	145
69	Skippeh	144
70	RobotMinion101	137
71	Zythose	134
72	ProfessorBee	129
72	starbits140	129
74	Arceus1975	125
75	slkiey	117
75	Jackattack53	117
77	Alteriity	115
78	Bumpy419	112
79	laron58	110
80	Xclax101	106
81	rarrq	103
82	ewsophie	97
83	Soap_Bender	95
84	Maenara	94
85	Bandito_Roamer	92
86	xolstoi	89
87	Legendosh	88
88	groofles	82
89	SquadMonster	80
90	gilesmcriles	75
91	BlancoFlaco	72
91	CornOnTheCobalt	72
93	PigDab	71
94	SyntheticSurgeon	69
95	Kakolbus	67
96	Pelbo	66
97	CarryLine	65
98	Shiirazu	64
98	fkGrim	64
100	EMC_	60
100	_Bguette_	60
102	nocturne78	59
103	PhantomsGhost_	58
104	Wowful	54
105	binman420	51
106	Kura2218	48
106	SpacesickPrism	48
108	PegLegPete93	47
109	ConnorDanky_	46
110	EngagedGrub41	45
111	07shiny	44
111	lcvezra	44
113	Inchef	43
114	CoffeeNoir	42
114	ShedJr_	42
116	TechnoNinja64	39
117	noam464	35
118	Deathkob	33
118	MovingFish7	33
120	Racengan	32
120	smogfrog	32
122	ImpavidArcher	31
123	parodypatient	29
124	Frozil20	28
124	bloodbiter	28
124	YungMaki	28
127	Lez_	25
127	Rumpletaezer	25
129	hollowww	24
129	Ryker	24
131	_Dean_123	22
131	Typadopoulos	22
133	bladeefan2009	19
134	TooManyDuck	18
134	MAns_44	18
136	Groundler	17
136	pixelviolin	17
138	Spacewardharpy7	15
139	AuroraValkyrie	12
140	ROY4LE	10
140	ibarker21	10
142	Quotary	9
143	TheSecondLord	8
143	Sheldor097	8
143	The_SlideV5	8
146	claivin	7
147	Scathra	6
148	RealGroot	5
148	jcool7	5
150	ProbablyNick	4
150	Huwulling	4
150	titanlax	4
150	emrekn	4
150	Stiar	4
150	Nyxiom_	4
150	EveryonesUncle	4
150	LexMakesHistory	4
150	KingMatthew506	4
150	Jimb0nat0r	4
160	Da_Boss_Rani	3
160	xxPipperDipperxx	3
160	DTwenty	3
163	Tommhh	2
163	6king6colt6	2
163	ExtraDumb	2
163	eitanzaki	2
163	Euclidoris	2
163	Smashic	2
163	r123moore	2
163	andy_rex	2
163	Rebytre	2
163	DemTechAlpha	2
163	ItsDeltaMC	2
163	Hermanni__	2
163	AltnumberF4	2
163	jnp_gaming	2
163	MandenR1	2
178	SaltineDream	1
178	Mr_Byzantine	1
178	KarlKaek	1
178	Iagoku	1
178	DinoDoctor_	1
178	Hpdinosaur	1
178	ThiccExotic	1
178	Valoth	1
178	set67	1
178	gcaisawesome	1
178	John6970	1
178	Snowflowe	1
178	AlexxO_o	1
178	zToasty69z	1
178	ZA07	1
178	Blu3beast	1
178	Blaiku	1
178	silverpopcorn	1
178	Mistruth	1
178	Burge_r	1
178	kyouma777	1
178	brofrickcheaters	1
178	Winston_Ingram	1
178	Nicserso	1
178	2bolx_	1
