rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	2439
11	joethahobo	1825
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	Ezekson	977
18	TheShyPig	969
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	819
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Hoid_the_Roamer	551
29	El_Jalapeno	521
30	Merv__	496
30	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	427
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	beeperbeeper5	350
45	Ssor69	345
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
66	Steelynan	145
68	Skippeh	144
69	RobotMinion101	137
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	125
74	slkiey	117
74	Jackattack53	117
76	mihimihimihi	116
77	Alteriity	115
78	Bumpy419	112
79	laron58	110
80	Xclax101	106
81	rarrq	103
82	ewsophie	97
83	Soap_Bender	95
84	Maenara	94
85	Bandito_Roamer	92
86	EcksDofficial	89
87	Legendosh	88
88	groofles	82
89	SquadMonster	80
90	gilesmcriles	75
91	BlancoFlaco	72
91	Xovalt_	72
93	PigDab	71
94	SyntheticSurgeon	69
95	Kakolbus	67
96	CarbonatedCola	66
97	Shiirazuku	64
97	fkGrim	64
99	EMC_	60
99	_Bguette_	60
101	nocturne78	59
102	PhantomsGhost_	58
103	Wowful	54
104	Nagasaki_Riku	48
105	PegLegPete93	47
106	oxfordschool	46
107	07shiny	44
107	lcvezra	44
109	Inchef	43
110	CoffeeNoir	42
110	ShedJr_	42
112	SpacesickPrism	39
112	TechnoNinja64	39
114	Deathkob	33
114	MovingFish7	33
116	Racengan	32
116	smogfrog	32
118	ImpavidArcher	31
119	parodypatient	29
120	Frozil20	28
120	bloodbiter	28
120	YungMaki	28
120	EngagedGrub41	28
124	Rumpletaezer	25
125	hollowww	24
125	Ryker	24
127	_Dean_123	22
127	Typadopoulos	22
129	noam464	19
129	kinas45y5	19
131	TooManyDuck	18
131	MAns_44	18
133	Groundler	17
133	pixelviolin	17
135	Spacewardharpy7	15
136	AuroraValkyrie	12
137	ROY4LE	10
137	ibarker21	10
139	Quotary	9
140	TheSecondLord	8
140	Sheldor097	8
140	The_SlideV5	8
143	claivin	7
144	Scathra	6
145	Segotep999	5
145	jcool7	5
147	ProbablyNick	4
147	Huwulling	4
147	titanlax	4
147	emrekn	4
147	Stiar	4
147	Nyxiom_	4
147	EveryonesUncle	4
147	LexMakesHistory	4
147	KingMatthew506	4
156	Da_Boss_Rani	3
156	DTwenty	3
158	Tommhh	2
158	6king6colt6	2
158	ExtraDumb	2
158	eitanzaki	2
158	Euclidoris	2
158	Smashic	2
158	r123moore	2
158	andy_rex	2
158	Rebytre	2
158	DemTechAlpha	2
158	ItsDeltaMC	2
158	Hermanni__	2
158	AltnumberF4	2
158	jnp_gaming	2
158	Yogscast_Manden	2
173	SaltineDream	1
173	Mr_Byzantine	1
173	KarlKaek	1
173	Iagoku	1
173	DinoDoctor_	1
173	Hpdinosaur	1
173	awesomeoneme	1
173	Valoth	1
173	set67	1
173	xxPipperDipperxx	1
173	gcaisawesome	1
173	John6970	1
173	Snowflowe	1
173	ToastedGamingYT	1
173	HolyVenom	1
173	Blu3beast	1
173	Blaiku	1
173	silverpopcorn	1
173	Mistruth	1
173	CSG_Haru	1
173	kyouma777	1
173	brofrickcheaters	1
173	Winston_Ingram	1
173	Nicserso	1
173	2blox	1
