rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	500am	4269
3	Sky_light_KING	3901
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Onennon	1217
12	Eraxa	1026
13	RodSerlingCringe	1003
14	TheShyPig	969
15	Ezekson	965
16	Chromary	940
17	__Fanda__	854
18	pintsizedrogue	812
19	Luigipunch989	760
20	Akoot_	690
21	Cowison	685
22	TheMilkerOfCats	596
23	Werbe	573
24	AssEatrAndLicker	571
25	Hoid_the_Roamer	551
26	El_Jalapeno	521
27	PlasticOtari	517
28	Merv__	496
29	WyngGoy	495
30	Blackberry1310	466
31	Di_infiri	458
32	Kowcio_	427
33	obzii	425
34	Mahoose	416
34	kekhon	416
36	NameGenerat0r	379
37	diggydog67	371
38	Soplight	364
39	stellarjay	355
40	Ssor69	345
41	beeperbeeper5	336
42	Jiminie	299
43	Cryptacity	298
44	DarlaMeow	280
45	Smoke____	238
46	Comma__	231
47	m_be9	225
48	Dusk_95	224
49	SammiWolfGirl	219
50	Marbz_	218
50	Deodorante	218
52	HellsSponge	216
53	HesDemonPants	210
54	burbankbuilder28	197
55	YoshikageBites	195
56	Hyp3rion_	191
57	_Karmaa	180
58	Fuhrer_Teemo	169
59	Historical_Sand	157
60	XxCookiequeenxX	151
61	wezzzi	150
62	Fullut	145
63	Skippeh	144
64	RobotMinion101	137
65	Zythose	134
66	Enderslayerxz3	130
67	ProfessorBee	129
67	starbits140	129
69	sebastiensaborio	122
70	Arceus1975	120
71	slkiey	117
71	Jackattack53	117
73	Lutres_Torane	113
74	Bumpy419	112
75	laron58	110
76	Xclax101	106
77	rarrq	103
78	ewsophie	97
79	Soap_Bender	95
80	Maenara	94
81	Bandito_Roamer	92
82	EcksDofficial	89
83	Legendosh	88
84	SquadMonster	80
85	gilesmcriles	75
86	BlancoFlaco	72
86	Xovalt_	72
88	PigDab	71
89	Kakolbus	67
90	CarbonatedCola	66
91	Shiirazuku	64
91	fkGrim	64
93	_Bguette_	60
94	nocturne78	59
95	PhantomsGhost_	58
96	Nagasaki_Riku	48
97	PegLegPete93	47
98	oxfordschool	46
99	07shiny	44
99	lcvezra	44
101	CoffeeNoir	42
101	ShedJr_	42
103	TechnoNinja64	39
104	Deathkob	33
104	MovingFish7	33
106	Racengan	32
106	smogfrog	32
108	ImpavidArcher	31
109	bloodbiter	28
109	Frozil12	28
109	YungMaki	28
112	Rumpletaezer	25
113	hollowww	24
114	_Dean_123	22
114	Typadopoulos	22
116	noam464	19
116	kinas45y5	19
118	TooManyDuck	18
118	MAns_44	18
120	Groundler	17
121	pixelviolin	16
122	Spacewardharpy7	15
123	AuroraValkyrie	12
124	ROY4LE	10
124	ibarker21	10
126	Sheldor097	8
126	The_SlideV5	8
128	claivin	7
129	Scathra	6
130	jcool7	5
131	ProbablyNick	4
131	titanlax	4
131	emrekn	4
131	Stiar	4
131	Nyxiom_	4
131	EveryonesUncle	4
131	LexMakesHistory	4
131	KingMatthew506	4
139	DTwenty	3
139	Quotary	3
141	Tommhh	2
141	6king6colt6	2
141	ExtraDumb	2
141	eitanzaki	2
141	Euclidoris	2
141	r123moore	2
141	andy_rex	2
141	DemTechAlpha	2
141	AltnumberF4	2
141	jnp_gaming	2
141	Yogscast_Manden	2
152	SaltineDream	1
152	KarlKaek	1
152	Iagoku	1
152	Hpdinosaur	1
152	awesomeoneme	1
152	Valoth	1
152	set67	1
152	xxPipperDipperxx	1
152	gcaisawesome	1
152	John6970	1
152	Blu3beast	1
152	Blaiku	1
152	silverpopcorn	1
152	Mistruth	1
152	CSG_Haru	1
152	kyouma777	1
152	brofrickcheaters	1
152	Winston_Ingram	1
152	Nicserso	1
152	2blox	1
