rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2445
12	EMC_	1945
13	joethahobo	1825
14	Kowcio_	1688
15	lordpipe	1594
16	Akoot_	1383
17	Onennon	1217
18	pintsizedrogue	1035
19	Eraxa	1026
20	Ezekson	1021
21	Saucepeh	1003
22	TheShyPig	969
23	Chromary	940
24	__Fanda__	854
25	Luigipunch989	760
26	Manaateee	733
27	chrolus	690
28	Cowison	685
29	PlasticOtari	644
30	TheMilkerOfCats	596
31	Werbe	573
32	Merv__	565
33	MAns_44	556
34	Hoid_the_Roamer	551
35	El_Jalapeno	521
36	AdmiralSmoke	498
37	WyngGoy	495
38	Lez_	477
38	luseis	477
40	Blackberry1310	466
41	Di_infiri	458
42	Nicserso	444
43	obzii	425
44	Mahoose	416
44	kekhon	416
46	NameGenerat0r	379
47	diggydog67	371
48	Soplight	369
49	thebaddruid	358
50	stellarjay	355
51	beeperbeeper5	351
52	Ssor69	345
53	Elastiq	342
54	Lutres_	331
55	excelsionprime	303
56	Cryptacity	298
57	DarlaMeow	280
58	ECstardust	275
59	PazinGaming	255
60	Comma__	231
61	Mr_Byzantine	227
62	m_be9	225
63	Druid95	224
64	SammiWolfGirl	223
65	Marbz_	218
65	Deodorante	218
67	HellsSponge	216
68	Alteriity	214
69	HesDemonPants	210
70	burbankbuilder28	197
71	Biites	195
72	Hyp3rion_	191
73	_Karmaa	180
74	Fuhrer_Teemo	169
75	Historical_Sand	157
76	XxCookiequeenxX	151
77	wezzzi	150
77	fw3xy74	150
77	Legendosh	150
80	Fullut	145
80	Steelynan	145
82	Skippeh	144
83	RobotMinion101	137
84	Zythose	134
85	ProfessorBee	129
85	starbits140	129
87	Arceus1975	125
88	slkiey	117
88	Jackattack53	117
90	Bumpy419	112
91	laron58	110
92	Xclax101	106
93	rarrq	103
94	ewsophie	97
94	SpacesickPrism	97
96	Soap_Bender	95
97	Maenara	94
98	Bandito_Roamer	92
99	xolstoi	89
100	groofles	82
101	SquadMonster	80
102	gilesmcriles	75
103	BlancoFlaco	72
103	CornOnTheCobalt	72
105	PigDab	71
106	SyntheticSurgeon	69
107	Kakolbus	67
108	Pelbo	66
109	CarryLine	65
110	Shiirazu	64
110	fkGrim	64
112	_Bguette_	60
113	nocturne78	59
114	PhantomsGhost_	58
115	Wowful	54
116	LeonelSalamanca	51
117	Dakar_	48
117	Kura2218	48
119	PegLegPete93	47
119	Mattesco	47
121	ConnorDanky_	46
122	EngagedGrub41	45
123	07shiny	44
123	lcvezra	44
125	Inchef	43
126	CoffeeNoir	42
126	ShedJr_	42
128	TechnoNinja64	39
129	noam464	35
130	Deathkob	33
130	MovingFish7	33
132	k_ce	32
132	Racengan	32
132	smogfrog	32
135	ImpavidArcher	31
136	parodypatient	29
136	YungMaki	29
138	Frozil20	28
138	bloodbiter	28
140	Rumpletaezer	25
141	hollowww	24
141	Ryker	24
143	H0UNDFRMH3LL	23
144	_Dean_123	22
144	Typadopoulos	22
146	skrongus	19
147	TooManyDuck	18
148	CLG_Kata	17
148	Groundler	17
148	pixelviolin	17
151	Spacewardharpy7	15
152	Segotep999	14
153	Tiktola01	13
154	AuroraValkyrie	12
154	12Magner05	12
156	hanaryheatwave	11
156	CalebDHawk	11
158	Crowman1	10
158	TheSecondLord	10
158	ROY4LE	10
158	ibarker21	10
162	Quotary	9
163	oscminus	8
163	Sheldor097	8
163	The_SlideV5	8
166	claivin	7
167	Huwulling	6
167	Scathra	6
169	NomadicRobin_	5
169	jcool7	5
169	Jimb0nat0r	5
172	ProbablyNick	4
172	titanlax	4
172	emrekn	4
172	Stiar	4
172	Nyxiom_	4
172	EveryonesUncle	4
172	LexMakesHistory	4
172	KingMatthew506	4
180	Da_Boss_Rani	3
180	xxPipperDipperxx	3
180	corpsecity	3
180	DTwenty	3
180	wwwwinnebagoooo	3
180	CattSoup	3
186	Tommhh	2
186	6king6colt6	2
186	ExtraDumb	2
186	eitanzaki	2
186	Euclidoris	2
186	catandmoose	2
186	Smashic	2
186	r123moore	2
186	andy_rex	2
186	Rebytre	2
186	DemTechAlpha	2
186	ItsDeltaMC	2
186	Hermanni__	2
186	AltnumberF4	2
186	jnp_gaming	2
186	MandenR1	2
202	SaltineDream	1
202	KarlKaek	1
202	Iagoku	1
202	DinoDoctor_	1
202	Hpdinosaur	1
202	MoistMicrowave	1
202	Valoth	1
202	Papudron	1
202	MattieHD	1
202	set67	1
202	gcaisawesome	1
202	John6970	1
202	Snowflowe	1
202	AlexxO_o	1
202	PaperCanvas	1
202	zToasty69z	1
202	HolyVenom	1
202	Blu3beast	1
202	Blaiku	1
202	silverpopcorn	1
202	Mistruth	1
202	Burge_r	1
202	kyouma777	1
202	brofrickcheaters	1
202	Winston_Ingram	1
202	2blox_	1
