rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2644
13	EMC_	2042
14	joethahobo	1825
15	Kowcio_	1694
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	Eraxa	1026
21	Ezekson	1021
22	Saucepeh	1003
23	TheShyPig	969
24	Chromary	940
25	__Fanda__	854
26	Luigipunch989	760
27	Manaateee	733
28	chrolus	690
29	Cowison	685
30	PlasticOtari	644
31	Jackattack53	623
32	TachibanaAkira	596
33	Mattesco	586
34	Merv__	576
35	Werbe	573
36	MAns_44	559
37	Hoid_the_Roamer	551
38	El_Jalapeno	521
39	Mr_Byzantine	498
39	Yamdalorian	498
41	WyngGoy	495
42	Lez_	494
43	luseis	484
44	Blackberry1310	466
45	Di_infiri	458
46	Nicserso	444
47	obzii	425
48	Mahoose	416
48	kekhon	416
50	NameGenerat0r	379
51	Soplight	371
51	diggydog67	371
53	thebaddruid	358
54	stellarjay	355
55	beeperbeeper5	353
56	Ssor69	345
57	Elastiq	342
58	Lutres_	331
59	TheWickedBird	311
60	excelsionprime	303
61	Cryptacity	298
62	DarlaMeow	280
63	ECstardust	275
64	fragrantmonke444	269
65	Comma__	231
66	m_be9	225
67	Druid95	224
68	SammiWolfGirl	223
69	Marbz_	218
69	Deodorante	218
71	HellsSponge	216
72	Alteriity	214
73	HesDemonPants	210
74	burbankbuilder28	197
75	Biites	195
76	Hyp3rion_	191
77	_Karmaa	180
78	Legendosh	176
79	Steelynan	172
80	crashomon	169
80	Fuhrer_Teemo	169
82	Historical_Sand	157
83	XxCookiequeenxX	151
84	wezzzi	150
84	fw3xy74	150
86	Fullut	145
87	Skippeh	144
88	RobotMinion101	137
89	Zythose	134
90	Hahaa_0	133
91	ProfessorBee	129
91	starbits140	129
93	Gzrdy	127
94	Arceus1975	125
95	skitzxo	121
96	slkiey	117
97	Bumpy419	112
98	laron58	110
99	Xclax101	106
100	rarrq	103
101	ewsophie	97
101	SpacesickPrism	97
103	Soap_Bender	95
104	Maenara	94
105	Bandito_Roamer	92
106	k_ce	84
107	groofles	82
108	SquadMonster	80
109	gilesmcriles	75
110	BlancoFlaco	72
110	CornOnTheCobalt	72
112	PigDab	71
113	tuckerdoodle	70
114	SyntheticSurgeon	69
115	Kakolbus	67
116	Pelbo	66
117	CarryLine	65
118	_Huge_Male_	64
118	Shiirazu	64
118	fkGrim	64
121	AspenLightVT	60
122	nocturne78	59
123	PhantomsGhost_	58
123	Tersea_	58
125	Wowful	54
126	EdGalbraith	51
127	Dakar_	48
127	Kura2218	48
129	PegLegPete93	47
130	ConnorDanky_	46
131	EngagedGrub41	45
132	07shiny	44
132	miramyu	44
134	Inchef	43
135	CoffeeNoir	42
135	ShedJr_	42
137	noam464	40
138	TechnoNinja64	39
139	Deathkob	33
139	MovingFish7	33
141	Racengan	32
141	smogfrog	32
143	ImpavidArcher	31
144	parodypatient	29
144	YungMaki	29
146	Frozil20	28
146	bloodbiter	28
148	CLG_Kata	27
148	TheSecondLord	27
150	Rumpletaezer	25
151	hollowww	24
151	Ryker	24
153	H0UNDFRMH3LL	23
154	_Dean_123	22
154	Typadopoulos	22
156	Reneedium	20
157	pixelviolin	19
157	annebolyn	19
159	TooManyDuck	18
160	Groundler	17
161	Spacewardharpy7	15
162	Segotep999	14
163	Tiktola01	13
164	AuroraValkyrie	12
164	12Magner05	12
166	hanaryheatwave	11
166	CalebDHawk	11
168	Crowman1	10
168	ROY4LE	10
168	ibarker21	10
171	Quotary	9
172	oscminus	8
172	Sheldor097	8
172	The_SlideV5	8
175	claivin	7
176	Apollo_993	6
176	Huwulling	6
176	Scathra	6
176	Jimb0nat0r	6
180	NomadicRobin_	5
180	jcool7	5
182	ProbablyNick	4
182	titanlax	4
182	Crizma_	4
182	emrekn	4
182	Stiar	4
182	Nyxiom_	4
182	Samificator	4
182	EveryonesUncle	4
182	LexMakesHistory	4
182	KingMatthew506	4
192	Da_Boss_Rani	3
192	xxPipperDipperxx	3
192	corpsecity	3
192	DTwenty	3
192	wwwwinnebagoooo	3
192	CattSoup	3
198	Tommhh	2
198	6king6colt6	2
198	ExtraDumb	2
198	eitanzaki	2
198	Euclidoris	2
198	catandmoose	2
198	Secret_Canary	2
198	Smashic	2
198	r123moore	2
198	andy_rex	2
198	RebytreGT	2
198	DemTechAlpha	2
198	ItsDeltaMC	2
198	hermmm_	2
198	AltnumberF4	2
198	jnp_gaming	2
198	MandenR1	2
215	SaltineDream	1
215	j5ylim	1
215	KarlKaek	1
215	Iagoku	1
215	DinoDoctor_	1
215	Hpdinosaur	1
215	lorywithay	1
215	SOA1RR	1
215	MoistMicrowave	1
215	Valoth	1
215	Papudron	1
215	MattieHD	1
215	set67	1
215	gcaisawesome	1
215	John6970	1
215	Snowflowe	1
215	OreTheBear	1
215	AlexxO_o	1
215	PaperCanvas	1
215	zToasty69z	1
215	HolyVenom	1
215	emreknugrlu	1
215	Blu3beast	1
215	Blaiku	1
215	silverpopcorn	1
215	Mistruth	1
215	Burge_r	1
215	StarCookiees_	1
215	kyouma777	1
215	brofrickcheaters	1
215	Winston_Ingram	1
215	2blox_	1
