rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	Hyp3rion_	26321
3	hanaryheatwave	26208
4	noam464	22794
5	beeperbeeper5	6066
6	Spacewardharpy7	3774
7	PazinGaming	3174
8	Alteriity	3130
9	Jackattack53	530
10	PlasticOtari	384
11	EMC_	347
12	Lez_	346
13	MousePlays	320
14	Huwulling	301
15	Eczbek	295
16	Mr_Byzantine	249
17	fffMike	242
18	Eczbox	232
19	Legendosh	215
20	Kowcio_	207
21	skitzxo	205
22	Yamdalorian	204
23	emrekn	192
24	_i_ERROR_i_	138
25	Mahoose	134
25	Hoid_the_Roamer	134
27	emreknugrlu	133
28	HellsSponge	130
29	Kakolbus	128
30	KingMatthew506	127
31	pintsizedrogue	117
32	Chromary	112
33	wTXop	105
34	YungMaki	100
35	El_Jalapeno	92
36	Myntsys	90
37	jnp_gaming	80
38	NotMeanttoChange	79
39	EveryonesUncle	77
40	ConnorDanky_	76
41	FreakGenius	72
42	SSytex_X	71
43	Jimb0nat0r	68
44	TheSecondLord	65
45	gamerlord1324	64
45	ZeroKraken	64
47	legal_tax_evader	63
48	2Stout	61
49	Manaateee	59
50	SammiWolfGirl	58
51	Mr_Sun15	56
52	Mattesco	54
53	HyperCave	48
54	The_SlideV5	47
55	Marbz_	43
56	Soplight	42
57	stellarjay	40
58	NameGenerat0r	36
59	kekhon	33
60	BlancoFlaco	30
61	Notta	28
61	lordpipe	28
61	Steelynan	28
64	Saucepeh	27
65	_Huge_Male_	24
66	Quotary	23
67	yheece	22
68	WyngGoy	21
68	Spenduh	21
70	IamCL4SSY	20
70	StinkyDiplomat	20
70	Enderxz3	20
73	TheDumbHuman	19
74	PhantomsGhost_	18
74	SteveCraftBlocks	18
76	SeverianOfUrth	16
76	Akoot_	16
78	ougstur	15
79	Groovy_MoonBird	14
79	TheFlfthHorseman	14
79	MovingFish7	14
79	Kyrum2169	14
83	Luminad3	13
84	rarrq	12
84	Freeman666	12
86	eitanzaki	11
86	Onennon	11
86	Kim_Jong_eel	11
86	RexzLive	11
90	BPTY4618	10
90	ImpavidArcher	10
90	SyntheticSurgeon	10
93	PeteO1995	9
93	KartivGal	9
95	SaucyDark	8
95	ZigzagLily43042	8
95	_8man	8
95	GamerDuck123	8
99	nstuartwilliams1	7
100	Merv__	6
100	redikul	6
100	Di_infiri	6
100	Werbe	6
100	Vol_Rod33	6
100	starbits140	6
106	Zee_zey	5
106	teqilas	5
106	Kynigito	5
106	Inbefour	5
106	Xclax101	5
106	Synthoum	5
112	CliffEmAll	4
112	Smashic	4
112	philandr	4
112	thescout7	4
112	ARandomHedge	4
112	Hiryu27	4
112	Lutres_	4
112	stavgod	4
112	djancak	4
112	Sheldor097	4
122	j4ck811	3
122	k_ce	3
122	LexMakesHistory	3
122	EcksD	3
126	shineh10	2
126	livingdaydreams	2
126	oreee	2
126	ProfessorBee	2
126	Z3braYTIL	2
126	bl1ss0	2
126	Skylord_Luke	2
126	Skomo	2
126	Samificator	2
126	KeruNatsema	2
126	Racengan	2
126	Yahir091	2
126	Pumpkin_P_Patch	2
126	Luigipunch989	2
126	PortlyPete69	2
126	taengoos	2
126	TechnoNinja64	2
143	j5ylim	1
143	_Virify_	1
143	hollowww	1
143	SmashingPump	1
143	AuroraValkyrie	1
143	myaccountwasgone	1
143	Incinere	1
143	Ryker	1
143	lorywithay	1
143	CoffeeNoir	1
143	Blackberry1310	1
143	Scattman_	1
143	Fullut	1
143	Dali1465	1
143	theonlymagikarp	1
143	Windo_licker	1
143	Reneedium	1
143	pappaberg	1
143	oscminus	1
143	Cruncy_	1
143	AlexxO_o	1
143	Shortest_Man	1
143	parodypatient	1
143	luseis	1
143	Blaiku	1
143	sp00ky_ghost977	1
143	iTheRaiden	1
143	NebulousBadger	1
143	pixelviolin	1
143	xzvu	1
143	Invintic	1
143	Weepingbiel	1
143	Zoeyfortnite	1
