rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	584297
2	Hyp3rion_	26321
3	hanaryheatwave	26208
4	noam464	22794
5	beeperbeeper5	6066
6	Spacewardharpy7	3774
7	PazinGaming	3174
8	Alteriity	3130
9	Jackattack53	530
10	PlasticOtari	384
11	EMC_	347
12	Lez_	346
13	MousePlays	320
14	Huwulling	301
15	Eczbek	295
16	Yamdalorian	266
17	Mr_Byzantine	250
18	fffMike	242
19	wx4z	232
20	Legendosh	215
21	Kowcio_	207
22	Spaghettatron	205
23	emrekn	192
24	_i_ERROR_i_	138
25	Mahoose	134
25	Hoid_the_Roamer	134
27	emreknugrlu	133
28	HellsSponge	130
29	Kakolbus	128
30	KingMatthew506	127
31	pintsizedrogue	117
32	Chromary	112
33	wTXop	105
34	doublemaki	100
35	El_Jalapeno	92
36	Myntsys	90
37	jnp_gaming	80
38	NotMeanttoChange	79
39	EveryonesUncle	77
40	CacheOut	76
40	ConnorDanky_	76
42	FreakGenius	72
43	SSytex_X	71
44	Jimb0nat0r	68
45	TheSecondLord	65
46	gamerlord1324	64
46	ZeroKraken	64
48	legal_tax_evader	63
49	2Stout	61
50	Manaateee	59
51	SammiWolfGirl	58
52	Lorcout	56
52	Mr_Sun15	56
54	Mattesco	54
55	HyperCave	48
56	The_SlideV5	47
57	Marbz_	43
58	Soplight	42
59	stellarjay	40
60	NameGenerat0r	36
61	kekhon	33
62	BlancoFlaco	30
63	Tongon	28
63	lordpipe	28
63	Steelynan	28
66	Saucepeh	27
67	_Huge_Male_	24
68	Quotary	23
69	yheece	22
70	WyngGoy	21
70	Spenduh	21
72	IamCL4SSY	20
72	StinkyDiplomat	20
72	Enderxz3	20
75	TheDumbHuman	19
76	PhantomsGhost_	18
76	SteveCraftBlocks	18
78	SeverianOfUrth	16
78	Akoot_	16
80	ougstur	15
81	Groovy_MoonBird	14
81	TheFlfthHorseman	14
81	MovingFish7	14
81	Kyrum2169	14
85	Luminad3	13
86	rarrq	12
86	Freeman666	12
86	Gus2005	12
89	eitanzaki	11
89	Onennon	11
89	Kim_Jong_eel	11
89	RexzMC_	11
93	BPTY4618	10
93	ImpavidArcher	10
93	SyntheticSurgeon	10
96	PeteO1995	9
96	KartivGal	9
98	SaucyDark	8
98	ZigzagLily43042	8
98	_8man	8
98	GamerDuck123	8
102	DisgruntledKoala	7
103	Merv__	6
103	redikul	6
103	Di_infiri	6
103	Werbe	6
103	Vol_Rod33	6
103	starbits140	6
109	Zee_zey	5
109	teqilas	5
109	Kynigito	5
109	Inbefour	5
109	Xclax101	5
109	Synthoum	5
115	CliffEmAll	4
115	Sleepy_Evelyn	4
115	knarian	4
115	philandr	4
115	thescout7	4
115	ARandomHedge	4
115	Hiryu27	4
115	Lutres_	4
115	stavgod	4
115	djancak	4
115	robonya_	4
115	Sheldor097	4
127	j4ck811	3
127	k_ce	3
127	LexMakesHistory	3
127	EcksD	3
131	shineh10	2
131	livingdaydreams	2
131	oreee	2
131	Studio4x32	2
131	Z3braYTIL	2
131	bl1ss0	2
131	Skylord_Luke	2
131	Skomo	2
131	Samificator	2
131	KeruNatsema	2
131	Racengan	2
131	Yahir091	2
131	Pumpkin_P_Patch	2
131	Luigipunch989	2
131	PortlyPete69	2
131	taengoos	2
131	TechnoNinja64	2
148	j5ylim	1
148	_Virify_	1
148	hollowww	1
148	robertsnose	1
148	AuroraValkyrie	1
148	Niklas20114552	1
148	MyMawgDonaldsGon	1
148	Incinere	1
148	Ryker	1
148	lorywithay	1
148	CoffeeNoir	1
148	Blackberry1310	1
148	Scattman_	1
148	Fullut	1
148	Dali1465	1
148	theonlymagikarp	1
148	Windo_licker	1
148	Reneedium	1
148	pappaberg	1
148	oscminus	1
148	Cruncy_	1
148	AlexxO_o	1
148	Shortest_	1
148	parodypatient	1
148	luseis	1
148	Blaiku	1
148	sp00ky_ghost977	1
148	iTheRaiden	1
148	NebulousBadger	1
148	pixelviolin	1
148	xzvu	1
148	Invintic	1
148	Weepingbiel	1
148	TwinTowerV2	1
