rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	noam464	22794
3	Spacewardharpy7	3774
4	Hyp3rion_	2562
5	PlasticOtari	384
6	EMC_	347
7	Lez_	328
8	MousePlays	320
9	Huwulling	301
10	Eczbek	295
11	MangoTheFish	232
12	Legendosh	215
13	Smoke____	202
14	emrekn	192
15	fffMike	153
16	GlitchyPlate810	138
17	lillips	133
18	HellsSponge	130
19	Kakolbus	128
20	KingMatthew506	127
21	Hoid_the_Roamer	126
22	pintsizedrogue	112
22	Chromary	112
24	wTXop	105
25	YungMaki	100
26	El_Jalapeno	92
27	jnp_gaming	80
28	NotMeanttoChange	79
29	EveryonesUncle	77
30	ConnorDanky_	76
31	FreakGenius	72
32	Mahoose	71
32	SSytex_X	71
34	TheSecondLord	65
35	ZeroKraken	64
36	legal_tax_evader	63
37	2Stout	61
38	SammiWolfGirl	58
39	beeperbeeper5	57
40	HyperCave	48
41	The_SlideV5	47
42	Marbz_	43
43	Soplight	42
44	stellarjay	40
45	NameGenerat0r	36
46	kekhon	33
47	BlancoFlaco	30
48	Notta	28
48	lordpipe	28
48	Steelynan	28
51	SaintJosie	27
52	xolstoi	26
53	Quotary	23
54	gabriels543	22
55	WyngGoy	21
55	gusstationwerker	21
57	IamCL4SSY	20
57	StinkyDiplomat	20
59	TheDumbHuman	19
60	PhantomsGhost_	18
60	SteveCraftBlocks	18
62	SeverianTheLame	16
62	Jackattack53	16
62	Akoot_	16
65	ougstur	15
65	Enderxz3	15
67	Groovy_MoonBird	14
67	TheFlfthHorseman	14
67	MovingFish7	14
67	Kyrum2169	14
71	Luminad3	13
72	rarrq	12
72	Freeman666	12
74	eitanzaki	11
74	Onennon	11
74	Kim_Jong_eel	11
77	ImpavidArcher	10
77	SyntheticSurgeon	10
77	00000000-0000-0000-0009-01fbab7ea71d	10
80	PeteO1995	9
80	KartivGal	9
82	SaucyDark	8
82	ZigzagLily43042	8
82	_8man	8
85	redikul	6
85	Di_infiri	6
85	Werbe	6
85	starbits140	6
89	tramizu	5
89	Kynigito	5
89	Inbefour	5
89	Xclax101	5
93	CliffEmAll	4
93	Smashic	4
93	thescout7	4
93	Hiryu27	4
93	Lutres_Torane	4
93	stavgod	4
93	Kowcio_	4
93	djancak	4
93	Sheldor097	4
102	rats_life	3
102	LexMakesHistory	3
102	EcksD	3
105	livingdaydreams	2
105	oreee	2
105	ProfessorBee	2
105	Z3braYTIL	2
105	Skylord_Luke	2
105	Skomo	2
105	KeruNatsema	2
105	Racengan	2
105	Yahir091	2
105	Luigipunch989	2
105	PortlyPete69	2
105	anbbang	2
105	TechnoNinja64	2
105	Jimb0nat0r	2
119	_Virify_	1
119	hollowww	1
119	SmashingPump	1
119	AuroraValkyrie	1
119	Incinere	1
119	Ryker	1
119	CoffeeNoir	1
119	Blackberry1310	1
119	Scattman_	1
119	Fullut	1
119	Dali1465	1
119	theonlymagikarp	1
119	Windo_licker	1
119	pappaberg	1
119	Smussa	1
119	AlexxO_o	1
119	SvenskaAlvar	1
119	parodypatient	1
119	luseis	1
119	Blaiku	1
119	sp00ky_ghost977	1
119	iTheRaiden	1
119	NebulousBadger	1
119	xzvu	1
119	Weepingbiel	1
119	Zoeyfortnite	1
