rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	noam464	22794
3	Spacewardharpy7	3774
4	Hyp3rion_	2950
5	PlasticOtari	384
6	EMC_	347
7	Lez_	328
8	MousePlays	320
9	Huwulling	301
10	Eczbek	295
11	Eczbox	232
12	Legendosh	215
13	AdmiralSmoke	202
14	emrekn	192
15	fffMike	153
16	_i_ERROR_i_	138
17	Mahoose	134
18	lillips	133
19	HellsSponge	130
20	Kakolbus	128
21	KingMatthew506	127
22	Hoid_the_Roamer	126
23	pintsizedrogue	112
23	Chromary	112
25	wTXop	105
26	YungMaki	100
27	El_Jalapeno	92
28	jnp_gaming	80
29	NotMeanttoChange	79
30	EveryonesUncle	77
31	ConnorDanky_	76
32	FreakGenius	72
33	SSytex_X	71
34	TheSecondLord	65
35	Mr_Byzantine	64
35	ZeroKraken	64
37	legal_tax_evader	63
38	2Stout	61
39	Manaateee	59
40	SammiWolfGirl	58
41	beeperbeeper5	57
42	HyperCave	48
43	The_SlideV5	47
44	Marbz_	43
45	Soplight	42
46	stellarjay	40
47	NameGenerat0r	36
48	kekhon	33
49	BlancoFlaco	30
50	Notta	28
50	lordpipe	28
50	Steelynan	28
53	SaintJosie	27
54	xolstoi	26
55	Quotary	23
56	yheece	22
57	WyngGoy	21
57	Spenduh	21
59	IamCL4SSY	20
59	StinkyDiplomat	20
61	TheDumbHuman	19
62	PhantomsGhost_	18
62	SteveCraftBlocks	18
64	SeverianOfUrth	16
64	Jackattack53	16
64	Akoot_	16
67	ougstur	15
67	Enderxz3	15
69	Groovy_MoonBird	14
69	TheFlfthHorseman	14
69	MovingFish7	14
69	Kyrum2169	14
73	Luminad3	13
74	rarrq	12
74	Freeman666	12
76	eitanzaki	11
76	Onennon	11
76	Kim_Jong_eel	11
79	BPTY4618	10
79	ImpavidArcher	10
79	SyntheticSurgeon	10
82	PeteO1995	9
82	KartivGal	9
84	SaucyDark	8
84	ZigzagLily43042	8
84	_8man	8
87	redikul	6
87	Di_infiri	6
87	Werbe	6
87	starbits140	6
91	tramizu	5
91	Kynigito	5
91	Inbefour	5
91	Xclax101	5
95	CliffEmAll	4
95	Smashic	4
95	thescout7	4
95	ARandomHedge	4
95	Hiryu27	4
95	Lutres_	4
95	stavgod	4
95	Kowcio_	4
95	djancak	4
95	Sheldor097	4
105	rats_life	3
105	LexMakesHistory	3
105	EcksD	3
108	livingdaydreams	2
108	oreee	2
108	ProfessorBee	2
108	Z3braYTIL	2
108	Skylord_Luke	2
108	Skomo	2
108	KeruNatsema	2
108	Racengan	2
108	Yahir091	2
108	Luigipunch989	2
108	PortlyPete69	2
108	anbbang	2
108	TechnoNinja64	2
108	Jimb0nat0r	2
122	_Virify_	1
122	hollowww	1
122	SmashingPump	1
122	AuroraValkyrie	1
122	Incinere	1
122	Ryker	1
122	CoffeeNoir	1
122	Blackberry1310	1
122	Scattman_	1
122	Fullut	1
122	Dali1465	1
122	theonlymagikarp	1
122	Windo_licker	1
122	pappaberg	1
122	The_Cruncy	1
122	AlexxO_o	1
122	SvenskaAlvar	1
122	parodypatient	1
122	luseis	1
122	Blaiku	1
122	sp00ky_ghost977	1
122	iTheRaiden	1
122	NebulousBadger	1
122	MineMaster0012	1
122	xzvu	1
122	Invintic	1
122	Weepingbiel	1
122	Zoeyfortnite	1
