rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	556339
2	noam464	22794
3	Spacewardharpy7	3709
4	PlasticOtari	384
5	MousePlays	320
6	MangoTheFish	232
7	Legendosh	215
8	Smoke____	202
9	emrekn	192
10	Hyp3rion_	144
11	EMC_	141
12	GlitchyPlate810	138
13	lillips	133
14	HellsSponge	130
15	Kakolbus	128
16	KingMatthew506	127
17	Hoid_the_Roamer	126
18	Chromary	112
19	wTXop	105
20	El_Jalapeno	92
21	jnp_gaming	80
22	NotMeanttoChange	79
23	oxfordschool	76
24	EveryonesUncle	73
25	Freak_Genius	72
26	Mahoose	71
26	SSytex_X	71
28	TheSecondLord	65
29	ZeroKraken	64
30	loveseeker	63
30	Eczbek	63
32	fffMike	62
33	2Stout	61
34	SammiWolfGirl	58
35	beeperbeeper5	57
36	HyperCave	48
37	The_SlideV5	47
38	Marbz_	43
39	stellarjay	40
40	NameGenerat0r	36
41	kekhon	33
42	BlancoFlaco	30
43	Notta	28
43	lordpipe	28
45	RodSerlingCringe	27
46	EcksDofficial	26
47	Quotary	23
48	gabriels543	22
49	WyngGoy	21
49	Spenduh	21
51	Sky_light_KING	20
52	TheDumbHuman	19
53	PhantomsGhost_	18
54	SeverianTheLame	16
54	Jackattack53	16
56	_naturell	15
56	Enderslayerxz3	15
58	Groovy_MoonBird	14
58	TheFlfthHorseman	14
58	MovingFish7	14
58	Kyrum2169	14
62	Akoot_	13
63	rarrq	12
63	Freeman666	12
65	eitanzaki	11
65	Onennon	11
65	Kim_Jong_eel	11
68	ImpavidArcher	10
69	PeteO1995	9
69	KartivGal	9
71	SaucyDark	8
71	_8man	8
73	redikul	6
73	Di_infiri	6
73	Werbe	6
73	starbits140	6
77	tramizu	5
77	Kynigito	5
77	Inbefour	5
77	Xclax101	5
81	CliffEmAll	4
81	SteveCraftBlocks	4
81	thescout7	4
81	Hiryu27	4
81	Lutres_Torane	4
81	stavgod	4
81	djancak	4
81	Sheldor097	4
89	rats_life	3
89	LexMakesHistory	3
89	EcksD	3
92	livingdaydreams	2
92	oreee	2
92	ProfessorBee	2
92	Z3braYTIL	2
92	Skylord_Luke	2
92	Skomo	2
92	KeruNatsema	2
92	Racengan	2
92	Yahir091	2
92	Kowcio_	2
92	Luigipunch989	2
92	PortlyPete69	2
92	anbbang	2
92	TechnoNinja64	2
106	pintsizedrogue	1
106	_Virify_	1
106	hollowww	1
106	Drlzyy	1
106	AuroraValkyrie	1
106	Incinere	1
106	CoffeeNoir	1
106	Blackberry1310	1
106	Scattman_	1
106	Fullut	1
106	Dali1465	1
106	theonlymagikarp	1
106	Windo_licker	1
106	pappaberg	1
106	CruncyIsTaken	1
106	Blaiku	1
106	sp00ky_ghost977	1
106	iTheRaiden	1
106	NebulousBadger	1
106	stahouo	1
106	Weepingbiel	1
106	Zoeyfortnite	1
