rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	Hyp3rion_	26321
3	hanaryheatwave	26208
4	noam464	22794
5	beeperbeeper5	6066
6	Spacewardharpy7	3774
7	PazinGaming	3174
8	Alteriity	3130
9	Jackattack53	530
10	PlasticOtari	384
11	EMC_	347
12	Lez_	346
13	MousePlays	320
14	Huwulling	301
15	Eczbek	295
16	fffMike	242
17	Eczbox	232
18	Legendosh	215
19	Kowcio_	207
20	skitzxo	205
21	Yamdalorian	202
22	emrekn	192
23	_i_ERROR_i_	138
24	Mahoose	134
25	emreknugrlu	133
26	HellsSponge	130
27	Kakolbus	128
28	KingMatthew506	127
29	Hoid_the_Roamer	126
30	pintsizedrogue	117
31	Chromary	112
32	wTXop	105
33	YungMaki	100
34	El_Jalapeno	92
35	Myntsys	90
36	jnp_gaming	80
37	NotMeanttoChange	79
38	EveryonesUncle	77
39	ConnorDanky_	76
40	FreakGenius	72
41	SSytex_X	71
42	Mr_Byzantine	69
43	Jimb0nat0r	68
44	TheSecondLord	65
45	gamerlord1324	64
45	ZeroKraken	64
47	legal_tax_evader	63
48	2Stout	61
49	Manaateee	59
50	SammiWolfGirl	58
51	Mr_Sun15	56
52	Mattesco	54
53	HyperCave	48
54	The_SlideV5	47
55	Marbz_	43
56	Soplight	42
57	stellarjay	40
58	NameGenerat0r	36
59	kekhon	33
60	BlancoFlaco	30
61	Notta	28
61	lordpipe	28
61	Steelynan	28
64	Saucepeh	27
65	_Huge_Male_	24
66	Quotary	23
67	yheece	22
68	WyngGoy	21
68	Spenduh	21
70	IamCL4SSY	20
70	StinkyDiplomat	20
70	Enderxz3	20
73	TheDumbHuman	19
74	PhantomsGhost_	18
74	SteveCraftBlocks	18
76	SeverianOfUrth	16
76	Akoot_	16
78	ougstur	15
79	Groovy_MoonBird	14
79	TheFlfthHorseman	14
79	MovingFish7	14
79	Kyrum2169	14
83	Luminad3	13
84	rarrq	12
84	Freeman666	12
86	eitanzaki	11
86	Onennon	11
86	Kim_Jong_eel	11
86	RexzLive	11
90	BPTY4618	10
90	ImpavidArcher	10
90	SyntheticSurgeon	10
93	PeteO1995	9
93	KartivGal	9
95	SaucyDark	8
95	ZigzagLily43042	8
95	_8man	8
95	GamerDuck123	8
99	nstuartwilliams1	7
100	Merv__	6
100	redikul	6
100	Di_infiri	6
100	Werbe	6
100	Vol_Rod33	6
100	starbits140	6
106	Zee_zey	5
106	teqilas	5
106	Kynigito	5
106	Inbefour	5
106	Xclax101	5
106	Synthoum	5
112	CliffEmAll	4
112	Smashic	4
112	thescout7	4
112	ARandomHedge	4
112	Hiryu27	4
112	Lutres_	4
112	stavgod	4
112	djancak	4
112	Sheldor097	4
121	j4ck811	3
121	k_ce	3
121	LexMakesHistory	3
121	EcksD	3
125	shineh10	2
125	livingdaydreams	2
125	oreee	2
125	ProfessorBee	2
125	Z3braYTIL	2
125	bl1ss0	2
125	Skylord_Luke	2
125	Skomo	2
125	Samificator	2
125	KeruNatsema	2
125	Racengan	2
125	Yahir091	2
125	Pumpkin_P_Patch	2
125	Luigipunch989	2
125	PortlyPete69	2
125	taengoos	2
125	TechnoNinja64	2
142	j5ylim	1
142	_Virify_	1
142	hollowww	1
142	SmashingPump	1
142	AuroraValkyrie	1
142	myaccountwasgone	1
142	Incinere	1
142	Ryker	1
142	lorywithay	1
142	CoffeeNoir	1
142	Blackberry1310	1
142	Scattman_	1
142	Fullut	1
142	Dali1465	1
142	theonlymagikarp	1
142	Windo_licker	1
142	Reneedium	1
142	pappaberg	1
142	oscminus	1
142	Cruncy_	1
142	AlexxO_o	1
142	Shortest_Man	1
142	parodypatient	1
142	luseis	1
142	Blaiku	1
142	sp00ky_ghost977	1
142	iTheRaiden	1
142	NebulousBadger	1
142	pixelviolin	1
142	xzvu	1
142	Invintic	1
142	Weepingbiel	1
142	Zoeyfortnite	1
