rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	549121
2	noam464	22794
3	Spacewardharpy7	3709
4	MousePlays	320
5	MangoTheFish	232
6	Legendosh	215
7	Smoke____	202
8	emrekn	192
9	GlitchyPlate810	138
10	lillips	133
11	HellsSponge	130
12	Kakolbus	128
13	KingMatthew506	127
14	Hoid_the_Roamer	126
15	Hyp3rion_	117
16	Chromary	112
17	wTXop	105
18	El_Jalapeno	92
19	jnp_gaming	80
20	NotMeanttoChange	79
21	oxfordschool	76
22	EveryonesUncle	73
23	Freak_Genius	72
24	Mahoose	71
24	SSytex_X	71
26	TheSecondLord	65
27	ZeroKraken	64
28	loveseeker	63
28	Eczbek	63
30	fffMike	62
31	2Stout	61
32	SammiWolfGirl	58
33	beeperbeeper5	57
34	The_SlideV5	47
35	stellarjay	40
36	NameGenerat0r	36
37	kekhon	32
38	BlancoFlaco	30
39	Notta	28
39	lordpipe	28
41	RodSerlingCringe	27
42	EcksDofficial	26
43	gabriels543	22
44	WyngGoy	21
44	Spenduh	21
46	Sky_light_KING	20
47	TheDumbHuman	19
48	PhantomsGhost_	18
49	SeverianTheLame	16
49	Jackattack53	16
51	_naturell	15
51	Enderslayerxz3	15
53	Groovy_MoonBird	14
53	TheFlfthHorseman	14
53	MovingFish7	14
53	Kyrum2169	14
57	Akoot_	13
58	rarrq	12
58	Freeman666	12
60	eitanzaki	11
60	Onennon	11
60	Kim_Jong_eel	11
63	ImpavidArcher	10
64	PeteO1995	9
64	KartivGal	9
66	SaucyDark	8
66	_8man	8
68	redikul	6
68	Di_infiri	6
68	Werbe	6
68	AssEatrAndLicker	6
68	starbits140	6
73	tramizu	5
73	Kynigito	5
73	Inbefour	5
73	Xclax101	5
77	CliffEmAll	4
77	thescout7	4
77	Hiryu27	4
77	stavgod	4
77	djancak	4
77	Sheldor097	4
83	rats_life	3
83	SteveCraftBlocks	3
83	LexMakesHistory	3
83	EcksD	3
87	livingdaydreams	2
87	oreee	2
87	ProfessorBee	2
87	Z3braYTIL	2
87	Skylord_Luke	2
87	Skomo	2
87	KeruNatsema	2
87	Racengan	2
87	Kowcio_	2
87	Luigipunch989	2
87	PortlyPete69	2
87	anbbang	2
87	TechnoNinja64	2
100	pintsizedrogue	1
100	_Virify_	1
100	hollowww	1
100	Drlzyy	1
100	AuroraValkyrie	1
100	Incinere	1
100	CoffeeNoir	1
100	Blackberry1310	1
100	Scattman_	1
100	Fullut	1
100	Dali1465	1
100	theonlymagikarp	1
100	Windo_licker	1
100	pappaberg	1
100	CruncyIsTaken	1
100	Blaiku	1
100	sp00ky_ghost977	1
100	iTheRaiden	1
100	NebulousBadger	1
100	stahouo	1
100	Zoeyfortnite	1
