rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	549121
2	noam464	22794
3	Spacewardharpy7	3709
4	OtariCharlie	384
5	MousePlays	320
6	MangoTheFish	232
7	Legendosh	215
8	Smoke____	202
9	emrekn	192
10	GlitchyPlate810	138
11	lillips	133
12	HellsSponge	130
13	Kakolbus	128
14	KingMatthew506	127
15	Hoid_the_Roamer	126
16	Hyp3rion_	117
17	Chromary	112
18	wTXop	105
19	El_Jalapeno	92
20	jnp_gaming	80
21	NotMeanttoChange	79
22	oxfordschool	76
23	EveryonesUncle	73
24	Freak_Genius	72
25	Mahoose	71
25	SSytex_X	71
27	TheSecondLord	65
28	ZeroKraken	64
29	loveseeker	63
29	Eczbek	63
31	fffMike	62
32	2Stout	61
33	SammiWolfGirl	58
34	beeperbeeper5	57
35	The_SlideV5	47
36	stellarjay	40
37	NameGenerat0r	36
38	kekhon	32
39	BlancoFlaco	30
40	Notta	28
40	lordpipe	28
42	RodSerlingCringe	27
43	EcksDofficial	26
44	gabriels543	22
45	WyngGoy	21
45	Spenduh	21
47	Sky_light_KING	20
48	TheDumbHuman	19
49	PhantomsGhost_	18
50	SeverianTheLame	16
50	Jackattack53	16
52	_naturell	15
52	Enderslayerxz3	15
54	Groovy_MoonBird	14
54	TheFlfthHorseman	14
54	MovingFish7	14
54	Kyrum2169	14
58	Akoot_	13
59	rarrq	12
59	Freeman666	12
61	eitanzaki	11
61	Onennon	11
61	Kim_Jong_eel	11
64	ImpavidArcher	10
65	PeteO1995	9
65	KartivGal	9
67	SaucyDark	8
67	_8man	8
69	redikul	6
69	Di_infiri	6
69	Werbe	6
69	AssEatrAndLicker	6
69	starbits140	6
74	tramizu	5
74	Kynigito	5
74	Inbefour	5
74	Xclax101	5
78	CliffEmAll	4
78	thescout7	4
78	Hiryu27	4
78	stavgod	4
78	djancak	4
78	Sheldor097	4
84	rats_life	3
84	SteveCraftBlocks	3
84	LexMakesHistory	3
84	EcksD	3
88	livingdaydreams	2
88	oreee	2
88	ProfessorBee	2
88	Z3braYTIL	2
88	Skylord_Luke	2
88	Skomo	2
88	KeruNatsema	2
88	Racengan	2
88	Kowcio_	2
88	Luigipunch989	2
88	PortlyPete69	2
88	anbbang	2
88	TechnoNinja64	2
101	pintsizedrogue	1
101	_Virify_	1
101	hollowww	1
101	Drlzyy	1
101	AuroraValkyrie	1
101	Incinere	1
101	CoffeeNoir	1
101	Blackberry1310	1
101	Scattman_	1
101	Fullut	1
101	Dali1465	1
101	theonlymagikarp	1
101	Windo_licker	1
101	pappaberg	1
101	CruncyIsTaken	1
101	Blaiku	1
101	sp00ky_ghost977	1
101	iTheRaiden	1
101	NebulousBadger	1
101	stahouo	1
101	Zoeyfortnite	1
