rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	Hyp3rion_	26321
3	hanaryheatwave	26208
4	noam464	22794
5	Spacewardharpy7	3774
6	PazinGaming	3174
7	Jackattack53	420
8	PlasticOtari	384
9	EMC_	347
10	Lez_	328
11	MousePlays	320
12	Huwulling	301
13	Eczbek	295
14	fffMike	242
15	Eczbox	232
16	Legendosh	215
17	Kowcio_	207
18	xolstoi	205
19	AdmiralSmoke	202
20	Alteriity	201
21	emrekn	192
22	_i_ERROR_i_	138
23	Mahoose	134
24	lillips	133
25	HellsSponge	130
26	Kakolbus	128
27	KingMatthew506	127
28	Hoid_the_Roamer	126
29	pintsizedrogue	117
30	Chromary	112
31	wTXop	105
32	YungMaki	100
33	El_Jalapeno	92
34	Myntsys	90
35	jnp_gaming	80
36	NotMeanttoChange	79
37	EveryonesUncle	77
38	ConnorDanky_	76
39	FreakGenius	72
40	SSytex_X	71
41	Jimb0nat0r	68
42	Mr_Byzantine	66
43	TheSecondLord	65
44	ZeroKraken	64
45	legal_tax_evader	63
46	2Stout	61
47	Manaateee	59
48	SammiWolfGirl	58
49	beeperbeeper5	57
50	HyperCave	48
51	The_SlideV5	47
52	Marbz_	43
53	Soplight	42
54	stellarjay	40
55	NameGenerat0r	36
56	kekhon	33
57	BlancoFlaco	30
58	Notta	28
58	lordpipe	28
58	Steelynan	28
61	Saucepeh	27
62	_Huge_Male_	24
63	Quotary	23
64	yheece	22
65	WyngGoy	21
65	Spenduh	21
67	IamCL4SSY	20
67	StinkyDiplomat	20
67	Enderxz3	20
70	TheDumbHuman	19
71	PhantomsGhost_	18
71	SteveCraftBlocks	18
73	SeverianOfUrth	16
73	Akoot_	16
75	ougstur	15
76	Groovy_MoonBird	14
76	TheFlfthHorseman	14
76	MovingFish7	14
76	Kyrum2169	14
80	Luminad3	13
81	rarrq	12
81	Freeman666	12
83	eitanzaki	11
83	Onennon	11
83	Kim_Jong_eel	11
86	BPTY4618	10
86	ImpavidArcher	10
86	SyntheticSurgeon	10
89	PeteO1995	9
89	KartivGal	9
91	SaucyDark	8
91	ZigzagLily43042	8
91	_8man	8
94	redikul	6
94	Di_infiri	6
94	Werbe	6
94	starbits140	6
98	tramizu	5
98	Kynigito	5
98	Inbefour	5
98	Xclax101	5
102	CliffEmAll	4
102	Smashic	4
102	thescout7	4
102	ARandomHedge	4
102	Hiryu27	4
102	Lutres_	4
102	stavgod	4
102	djancak	4
102	Sheldor097	4
111	rats_life	3
111	k_ce	3
111	Zee_zey	3
111	LexMakesHistory	3
111	EcksD	3
116	livingdaydreams	2
116	oreee	2
116	ProfessorBee	2
116	Z3braYTIL	2
116	Skylord_Luke	2
116	Skomo	2
116	Samificator	2
116	KeruNatsema	2
116	Racengan	2
116	Yahir091	2
116	MineMaster0012	2
116	Luigipunch989	2
116	PortlyPete69	2
116	anbbang	2
116	TechnoNinja64	2
131	j5ylim	1
131	_Virify_	1
131	hollowww	1
131	SmashingPump	1
131	AuroraValkyrie	1
131	Incinere	1
131	Ryker	1
131	lorywithay	1
131	CoffeeNoir	1
131	Blackberry1310	1
131	Scattman_	1
131	Fullut	1
131	Dali1465	1
131	theonlymagikarp	1
131	Windo_licker	1
131	Reneedium	1
131	pappaberg	1
131	oscminus	1
131	The_Cruncy	1
131	AlexxO_o	1
131	SvenskaAlvar	1
131	parodypatient	1
131	luseis	1
131	Blaiku	1
131	sp00ky_ghost977	1
131	iTheRaiden	1
131	NebulousBadger	1
131	pixelviolin	1
131	xzvu	1
131	Invintic	1
131	Weepingbiel	1
131	Zoeyfortnite	1
