rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	noam464	22794
3	Spacewardharpy7	3774
4	Hyp3rion_	2171
5	PlasticOtari	384
6	EMC_	347
7	MousePlays	320
8	Eczbek	295
9	Lez_	266
10	MangoTheFish	232
11	Legendosh	215
12	Smoke____	202
13	emrekn	192
14	Huwulling	173
15	fffMike	153
16	GlitchyPlate810	138
17	lillips	133
18	HellsSponge	130
19	Kakolbus	128
20	KingMatthew506	127
21	Hoid_the_Roamer	126
22	Chromary	112
23	wTXop	105
24	YungMaki	100
25	El_Jalapeno	92
26	jnp_gaming	80
27	NotMeanttoChange	79
28	EveryonesUncle	77
29	ConnorDanky_	76
30	pintsizedrogue	74
31	FreakGenius	72
32	Mahoose	71
32	SSytex_X	71
34	TheSecondLord	65
35	ZeroKraken	64
36	legal_tax_evader	63
37	2Stout	61
38	SammiWolfGirl	58
39	beeperbeeper5	57
40	HyperCave	48
41	The_SlideV5	47
42	Marbz_	43
43	Soplight	42
44	stellarjay	40
45	NameGenerat0r	36
46	kekhon	33
47	BlancoFlaco	30
48	Notta	28
48	lordpipe	28
48	Steelynan	28
51	SaintJosie	27
52	xolstoi	26
53	Quotary	23
54	gabriels543	22
55	WyngGoy	21
55	gusstationwerker	21
57	IamCL4SSY	20
57	StinkyDiplomat	20
59	TheDumbHuman	19
60	PhantomsGhost_	18
60	SteveCraftBlocks	18
62	SeverianTheLame	16
62	Jackattack53	16
62	Akoot_	16
65	ougstur	15
65	Enderxz3	15
67	Groovy_MoonBird	14
67	TheFlfthHorseman	14
67	MovingFish7	14
67	Kyrum2169	14
71	Luminad3	13
72	rarrq	12
72	Freeman666	12
74	eitanzaki	11
74	Onennon	11
74	Kim_Jong_eel	11
77	ImpavidArcher	10
77	SyntheticSurgeon	10
79	PeteO1995	9
79	KartivGal	9
81	SaucyDark	8
81	ZigzagLily43042	8
81	_8man	8
84	redikul	6
84	Di_infiri	6
84	Werbe	6
84	starbits140	6
88	tramizu	5
88	Kynigito	5
88	Inbefour	5
88	Xclax101	5
92	CliffEmAll	4
92	Smashic	4
92	thescout7	4
92	Hiryu27	4
92	Lutres_Torane	4
92	stavgod	4
92	djancak	4
92	Sheldor097	4
100	rats_life	3
100	LexMakesHistory	3
100	EcksD	3
103	livingdaydreams	2
103	oreee	2
103	ProfessorBee	2
103	Z3braYTIL	2
103	Skylord_Luke	2
103	Skomo	2
103	KeruNatsema	2
103	Racengan	2
103	Yahir091	2
103	Kowcio_	2
103	Luigipunch989	2
103	PortlyPete69	2
103	anbbang	2
103	TechnoNinja64	2
117	_Virify_	1
117	hollowww	1
117	SmashingPump	1
117	AuroraValkyrie	1
117	Incinere	1
117	Ryker	1
117	CoffeeNoir	1
117	Blackberry1310	1
117	Scattman_	1
117	Fullut	1
117	Dali1465	1
117	theonlymagikarp	1
117	Windo_licker	1
117	pappaberg	1
117	Smussa	1
117	AlexxO_o	1
117	SvenskaAlvar	1
117	parodypatient	1
117	Blaiku	1
117	sp00ky_ghost977	1
117	iTheRaiden	1
117	NebulousBadger	1
117	xzvu	1
117	Weepingbiel	1
117	Zoeyfortnite	1
