rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	549121
2	noam464	22794
3	Spacewardharpy7	3709
4	OtariCharlie	384
5	MousePlays	320
6	MangoTheFish	232
7	Legendosh	215
8	Smoke____	202
9	emrekn	192
10	GlitchyPlate810	138
11	lillips	133
12	HellsSponge	130
13	Kakolbus	128
14	KingMatthew506	127
15	Hoid_the_Roamer	126
16	Hyp3rion_	117
17	Chromary	112
18	wTXop	105
19	El_Jalapeno	92
20	jnp_gaming	80
21	NotMeanttoChange	79
22	oxfordschool	76
23	EveryonesUncle	73
24	Freak_Genius	72
25	Mahoose	71
25	SSytex_X	71
27	TheSecondLord	65
28	ZeroKraken	64
29	loveseeker	63
29	Eczbek	63
31	fffMike	62
32	2Stout	61
33	SammiWolfGirl	58
34	beeperbeeper5	57
35	HyperCave	48
36	The_SlideV5	47
37	stellarjay	40
38	NameGenerat0r	36
39	kekhon	33
40	BlancoFlaco	30
41	Notta	28
41	lordpipe	28
43	RodSerlingCringe	27
44	EcksDofficial	26
45	gabriels543	22
46	WyngGoy	21
46	Spenduh	21
48	Sky_light_KING	20
49	TheDumbHuman	19
50	PhantomsGhost_	18
51	SeverianTheLame	16
51	Jackattack53	16
53	_naturell	15
53	Enderslayerxz3	15
55	Groovy_MoonBird	14
55	TheFlfthHorseman	14
55	MovingFish7	14
55	Kyrum2169	14
59	Akoot_	13
60	rarrq	12
60	Freeman666	12
62	eitanzaki	11
62	Onennon	11
62	Kim_Jong_eel	11
65	ImpavidArcher	10
66	PeteO1995	9
66	KartivGal	9
68	SaucyDark	8
68	_8man	8
70	redikul	6
70	Di_infiri	6
70	Werbe	6
70	AssEatrAndLicker	6
70	starbits140	6
75	tramizu	5
75	Kynigito	5
75	Inbefour	5
75	Xclax101	5
79	CliffEmAll	4
79	thescout7	4
79	Hiryu27	4
79	stavgod	4
79	djancak	4
79	Sheldor097	4
85	rats_life	3
85	SteveCraftBlocks	3
85	LexMakesHistory	3
85	EcksD	3
89	livingdaydreams	2
89	oreee	2
89	ProfessorBee	2
89	Z3braYTIL	2
89	Skylord_Luke	2
89	Skomo	2
89	KeruNatsema	2
89	Racengan	2
89	Yahir091	2
89	Kowcio_	2
89	Luigipunch989	2
89	PortlyPete69	2
89	anbbang	2
89	TechnoNinja64	2
103	pintsizedrogue	1
103	_Virify_	1
103	hollowww	1
103	Drlzyy	1
103	AuroraValkyrie	1
103	Incinere	1
103	CoffeeNoir	1
103	Blackberry1310	1
103	Scattman_	1
103	Fullut	1
103	Dali1465	1
103	theonlymagikarp	1
103	Windo_licker	1
103	pappaberg	1
103	CruncyIsTaken	1
103	Blaiku	1
103	sp00ky_ghost977	1
103	iTheRaiden	1
103	NebulousBadger	1
103	stahouo	1
103	Weepingbiel	1
103	Zoeyfortnite	1
