rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	Hyp3rion_	26321
3	hanaryheatwave	26208
4	noam464	22794
5	Spacewardharpy7	3774
6	PazinGaming	3174
7	Jackattack53	420
8	PlasticOtari	384
9	EMC_	347
10	Lez_	328
11	MousePlays	320
12	Huwulling	301
13	Eczbek	295
14	fffMike	242
15	Eczbox	232
16	Legendosh	215
17	Kowcio_	207
18	AdmiralSmoke	202
19	Alteriity	201
20	emrekn	192
21	_i_ERROR_i_	138
22	Mahoose	134
23	lillips	133
24	HellsSponge	130
25	Kakolbus	128
26	KingMatthew506	127
27	Hoid_the_Roamer	126
28	pintsizedrogue	117
29	Chromary	112
30	wTXop	105
31	YungMaki	100
32	El_Jalapeno	92
33	Myntsys	90
34	xolstoi	84
35	jnp_gaming	80
36	NotMeanttoChange	79
37	EveryonesUncle	77
38	ConnorDanky_	76
39	FreakGenius	72
40	SSytex_X	71
41	Jimb0nat0r	68
42	Mr_Byzantine	66
43	TheSecondLord	65
44	ZeroKraken	64
45	legal_tax_evader	63
46	2Stout	61
47	Manaateee	59
48	SammiWolfGirl	58
49	beeperbeeper5	57
50	HyperCave	48
51	The_SlideV5	47
52	Marbz_	43
53	Soplight	42
54	stellarjay	40
55	NameGenerat0r	36
56	kekhon	33
57	BlancoFlaco	30
58	Notta	28
58	lordpipe	28
58	Steelynan	28
61	Saucepeh	27
62	_Huge_Male_	24
63	Quotary	23
64	yheece	22
65	WyngGoy	21
65	Spenduh	21
67	IamCL4SSY	20
67	StinkyDiplomat	20
67	Enderxz3	20
70	TheDumbHuman	19
71	PhantomsGhost_	18
71	SteveCraftBlocks	18
73	SeverianOfUrth	16
73	Akoot_	16
75	ougstur	15
76	Groovy_MoonBird	14
76	TheFlfthHorseman	14
76	MovingFish7	14
76	Kyrum2169	14
80	Luminad3	13
81	rarrq	12
81	Freeman666	12
83	eitanzaki	11
83	Onennon	11
83	Kim_Jong_eel	11
86	BPTY4618	10
86	ImpavidArcher	10
86	SyntheticSurgeon	10
89	PeteO1995	9
89	KartivGal	9
91	SaucyDark	8
91	ZigzagLily43042	8
91	_8man	8
94	redikul	6
94	Di_infiri	6
94	Werbe	6
94	starbits140	6
98	tramizu	5
98	Kynigito	5
98	Inbefour	5
98	Xclax101	5
102	CliffEmAll	4
102	Smashic	4
102	thescout7	4
102	ARandomHedge	4
102	Hiryu27	4
102	Lutres_	4
102	stavgod	4
102	djancak	4
102	Sheldor097	4
111	rats_life	3
111	k_ce	3
111	LexMakesHistory	3
111	EcksD	3
115	livingdaydreams	2
115	oreee	2
115	ProfessorBee	2
115	Z3braYTIL	2
115	Skylord_Luke	2
115	Skomo	2
115	Samificator	2
115	KeruNatsema	2
115	Racengan	2
115	Yahir091	2
115	MineMaster0012	2
115	Luigipunch989	2
115	PortlyPete69	2
115	anbbang	2
115	TechnoNinja64	2
130	j5ylim	1
130	_Virify_	1
130	hollowww	1
130	SmashingPump	1
130	AuroraValkyrie	1
130	Incinere	1
130	Ryker	1
130	lorywithay	1
130	CoffeeNoir	1
130	Blackberry1310	1
130	Scattman_	1
130	Fullut	1
130	Dali1465	1
130	theonlymagikarp	1
130	Windo_licker	1
130	Reneedium	1
130	pappaberg	1
130	oscminus	1
130	The_Cruncy	1
130	AlexxO_o	1
130	SvenskaAlvar	1
130	parodypatient	1
130	luseis	1
130	Blaiku	1
130	sp00ky_ghost977	1
130	iTheRaiden	1
130	NebulousBadger	1
130	pixelviolin	1
130	xzvu	1
130	Invintic	1
130	Weepingbiel	1
130	Zoeyfortnite	1
