rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	577316
2	noam464	22794
3	Spacewardharpy7	3709
4	PlasticOtari	384
5	EMC_	347
6	MousePlays	320
7	Eczbek	295
8	MangoTheFish	232
9	Legendosh	215
10	Smoke____	202
11	emrekn	192
12	fffMike	153
13	Hyp3rion_	144
14	GlitchyPlate810	138
15	lillips	133
16	HellsSponge	130
17	Kakolbus	128
18	KingMatthew506	127
19	Hoid_the_Roamer	126
20	Chromary	112
21	wTXop	105
22	YungMaki	100
23	El_Jalapeno	92
24	jnp_gaming	80
25	NotMeanttoChange	79
26	oxfordschool	76
27	pintsizedrogue	74
28	EveryonesUncle	73
29	Freak_Genius	72
30	Mahoose	71
30	SSytex_X	71
32	TheSecondLord	65
33	ZeroKraken	64
34	loveseeker	63
35	2Stout	61
36	SammiWolfGirl	58
37	beeperbeeper5	57
38	HyperCave	48
39	The_SlideV5	47
40	Marbz_	43
41	Soplight	42
42	stellarjay	40
43	NameGenerat0r	36
44	kekhon	33
45	BlancoFlaco	30
46	Notta	28
46	lordpipe	28
46	Steelynan	28
49	RodSerlingCringe	27
50	EcksDofficial	26
51	Quotary	23
52	gabriels543	22
53	WyngGoy	21
53	Spenduh	21
55	Sky_light_KING	20
55	StinkyDiplomat	20
57	TheDumbHuman	19
58	PhantomsGhost_	18
58	SteveCraftBlocks	18
60	SeverianTheLame	16
60	Jackattack53	16
60	Akoot_	16
63	_naturell	15
63	Enderslayerxz3	15
65	Groovy_MoonBird	14
65	TheFlfthHorseman	14
65	MovingFish7	14
65	Kyrum2169	14
69	rarrq	12
69	Freeman666	12
71	eitanzaki	11
71	Onennon	11
71	Kim_Jong_eel	11
74	ImpavidArcher	10
75	PeteO1995	9
75	KartivGal	9
77	SaucyDark	8
77	_8man	8
79	redikul	6
79	Di_infiri	6
79	Werbe	6
79	starbits140	6
83	tramizu	5
83	Kynigito	5
83	Inbefour	5
83	Xclax101	5
87	CliffEmAll	4
87	Smashic	4
87	thescout7	4
87	Hiryu27	4
87	Lutres_Torane	4
87	stavgod	4
87	djancak	4
87	Sheldor097	4
95	rats_life	3
95	LexMakesHistory	3
95	EcksD	3
98	livingdaydreams	2
98	Huwulling	2
98	oreee	2
98	ProfessorBee	2
98	Z3braYTIL	2
98	Skylord_Luke	2
98	Skomo	2
98	KeruNatsema	2
98	Racengan	2
98	Yahir091	2
98	Kowcio_	2
98	Luigipunch989	2
98	PortlyPete69	2
98	anbbang	2
98	TechnoNinja64	2
113	_Virify_	1
113	hollowww	1
113	Drlzyy	1
113	AuroraValkyrie	1
113	Incinere	1
113	Ryker	1
113	CoffeeNoir	1
113	Blackberry1310	1
113	Scattman_	1
113	Fullut	1
113	Dali1465	1
113	theonlymagikarp	1
113	Windo_licker	1
113	pappaberg	1
113	CruncyIsTaken	1
113	AlexxO_o	1
113	SvenskaAlvar	1
113	Blaiku	1
113	sp00ky_ghost977	1
113	iTheRaiden	1
113	NebulousBadger	1
113	stahouo	1
113	Weepingbiel	1
113	Zoeyfortnite	1
