rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	566580
2	noam464	22794
3	Spacewardharpy7	3709
4	PlasticOtari	384
5	EMC_	347
6	MousePlays	320
7	Eczbek	295
8	MangoTheFish	232
9	Legendosh	215
10	Smoke____	202
11	emrekn	192
12	Hyp3rion_	144
13	GlitchyPlate810	138
14	lillips	133
15	HellsSponge	130
16	Kakolbus	128
17	KingMatthew506	127
18	Hoid_the_Roamer	126
19	fffMike	122
20	Chromary	112
21	wTXop	105
22	El_Jalapeno	92
23	jnp_gaming	80
24	NotMeanttoChange	79
25	oxfordschool	76
26	pintsizedrogue	74
27	EveryonesUncle	73
28	Freak_Genius	72
29	Mahoose	71
29	SSytex_X	71
31	TheSecondLord	65
32	ZeroKraken	64
33	loveseeker	63
34	2Stout	61
35	SammiWolfGirl	58
36	beeperbeeper5	57
37	HyperCave	48
38	The_SlideV5	47
39	Marbz_	43
40	stellarjay	40
41	NameGenerat0r	36
42	kekhon	33
43	BlancoFlaco	30
44	Notta	28
44	lordpipe	28
46	RodSerlingCringe	27
47	EcksDofficial	26
48	Quotary	23
49	gabriels543	22
50	WyngGoy	21
50	Spenduh	21
52	Sky_light_KING	20
53	TheDumbHuman	19
54	PhantomsGhost_	18
55	SeverianTheLame	16
55	Jackattack53	16
57	_naturell	15
57	Enderslayerxz3	15
59	Groovy_MoonBird	14
59	TheFlfthHorseman	14
59	MovingFish7	14
59	Kyrum2169	14
63	Akoot_	13
64	rarrq	12
64	Freeman666	12
66	eitanzaki	11
66	Onennon	11
66	Kim_Jong_eel	11
69	ImpavidArcher	10
70	PeteO1995	9
70	KartivGal	9
72	SaucyDark	8
72	_8man	8
74	redikul	6
74	Di_infiri	6
74	Werbe	6
74	starbits140	6
78	tramizu	5
78	Kynigito	5
78	Inbefour	5
78	Xclax101	5
82	CliffEmAll	4
82	SteveCraftBlocks	4
82	Smashic	4
82	thescout7	4
82	Hiryu27	4
82	Lutres_Torane	4
82	stavgod	4
82	djancak	4
82	Sheldor097	4
91	rats_life	3
91	LexMakesHistory	3
91	EcksD	3
94	livingdaydreams	2
94	oreee	2
94	ProfessorBee	2
94	Z3braYTIL	2
94	Skylord_Luke	2
94	Skomo	2
94	KeruNatsema	2
94	Racengan	2
94	Yahir091	2
94	Kowcio_	2
94	Luigipunch989	2
94	PortlyPete69	2
94	anbbang	2
94	TechnoNinja64	2
108	_Virify_	1
108	hollowww	1
108	Drlzyy	1
108	AuroraValkyrie	1
108	Incinere	1
108	Ryker	1
108	CoffeeNoir	1
108	Blackberry1310	1
108	Scattman_	1
108	Fullut	1
108	Dali1465	1
108	theonlymagikarp	1
108	Windo_licker	1
108	pappaberg	1
108	CruncyIsTaken	1
108	SvenskaAlvar	1
108	Blaiku	1
108	sp00ky_ghost977	1
108	iTheRaiden	1
108	NebulousBadger	1
108	stahouo	1
108	Weepingbiel	1
108	Zoeyfortnite	1
