rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	hanaryheatwave	26208
3	Hyp3rion_	24662
4	noam464	22794
5	Spacewardharpy7	3774
6	PlasticOtari	384
7	EMC_	347
8	Lez_	328
9	MousePlays	320
10	Huwulling	301
11	Eczbek	295
12	fffMike	242
13	Eczbox	232
14	Legendosh	215
15	AdmiralSmoke	202
16	emrekn	192
17	_i_ERROR_i_	138
18	Mahoose	134
19	lillips	133
20	HellsSponge	130
21	Kakolbus	128
22	KingMatthew506	127
23	Hoid_the_Roamer	126
24	pintsizedrogue	112
24	Chromary	112
26	wTXop	105
27	YungMaki	100
28	El_Jalapeno	92
29	jnp_gaming	80
30	NotMeanttoChange	79
31	EveryonesUncle	77
32	ConnorDanky_	76
33	FreakGenius	72
34	SSytex_X	71
35	TheSecondLord	65
36	Mr_Byzantine	64
36	ZeroKraken	64
38	legal_tax_evader	63
39	2Stout	61
40	Manaateee	59
41	SammiWolfGirl	58
42	beeperbeeper5	57
43	HyperCave	48
44	The_SlideV5	47
45	Marbz_	43
46	Soplight	42
47	stellarjay	40
48	NameGenerat0r	36
49	kekhon	33
50	BlancoFlaco	30
51	Notta	28
51	lordpipe	28
51	Steelynan	28
54	SaintJosie	27
55	xolstoi	26
56	Quotary	23
57	yheece	22
58	WyngGoy	21
58	Spenduh	21
60	IamCL4SSY	20
60	StinkyDiplomat	20
62	TheDumbHuman	19
63	PhantomsGhost_	18
63	SteveCraftBlocks	18
65	SeverianOfUrth	16
65	Jackattack53	16
65	Akoot_	16
65	Enderxz3	16
69	ougstur	15
70	Groovy_MoonBird	14
70	TheFlfthHorseman	14
70	MovingFish7	14
70	Kyrum2169	14
74	Luminad3	13
75	rarrq	12
75	Freeman666	12
77	eitanzaki	11
77	Onennon	11
77	Kim_Jong_eel	11
80	BPTY4618	10
80	ImpavidArcher	10
80	SyntheticSurgeon	10
83	PeteO1995	9
83	KartivGal	9
85	SaucyDark	8
85	ZigzagLily43042	8
85	_8man	8
88	redikul	6
88	Di_infiri	6
88	Werbe	6
88	starbits140	6
92	tramizu	5
92	Kynigito	5
92	Inbefour	5
92	Xclax101	5
96	CliffEmAll	4
96	Smashic	4
96	thescout7	4
96	ARandomHedge	4
96	Hiryu27	4
96	Lutres_	4
96	stavgod	4
96	Kowcio_	4
96	djancak	4
96	Sheldor097	4
106	rats_life	3
106	LexMakesHistory	3
106	EcksD	3
109	livingdaydreams	2
109	oreee	2
109	ProfessorBee	2
109	Z3braYTIL	2
109	Skylord_Luke	2
109	Skomo	2
109	KeruNatsema	2
109	Racengan	2
109	Yahir091	2
109	Luigipunch989	2
109	PortlyPete69	2
109	anbbang	2
109	TechnoNinja64	2
109	Jimb0nat0r	2
123	_Virify_	1
123	hollowww	1
123	SmashingPump	1
123	AuroraValkyrie	1
123	Incinere	1
123	Ryker	1
123	CoffeeNoir	1
123	Blackberry1310	1
123	Scattman_	1
123	Fullut	1
123	Dali1465	1
123	theonlymagikarp	1
123	Windo_licker	1
123	pappaberg	1
123	The_Cruncy	1
123	AlexxO_o	1
123	SvenskaAlvar	1
123	parodypatient	1
123	luseis	1
123	Blaiku	1
123	sp00ky_ghost977	1
123	iTheRaiden	1
123	NebulousBadger	1
123	MineMaster0012	1
123	xzvu	1
123	Invintic	1
123	Weepingbiel	1
123	Zoeyfortnite	1
