rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	566580
2	noam464	22794
3	Spacewardharpy7	3709
4	PlasticOtari	384
5	EMC_	347
6	MousePlays	320
7	Eczbek	295
8	MangoTheFish	232
9	Legendosh	215
10	Smoke____	202
11	emrekn	192
12	Hyp3rion_	144
13	GlitchyPlate810	138
14	lillips	133
15	HellsSponge	130
16	Kakolbus	128
17	KingMatthew506	127
18	Hoid_the_Roamer	126
19	fffMike	122
20	Chromary	112
21	wTXop	105
22	El_Jalapeno	92
23	jnp_gaming	80
24	NotMeanttoChange	79
25	oxfordschool	76
26	pintsizedrogue	74
27	EveryonesUncle	73
28	Freak_Genius	72
29	Mahoose	71
29	SSytex_X	71
31	TheSecondLord	65
32	ZeroKraken	64
33	loveseeker	63
34	2Stout	61
35	SammiWolfGirl	58
36	beeperbeeper5	57
37	HyperCave	48
38	The_SlideV5	47
39	Marbz_	43
40	stellarjay	40
41	NameGenerat0r	36
42	kekhon	33
43	BlancoFlaco	30
44	Notta	28
44	lordpipe	28
46	RodSerlingCringe	27
47	EcksDofficial	26
48	Quotary	23
49	gabriels543	22
50	WyngGoy	21
50	Spenduh	21
52	Sky_light_KING	20
53	TheDumbHuman	19
54	PhantomsGhost_	18
55	SeverianTheLame	16
55	Jackattack53	16
57	_naturell	15
57	Enderslayerxz3	15
59	Groovy_MoonBird	14
59	TheFlfthHorseman	14
59	MovingFish7	14
59	Kyrum2169	14
63	Akoot_	13
64	rarrq	12
64	Freeman666	12
66	eitanzaki	11
66	Onennon	11
66	Kim_Jong_eel	11
69	ImpavidArcher	10
70	PeteO1995	9
70	KartivGal	9
72	SaucyDark	8
72	_8man	8
74	redikul	6
74	Di_infiri	6
74	Werbe	6
74	starbits140	6
78	tramizu	5
78	Kynigito	5
78	Inbefour	5
78	Xclax101	5
82	CliffEmAll	4
82	SteveCraftBlocks	4
82	thescout7	4
82	Hiryu27	4
82	Lutres_Torane	4
82	stavgod	4
82	djancak	4
82	Sheldor097	4
90	rats_life	3
90	LexMakesHistory	3
90	EcksD	3
93	livingdaydreams	2
93	oreee	2
93	ProfessorBee	2
93	Z3braYTIL	2
93	Skylord_Luke	2
93	Skomo	2
93	KeruNatsema	2
93	Racengan	2
93	Yahir091	2
93	Kowcio_	2
93	Luigipunch989	2
93	PortlyPete69	2
93	anbbang	2
93	TechnoNinja64	2
107	_Virify_	1
107	hollowww	1
107	Drlzyy	1
107	AuroraValkyrie	1
107	Incinere	1
107	Ryker	1
107	CoffeeNoir	1
107	Blackberry1310	1
107	Scattman_	1
107	Fullut	1
107	Dali1465	1
107	theonlymagikarp	1
107	Windo_licker	1
107	pappaberg	1
107	CruncyIsTaken	1
107	Blaiku	1
107	sp00ky_ghost977	1
107	iTheRaiden	1
107	NebulousBadger	1
107	stahouo	1
107	Weepingbiel	1
107	Zoeyfortnite	1
