rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	noam464	22794
3	Spacewardharpy7	3774
4	Hyp3rion_	2126
5	PlasticOtari	384
6	EMC_	347
7	MousePlays	320
8	Eczbek	295
9	MangoTheFish	232
10	Legendosh	215
11	Smoke____	202
12	emrekn	192
13	fffMike	153
14	GlitchyPlate810	138
15	lillips	133
16	HellsSponge	130
17	Kakolbus	128
18	KingMatthew506	127
19	Hoid_the_Roamer	126
20	Huwulling	117
21	Chromary	112
22	wTXop	105
23	YungMaki	100
24	El_Jalapeno	92
25	jnp_gaming	80
26	NotMeanttoChange	79
27	ConnorDanky_	76
28	pintsizedrogue	74
29	EveryonesUncle	73
30	FreakGenius	72
31	Mahoose	71
31	SSytex_X	71
33	TheSecondLord	65
34	ZeroKraken	64
35	legal_tax_evader	63
36	2Stout	61
37	SammiWolfGirl	58
38	beeperbeeper5	57
39	HyperCave	48
40	The_SlideV5	47
41	Marbz_	43
42	Soplight	42
43	stellarjay	40
44	NameGenerat0r	36
45	kekhon	33
46	BlancoFlaco	30
47	Notta	28
47	lordpipe	28
47	Steelynan	28
50	SaintJosie	27
51	xolstoi	26
52	Quotary	23
53	gabriels543	22
54	WyngGoy	21
54	gusstationwerker	21
56	IamCL4SSY	20
56	StinkyDiplomat	20
58	TheDumbHuman	19
59	PhantomsGhost_	18
59	SteveCraftBlocks	18
61	SeverianTheLame	16
61	Jackattack53	16
61	Akoot_	16
64	ougstur	15
64	Enderxz3	15
66	Groovy_MoonBird	14
66	TheFlfthHorseman	14
66	MovingFish7	14
66	Kyrum2169	14
70	Luminad3	13
71	rarrq	12
71	Freeman666	12
73	eitanzaki	11
73	Onennon	11
73	Kim_Jong_eel	11
76	ImpavidArcher	10
76	SyntheticSurgeon	10
78	PeteO1995	9
78	KartivGal	9
80	SaucyDark	8
80	ZigzagLily43042	8
80	_8man	8
83	redikul	6
83	Di_infiri	6
83	Werbe	6
83	starbits140	6
87	tramizu	5
87	Kynigito	5
87	Inbefour	5
87	Xclax101	5
91	CliffEmAll	4
91	Smashic	4
91	thescout7	4
91	Hiryu27	4
91	Lutres_Torane	4
91	stavgod	4
91	djancak	4
91	Sheldor097	4
99	rats_life	3
99	LexMakesHistory	3
99	EcksD	3
102	livingdaydreams	2
102	oreee	2
102	ProfessorBee	2
102	Z3braYTIL	2
102	Skylord_Luke	2
102	Skomo	2
102	KeruNatsema	2
102	Racengan	2
102	Yahir091	2
102	Kowcio_	2
102	Luigipunch989	2
102	PortlyPete69	2
102	anbbang	2
102	TechnoNinja64	2
116	_Virify_	1
116	hollowww	1
116	SmashingPump	1
116	AuroraValkyrie	1
116	Incinere	1
116	Ryker	1
116	CoffeeNoir	1
116	Blackberry1310	1
116	Scattman_	1
116	Fullut	1
116	Dali1465	1
116	theonlymagikarp	1
116	Windo_licker	1
116	pappaberg	1
116	Smussa	1
116	AlexxO_o	1
116	SvenskaAlvar	1
116	parodypatient	1
116	Blaiku	1
116	sp00ky_ghost977	1
116	iTheRaiden	1
116	NebulousBadger	1
116	xzvu	1
116	Weepingbiel	1
116	Zoeyfortnite	1
