rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	Hyp3rion_	26321
3	hanaryheatwave	26208
4	noam464	22794
5	beeperbeeper5	6066
6	Spacewardharpy7	3774
7	PazinGaming	3174
8	Alteriity	3130
9	Jackattack53	530
10	PlasticOtari	384
11	EMC_	347
12	Lez_	346
13	MousePlays	320
14	Huwulling	301
15	Eczbek	295
16	Yamdalorian	266
17	Mr_Byzantine	250
18	fffMike	242
19	wx4z	232
20	Legendosh	215
21	Kowcio_	207
22	LuvLuvLove	205
23	emrekn	192
24	_i_ERROR_i_	138
25	Mahoose	134
25	Hoid_the_Roamer	134
27	emreknugrlu	133
28	HellsSponge	130
29	Kakolbus	128
30	KingMatthew506	127
31	pintsizedrogue	117
32	Chromary	112
33	wTXop	105
34	doublemaki	100
35	El_Jalapeno	92
36	Myntsys	90
37	jnp_gaming	80
38	NotMeanttoChange	79
39	EveryonesUncle	77
40	ConnorDanky_	76
41	FreakGenius	72
42	SSytex_X	71
43	Jimb0nat0r	68
44	TheSecondLord	65
45	gamerlord1324	64
45	ZeroKraken	64
47	legal_tax_evader	63
48	2Stout	61
49	Manaateee	59
50	SammiWolfGirl	58
51	Mr_Sun15	56
52	Mattesco	54
53	HyperCave	48
54	The_SlideV5	47
55	Marbz_	43
56	Soplight	42
57	Cache3	40
57	stellarjay	40
59	NameGenerat0r	36
60	kekhon	33
61	BlancoFlaco	30
62	Notta	28
62	lordpipe	28
62	Steelynan	28
65	Saucepeh	27
66	_Huge_Male_	24
67	Quotary	23
68	yheece	22
69	WyngGoy	21
69	Spenduh	21
71	IamCL4SSY	20
71	StinkyDiplomat	20
71	Enderxz3	20
74	TheDumbHuman	19
75	PhantomsGhost_	18
75	SteveCraftBlocks	18
77	SeverianOfUrth	16
77	Akoot_	16
79	ougstur	15
80	Groovy_MoonBird	14
80	TheFlfthHorseman	14
80	MovingFish7	14
80	Kyrum2169	14
84	Luminad3	13
85	rarrq	12
85	Freeman666	12
87	eitanzaki	11
87	Onennon	11
87	Kim_Jong_eel	11
87	ItsCorruptMC	11
91	BPTY4618	10
91	ImpavidArcher	10
91	SyntheticSurgeon	10
94	PeteO1995	9
94	KartivGal	9
96	SaucyDark	8
96	ZigzagLily43042	8
96	_8man	8
96	GamerDuck123	8
100	Koalander	7
101	Merv__	6
101	redikul	6
101	Di_infiri	6
101	Werbe	6
101	Vol_Rod33	6
101	starbits140	6
107	Zee_zey	5
107	teqilas	5
107	Kynigito	5
107	Inbefour	5
107	Xclax101	5
107	Synthoum	5
113	CliffEmAll	4
113	Smashic	4
113	philandr	4
113	thescout7	4
113	ARandomHedge	4
113	Hiryu27	4
113	Lutres_	4
113	stavgod	4
113	djancak	4
113	robonya_	4
113	Sheldor097	4
124	j4ck811	3
124	k_ce	3
124	LexMakesHistory	3
124	EcksD	3
128	shineh10	2
128	livingdaydreams	2
128	oreee	2
128	Studio4x32	2
128	Z3braYTIL	2
128	bl1ss0	2
128	Skylord_Luke	2
128	Skomo	2
128	Samificator	2
128	KeruNatsema	2
128	Racengan	2
128	Yahir091	2
128	Pumpkin_P_Patch	2
128	Luigipunch989	2
128	PortlyPete69	2
128	taengoos	2
128	TechnoNinja64	2
145	j5ylim	1
145	_Virify_	1
145	hollowww	1
145	robertsnose	1
145	AuroraValkyrie	1
145	Niklas20114552	1
145	mymayowasgone	1
145	Incinere	1
145	Ryker	1
145	lorywithay	1
145	CoffeeNoir	1
145	Blackberry1310	1
145	Scattman_	1
145	Fullut	1
145	Dali1465	1
145	theonlymagikarp	1
145	Windo_licker	1
145	Reneedium	1
145	pappaberg	1
145	oscminus	1
145	Cruncy_	1
145	AlexxO_o	1
145	Shortest_	1
145	parodypatient	1
145	luseis	1
145	Blaiku	1
145	sp00ky_ghost977	1
145	iTheRaiden	1
145	NebulousBadger	1
145	pixelviolin	1
145	xzvu	1
145	Invintic	1
145	Weepingbiel	1
145	TwinTowerV2	1
