rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	549683
2	noam464	22794
3	Spacewardharpy7	3709
4	PlasticOtari	384
5	MousePlays	320
6	MangoTheFish	232
7	Legendosh	215
8	Smoke____	202
9	emrekn	192
10	Hyp3rion_	144
11	EMC_	141
12	GlitchyPlate810	138
13	lillips	133
14	HellsSponge	130
15	Kakolbus	128
16	KingMatthew506	127
17	Hoid_the_Roamer	126
18	Chromary	112
19	wTXop	105
20	El_Jalapeno	92
21	jnp_gaming	80
22	NotMeanttoChange	79
23	oxfordschool	76
24	EveryonesUncle	73
25	Freak_Genius	72
26	Mahoose	71
26	SSytex_X	71
28	TheSecondLord	65
29	ZeroKraken	64
30	loveseeker	63
30	Eczbek	63
32	fffMike	62
33	2Stout	61
34	SammiWolfGirl	58
35	beeperbeeper5	57
36	HyperCave	48
37	The_SlideV5	47
38	Marbz_	43
39	stellarjay	40
40	NameGenerat0r	36
41	kekhon	33
42	BlancoFlaco	30
43	Notta	28
43	lordpipe	28
45	RodSerlingCringe	27
46	EcksDofficial	26
47	gabriels543	22
48	WyngGoy	21
48	Spenduh	21
50	Sky_light_KING	20
51	TheDumbHuman	19
52	PhantomsGhost_	18
53	SeverianTheLame	16
53	Jackattack53	16
55	_naturell	15
55	Enderslayerxz3	15
57	Groovy_MoonBird	14
57	TheFlfthHorseman	14
57	MovingFish7	14
57	Kyrum2169	14
61	Akoot_	13
62	rarrq	12
62	Freeman666	12
64	eitanzaki	11
64	Onennon	11
64	Kim_Jong_eel	11
67	ImpavidArcher	10
68	PeteO1995	9
68	KartivGal	9
70	SaucyDark	8
70	_8man	8
72	redikul	6
72	Di_infiri	6
72	Werbe	6
72	AssEatrAndLicker	6
72	starbits140	6
77	tramizu	5
77	Kynigito	5
77	Inbefour	5
77	Xclax101	5
81	CliffEmAll	4
81	SteveCraftBlocks	4
81	thescout7	4
81	Hiryu27	4
81	stavgod	4
81	djancak	4
81	Sheldor097	4
88	rats_life	3
88	LexMakesHistory	3
88	EcksD	3
91	livingdaydreams	2
91	oreee	2
91	ProfessorBee	2
91	Z3braYTIL	2
91	Skylord_Luke	2
91	Skomo	2
91	KeruNatsema	2
91	Racengan	2
91	Yahir091	2
91	Kowcio_	2
91	Luigipunch989	2
91	PortlyPete69	2
91	anbbang	2
91	TechnoNinja64	2
105	pintsizedrogue	1
105	_Virify_	1
105	hollowww	1
105	Drlzyy	1
105	AuroraValkyrie	1
105	Incinere	1
105	CoffeeNoir	1
105	Blackberry1310	1
105	Scattman_	1
105	Fullut	1
105	Dali1465	1
105	theonlymagikarp	1
105	Windo_licker	1
105	pappaberg	1
105	CruncyIsTaken	1
105	Blaiku	1
105	sp00ky_ghost977	1
105	iTheRaiden	1
105	NebulousBadger	1
105	stahouo	1
105	Weepingbiel	1
105	Zoeyfortnite	1
