rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	549683
2	noam464	22794
3	Spacewardharpy7	3709
4	OtariCharlie	384
5	MousePlays	320
6	MangoTheFish	232
7	Legendosh	215
8	Smoke____	202
9	emrekn	192
10	GlitchyPlate810	138
11	lillips	133
12	HellsSponge	130
13	Kakolbus	128
14	KingMatthew506	127
15	Hoid_the_Roamer	126
16	Hyp3rion_	117
17	Chromary	112
18	wTXop	105
19	El_Jalapeno	92
20	jnp_gaming	80
21	NotMeanttoChange	79
22	oxfordschool	76
23	EveryonesUncle	73
24	Freak_Genius	72
25	Mahoose	71
25	SSytex_X	71
27	TheSecondLord	65
28	ZeroKraken	64
29	loveseeker	63
29	Eczbek	63
31	fffMike	62
32	2Stout	61
33	SammiWolfGirl	58
34	beeperbeeper5	57
35	HyperCave	48
36	The_SlideV5	47
37	stellarjay	40
38	NameGenerat0r	36
39	kekhon	33
40	BlancoFlaco	30
41	Notta	28
41	lordpipe	28
43	RodSerlingCringe	27
44	EcksDofficial	26
45	gabriels543	22
46	WyngGoy	21
46	Spenduh	21
48	Sky_light_KING	20
49	TheDumbHuman	19
50	PhantomsGhost_	18
51	SeverianTheLame	16
51	Jackattack53	16
53	EMC_	15
53	_naturell	15
53	Enderslayerxz3	15
56	Groovy_MoonBird	14
56	TheFlfthHorseman	14
56	MovingFish7	14
56	Kyrum2169	14
60	Akoot_	13
61	rarrq	12
61	Freeman666	12
63	eitanzaki	11
63	Onennon	11
63	Kim_Jong_eel	11
66	ImpavidArcher	10
67	PeteO1995	9
67	KartivGal	9
69	SaucyDark	8
69	_8man	8
71	redikul	6
71	Di_infiri	6
71	Werbe	6
71	AssEatrAndLicker	6
71	starbits140	6
76	tramizu	5
76	Kynigito	5
76	Inbefour	5
76	Xclax101	5
80	CliffEmAll	4
80	thescout7	4
80	Hiryu27	4
80	stavgod	4
80	djancak	4
80	Sheldor097	4
86	rats_life	3
86	SteveCraftBlocks	3
86	LexMakesHistory	3
86	EcksD	3
90	livingdaydreams	2
90	oreee	2
90	ProfessorBee	2
90	Z3braYTIL	2
90	Skylord_Luke	2
90	Skomo	2
90	KeruNatsema	2
90	Racengan	2
90	Yahir091	2
90	Kowcio_	2
90	Luigipunch989	2
90	PortlyPete69	2
90	anbbang	2
90	TechnoNinja64	2
104	pintsizedrogue	1
104	_Virify_	1
104	hollowww	1
104	Drlzyy	1
104	AuroraValkyrie	1
104	Incinere	1
104	CoffeeNoir	1
104	Blackberry1310	1
104	Scattman_	1
104	Fullut	1
104	Dali1465	1
104	theonlymagikarp	1
104	Windo_licker	1
104	pappaberg	1
104	CruncyIsTaken	1
104	Blaiku	1
104	sp00ky_ghost977	1
104	iTheRaiden	1
104	NebulousBadger	1
104	stahouo	1
104	Weepingbiel	1
104	Zoeyfortnite	1
