rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	549683
2	noam464	22794
3	Spacewardharpy7	3709
4	OtariCharlie	384
5	MousePlays	320
6	MangoTheFish	232
7	Legendosh	215
8	Smoke____	202
9	emrekn	192
10	Hyp3rion_	144
11	GlitchyPlate810	138
12	lillips	133
13	HellsSponge	130
14	Kakolbus	128
15	KingMatthew506	127
16	Hoid_the_Roamer	126
17	Chromary	112
18	wTXop	105
19	El_Jalapeno	92
20	jnp_gaming	80
21	NotMeanttoChange	79
22	oxfordschool	76
23	EveryonesUncle	73
24	Freak_Genius	72
25	Mahoose	71
25	SSytex_X	71
27	TheSecondLord	65
28	ZeroKraken	64
29	loveseeker	63
29	Eczbek	63
31	fffMike	62
32	2Stout	61
33	SammiWolfGirl	58
34	beeperbeeper5	57
35	HyperCave	48
36	The_SlideV5	47
37	Marbz_	43
38	stellarjay	40
39	NameGenerat0r	36
40	kekhon	33
41	BlancoFlaco	30
42	Notta	28
42	lordpipe	28
44	RodSerlingCringe	27
45	EcksDofficial	26
46	gabriels543	22
47	WyngGoy	21
47	Spenduh	21
49	Sky_light_KING	20
50	TheDumbHuman	19
51	PhantomsGhost_	18
52	SeverianTheLame	16
52	Jackattack53	16
54	EMC_	15
54	_naturell	15
54	Enderslayerxz3	15
57	Groovy_MoonBird	14
57	TheFlfthHorseman	14
57	MovingFish7	14
57	Kyrum2169	14
61	Akoot_	13
62	rarrq	12
62	Freeman666	12
64	eitanzaki	11
64	Onennon	11
64	Kim_Jong_eel	11
67	ImpavidArcher	10
68	PeteO1995	9
68	KartivGal	9
70	SaucyDark	8
70	_8man	8
72	redikul	6
72	Di_infiri	6
72	Werbe	6
72	AssEatrAndLicker	6
72	starbits140	6
77	tramizu	5
77	Kynigito	5
77	Inbefour	5
77	Xclax101	5
81	CliffEmAll	4
81	SteveCraftBlocks	4
81	thescout7	4
81	Hiryu27	4
81	stavgod	4
81	djancak	4
81	Sheldor097	4
88	rats_life	3
88	LexMakesHistory	3
88	EcksD	3
91	livingdaydreams	2
91	oreee	2
91	ProfessorBee	2
91	Z3braYTIL	2
91	Skylord_Luke	2
91	Skomo	2
91	KeruNatsema	2
91	Racengan	2
91	Yahir091	2
91	Kowcio_	2
91	Luigipunch989	2
91	PortlyPete69	2
91	anbbang	2
91	TechnoNinja64	2
105	pintsizedrogue	1
105	_Virify_	1
105	hollowww	1
105	Drlzyy	1
105	AuroraValkyrie	1
105	Incinere	1
105	CoffeeNoir	1
105	Blackberry1310	1
105	Scattman_	1
105	Fullut	1
105	Dali1465	1
105	theonlymagikarp	1
105	Windo_licker	1
105	pappaberg	1
105	CruncyIsTaken	1
105	Blaiku	1
105	sp00ky_ghost977	1
105	iTheRaiden	1
105	NebulousBadger	1
105	stahouo	1
105	Weepingbiel	1
105	Zoeyfortnite	1
