rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	Hyp3rion_	26321
3	hanaryheatwave	26208
4	noam464	22794
5	Spacewardharpy7	3774
6	PazinGaming	3174
7	Jackattack53	530
8	PlasticOtari	384
9	EMC_	347
10	Lez_	335
11	MousePlays	320
12	Huwulling	301
13	Eczbek	295
14	fffMike	242
15	Eczbox	232
16	Legendosh	215
17	Kowcio_	207
18	skitzxo	205
19	Yamdalorian	202
20	Alteriity	201
21	emrekn	192
22	_i_ERROR_i_	138
23	Mahoose	134
24	emreknugrlu	133
25	HellsSponge	130
26	Kakolbus	128
27	KingMatthew506	127
28	Hoid_the_Roamer	126
29	pintsizedrogue	117
30	Chromary	112
31	wTXop	105
32	YungMaki	100
33	El_Jalapeno	92
34	Myntsys	90
35	jnp_gaming	80
36	NotMeanttoChange	79
37	beeperbeeper5	77
37	EveryonesUncle	77
39	ConnorDanky_	76
40	FreakGenius	72
41	SSytex_X	71
42	Mr_Byzantine	69
43	Jimb0nat0r	68
44	TheSecondLord	65
45	ZeroKraken	64
46	legal_tax_evader	63
47	2Stout	61
48	Manaateee	59
49	SammiWolfGirl	58
50	Mr_Sun15	56
51	HyperCave	48
52	The_SlideV5	47
53	Marbz_	43
54	Soplight	42
55	stellarjay	40
56	NameGenerat0r	36
57	kekhon	33
58	BlancoFlaco	30
59	Notta	28
59	lordpipe	28
59	Steelynan	28
62	Saucepeh	27
63	_Huge_Male_	24
64	Quotary	23
65	yheece	22
66	WyngGoy	21
66	Spenduh	21
68	IamCL4SSY	20
68	StinkyDiplomat	20
68	Enderxz3	20
71	TheDumbHuman	19
72	PhantomsGhost_	18
72	SteveCraftBlocks	18
74	SeverianOfUrth	16
74	Akoot_	16
76	ougstur	15
77	Groovy_MoonBird	14
77	TheFlfthHorseman	14
77	MovingFish7	14
77	Kyrum2169	14
81	Luminad3	13
82	rarrq	12
82	Freeman666	12
84	eitanzaki	11
84	Onennon	11
84	Kim_Jong_eel	11
87	BPTY4618	10
87	ImpavidArcher	10
87	SyntheticSurgeon	10
90	PeteO1995	9
90	KartivGal	9
92	SaucyDark	8
92	ZigzagLily43042	8
92	_8man	8
92	GamerDuck123	8
96	nstuartwilliams1	7
97	Merv__	6
97	redikul	6
97	Di_infiri	6
97	Werbe	6
97	starbits140	6
102	Zee_zey	5
102	teqilas	5
102	Kynigito	5
102	Inbefour	5
102	Xclax101	5
102	Synthoum	5
108	CliffEmAll	4
108	Smashic	4
108	thescout7	4
108	ARandomHedge	4
108	Hiryu27	4
108	Lutres_	4
108	stavgod	4
108	djancak	4
108	Sheldor097	4
117	j4ck811	3
117	k_ce	3
117	LexMakesHistory	3
117	EcksD	3
121	livingdaydreams	2
121	oreee	2
121	ProfessorBee	2
121	Z3braYTIL	2
121	bl1ss0	2
121	Skylord_Luke	2
121	Skomo	2
121	Samificator	2
121	KeruNatsema	2
121	Racengan	2
121	Yahir091	2
121	Pumpkin_P_Patch	2
121	Luigipunch989	2
121	PortlyPete69	2
121	taengoos	2
121	TechnoNinja64	2
137	j5ylim	1
137	_Virify_	1
137	hollowww	1
137	SmashingPump	1
137	AuroraValkyrie	1
137	myaccountwasgone	1
137	Incinere	1
137	Ryker	1
137	lorywithay	1
137	CoffeeNoir	1
137	Blackberry1310	1
137	Scattman_	1
137	Fullut	1
137	Dali1465	1
137	theonlymagikarp	1
137	Windo_licker	1
137	Reneedium	1
137	pappaberg	1
137	oscminus	1
137	Cruncy_	1
137	AlexxO_o	1
137	Shortest_Man	1
137	parodypatient	1
137	luseis	1
137	Blaiku	1
137	sp00ky_ghost977	1
137	iTheRaiden	1
137	NebulousBadger	1
137	pixelviolin	1
137	xzvu	1
137	Invintic	1
137	Weepingbiel	1
137	Zoeyfortnite	1
