rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583797
2	Hyp3rion_	26321
3	hanaryheatwave	26208
4	noam464	22794
5	beeperbeeper5	6066
6	Spacewardharpy7	3774
7	PazinGaming	3174
8	Alteriity	3130
9	Jackattack53	530
10	PlasticOtari	384
11	EMC_	347
12	Lez_	346
13	MousePlays	320
14	Huwulling	301
15	Eczbek	295
16	Yamdalorian	266
17	Mr_Byzantine	250
18	fffMike	242
19	wx4z	232
20	Legendosh	215
21	Kowcio_	207
22	Spaghettatron	205
23	emrekn	192
24	_i_ERROR_i_	138
25	Mahoose	134
25	Hoid_the_Roamer	134
27	emreknugrlu	133
28	HellsSponge	130
29	Kakolbus	128
30	KingMatthew506	127
31	pintsizedrogue	117
32	Chromary	112
33	wTXop	105
34	doublemaki	100
35	El_Jalapeno	92
36	Myntsys	90
37	jnp_gaming	80
38	NotMeanttoChange	79
39	EveryonesUncle	77
40	CacheOut	76
40	ConnorDanky_	76
42	FreakGenius	72
43	SSytex_X	71
44	Jimb0nat0r	68
45	TheSecondLord	65
46	gamerlord1324	64
46	ZeroKraken	64
48	legal_tax_evader	63
49	2Stout	61
50	Manaateee	59
51	SammiWolfGirl	58
52	Mr_Sun15	56
53	Mattesco	54
54	HyperCave	48
55	The_SlideV5	47
56	Marbz_	43
57	Soplight	42
58	stellarjay	40
59	NameGenerat0r	36
60	kekhon	33
61	BlancoFlaco	30
62	Tongon	28
62	lordpipe	28
62	Steelynan	28
65	Saucepeh	27
66	_Huge_Male_	24
67	Quotary	23
68	yheece	22
69	WyngGoy	21
69	Spenduh	21
71	IamCL4SSY	20
71	StinkyDiplomat	20
71	Enderxz3	20
74	TheDumbHuman	19
75	PhantomsGhost_	18
75	SteveCraftBlocks	18
77	SeverianOfUrth	16
77	Akoot_	16
79	ougstur	15
80	Groovy_MoonBird	14
80	TheFlfthHorseman	14
80	MovingFish7	14
80	Kyrum2169	14
84	Luminad3	13
85	rarrq	12
85	Freeman666	12
85	Gus2005	12
88	eitanzaki	11
88	Onennon	11
88	Kim_Jong_eel	11
88	RexzMC_	11
92	BPTY4618	10
92	ImpavidArcher	10
92	SyntheticSurgeon	10
95	PeteO1995	9
95	KartivGal	9
97	SaucyDark	8
97	ZigzagLily43042	8
97	_8man	8
97	GamerDuck123	8
101	DisgruntledKoala	7
102	Merv__	6
102	redikul	6
102	Di_infiri	6
102	Werbe	6
102	Vol_Rod33	6
102	starbits140	6
108	Zee_zey	5
108	teqilas	5
108	Kynigito	5
108	Inbefour	5
108	Xclax101	5
108	Synthoum	5
114	CliffEmAll	4
114	knarian	4
114	philandr	4
114	thescout7	4
114	ARandomHedge	4
114	Hiryu27	4
114	Lutres_	4
114	stavgod	4
114	djancak	4
114	robonya_	4
114	Sheldor097	4
125	j4ck811	3
125	k_ce	3
125	LexMakesHistory	3
125	EcksD	3
129	shineh10	2
129	livingdaydreams	2
129	oreee	2
129	Studio4x32	2
129	Z3braYTIL	2
129	bl1ss0	2
129	Skylord_Luke	2
129	Skomo	2
129	Samificator	2
129	KeruNatsema	2
129	Racengan	2
129	Yahir091	2
129	Pumpkin_P_Patch	2
129	Luigipunch989	2
129	PortlyPete69	2
129	taengoos	2
129	TechnoNinja64	2
146	j5ylim	1
146	_Virify_	1
146	hollowww	1
146	robertsnose	1
146	AuroraValkyrie	1
146	Niklas20114552	1
146	MyMawgDonaldsGon	1
146	Incinere	1
146	Ryker	1
146	lorywithay	1
146	CoffeeNoir	1
146	Blackberry1310	1
146	Scattman_	1
146	Fullut	1
146	Dali1465	1
146	theonlymagikarp	1
146	Windo_licker	1
146	Reneedium	1
146	pappaberg	1
146	oscminus	1
146	Cruncy_	1
146	AlexxO_o	1
146	Shortest_	1
146	parodypatient	1
146	luseis	1
146	Blaiku	1
146	sp00ky_ghost977	1
146	iTheRaiden	1
146	NebulousBadger	1
146	pixelviolin	1
146	xzvu	1
146	Invintic	1
146	Weepingbiel	1
146	TwinTowerV2	1
