rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	noam464	22794
3	Spacewardharpy7	3774
4	Hyp3rion_	2630
5	PlasticOtari	384
6	EMC_	347
7	Lez_	328
8	MousePlays	320
9	Huwulling	301
10	Eczbek	295
11	MangoTheFish	232
12	Legendosh	215
13	Smoke____	202
14	emrekn	192
15	fffMike	153
16	GlitchyPlate810	138
17	lillips	133
18	HellsSponge	130
19	Kakolbus	128
20	KingMatthew506	127
21	Hoid_the_Roamer	126
22	pintsizedrogue	112
22	Chromary	112
24	wTXop	105
25	YungMaki	100
26	El_Jalapeno	92
27	jnp_gaming	80
28	NotMeanttoChange	79
29	EveryonesUncle	77
30	ConnorDanky_	76
31	FreakGenius	72
32	Mahoose	71
32	SSytex_X	71
34	TheSecondLord	65
35	ZeroKraken	64
36	legal_tax_evader	63
37	2Stout	61
38	RoofTyler	59
39	SammiWolfGirl	58
40	beeperbeeper5	57
41	HyperCave	48
42	The_SlideV5	47
43	Marbz_	43
44	Soplight	42
45	stellarjay	40
46	NameGenerat0r	36
47	kekhon	33
48	BlancoFlaco	30
49	Notta	28
49	lordpipe	28
49	Steelynan	28
52	SaintJosie	27
53	xolstoi	26
54	Quotary	23
55	gabriels543	22
56	WyngGoy	21
56	gusstationwerker	21
58	IamCL4SSY	20
58	StinkyDiplomat	20
60	TheDumbHuman	19
61	PhantomsGhost_	18
61	SteveCraftBlocks	18
63	SeverianTheLame	16
63	Jackattack53	16
63	Akoot_	16
66	ougstur	15
66	Enderxz3	15
68	Groovy_MoonBird	14
68	TheFlfthHorseman	14
68	MovingFish7	14
68	Kyrum2169	14
72	Luminad3	13
73	rarrq	12
73	Freeman666	12
75	eitanzaki	11
75	Onennon	11
75	Kim_Jong_eel	11
78	BPTY4618	10
78	ImpavidArcher	10
78	SyntheticSurgeon	10
81	PeteO1995	9
81	KartivGal	9
83	SaucyDark	8
83	ZigzagLily43042	8
83	_8man	8
86	redikul	6
86	Di_infiri	6
86	Werbe	6
86	starbits140	6
90	tramizu	5
90	Kynigito	5
90	Inbefour	5
90	Xclax101	5
94	CliffEmAll	4
94	Smashic	4
94	thescout7	4
94	ARandomHedge	4
94	Hiryu27	4
94	Lutres_Torane	4
94	stavgod	4
94	Kowcio_	4
94	djancak	4
94	Sheldor097	4
104	rats_life	3
104	LexMakesHistory	3
104	EcksD	3
107	livingdaydreams	2
107	oreee	2
107	ProfessorBee	2
107	Z3braYTIL	2
107	Skylord_Luke	2
107	Skomo	2
107	KeruNatsema	2
107	Racengan	2
107	Yahir091	2
107	Luigipunch989	2
107	PortlyPete69	2
107	anbbang	2
107	TechnoNinja64	2
107	Jimb0nat0r	2
121	_Virify_	1
121	hollowww	1
121	SmashingPump	1
121	AuroraValkyrie	1
121	Incinere	1
121	Ryker	1
121	CoffeeNoir	1
121	Blackberry1310	1
121	Scattman_	1
121	Fullut	1
121	Dali1465	1
121	theonlymagikarp	1
121	Windo_licker	1
121	pappaberg	1
121	Smussa	1
121	AlexxO_o	1
121	SvenskaAlvar	1
121	parodypatient	1
121	luseis	1
121	Blaiku	1
121	sp00ky_ghost977	1
121	iTheRaiden	1
121	NebulousBadger	1
121	xzvu	1
121	Invintic	1
121	Weepingbiel	1
121	Zoeyfortnite	1
