rank	username	minecraft:picked_up/minecraft:yellow_dye
1	thewindmillman	583795
2	noam464	22794
3	Spacewardharpy7	3774
4	PlasticOtari	384
5	EMC_	347
6	MousePlays	320
7	Eczbek	295
8	MangoTheFish	232
9	Legendosh	215
10	Hyp3rion_	203
11	Smoke____	202
12	emrekn	192
13	fffMike	153
14	GlitchyPlate810	138
15	lillips	133
16	HellsSponge	130
17	Kakolbus	128
18	KingMatthew506	127
19	Hoid_the_Roamer	126
20	Huwulling	113
21	Chromary	112
22	wTXop	105
23	YungMaki	100
24	El_Jalapeno	92
25	jnp_gaming	80
26	NotMeanttoChange	79
27	oxfordschool	76
28	pintsizedrogue	74
29	EveryonesUncle	73
30	Freak_Genius	72
31	Mahoose	71
31	SSytex_X	71
33	TheSecondLord	65
34	ZeroKraken	64
35	loveseeker	63
36	2Stout	61
37	SammiWolfGirl	58
38	beeperbeeper5	57
39	HyperCave	48
40	The_SlideV5	47
41	Marbz_	43
42	Soplight	42
43	stellarjay	40
44	NameGenerat0r	36
45	kekhon	33
46	BlancoFlaco	30
47	Notta	28
47	lordpipe	28
47	Steelynan	28
50	RodSerlingCringe	27
51	EcksDofficial	26
52	Quotary	23
53	gabriels543	22
54	WyngGoy	21
54	Spenduh	21
56	Sky_light_KING	20
56	StinkyDiplomat	20
58	TheDumbHuman	19
59	PhantomsGhost_	18
59	SteveCraftBlocks	18
61	SeverianTheLame	16
61	Jackattack53	16
61	Akoot_	16
64	_naturell	15
64	Enderslayerxz3	15
66	Groovy_MoonBird	14
66	TheFlfthHorseman	14
66	MovingFish7	14
66	Kyrum2169	14
70	rarrq	12
70	Freeman666	12
72	eitanzaki	11
72	Onennon	11
72	Kim_Jong_eel	11
75	ImpavidArcher	10
76	PeteO1995	9
76	KartivGal	9
78	SaucyDark	8
78	_8man	8
78	Luminad3	8
81	redikul	6
81	Di_infiri	6
81	Werbe	6
81	starbits140	6
85	tramizu	5
85	Kynigito	5
85	Inbefour	5
85	Xclax101	5
89	CliffEmAll	4
89	Smashic	4
89	thescout7	4
89	Hiryu27	4
89	Lutres_Torane	4
89	stavgod	4
89	djancak	4
89	Sheldor097	4
97	rats_life	3
97	LexMakesHistory	3
97	EcksD	3
100	livingdaydreams	2
100	oreee	2
100	ProfessorBee	2
100	Z3braYTIL	2
100	Skylord_Luke	2
100	Skomo	2
100	KeruNatsema	2
100	Racengan	2
100	Yahir091	2
100	Kowcio_	2
100	Luigipunch989	2
100	PortlyPete69	2
100	anbbang	2
100	TechnoNinja64	2
114	_Virify_	1
114	hollowww	1
114	Drlzyy	1
114	AuroraValkyrie	1
114	Incinere	1
114	Ryker	1
114	CoffeeNoir	1
114	Blackberry1310	1
114	Scattman_	1
114	Fullut	1
114	Dali1465	1
114	theonlymagikarp	1
114	Windo_licker	1
114	pappaberg	1
114	CruncyIsTaken	1
114	AlexxO_o	1
114	SvenskaAlvar	1
114	parodypatient	1
114	Blaiku	1
114	sp00ky_ghost977	1
114	iTheRaiden	1
114	NebulousBadger	1
114	stahouo	1
114	Weepingbiel	1
114	Zoeyfortnite	1
