rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	86
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Smussa	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Blu3beast	23
16	beeperbeeper5	21
17	pintsizedrogue	20
17	joethahobo	20
17	jnp_gaming	20
20	Kyrum2169	19
20	EcksD	19
22	Mahoose	18
23	binman420	17
24	mimbo1211	16
25	Fullut	15
25	TheShyPig	15
25	yulgur1	15
25	monky_irl	15
25	Hermanni__	15
25	TechnoNinja64	15
31	mwrty	14
31	Soplight	14
33	DinoDoctor_	13
33	PlasticOtari	13
35	Frozil20	12
35	Akoot_	12
35	djancak	12
38	Blaiku	11
39	ImpavidArcher	10
39	T045RTY	10
39	thescout7	10
39	IamCL4SSY	10
39	Gryglu583	10
39	El_Jalapeno	10
39	fluddd	10
39	fffMike	10
39	laron58	10
39	cichy096	10
49	gabriels543	9
49	Racengan	9
49	VentiHilton	9
52	SoosAmongus	8
52	MattieHD	8
52	_Dean_123	8
52	noam464	8
52	HellsSponge	8
57	bloodbiter	7
57	ProfessorBee	7
57	Mewar	7
57	XboxPanda	7
57	thewindmillman	7
57	AlexxO_o	7
57	lillips	7
57	claivin	7
57	weabis	7
57	__tomato	7
57	Ezekson	7
57	Quotary	7
57	bladeefan2009	7
57	xolstoi	7
71	teslawolf38	6
71	Jackster03	6
71	ItsRyanM8	6
71	xxPipperDipperxx	6
71	WET_WET_WET	6
71	_Boipl_	6
71	F_Uhre	6
71	wezzzi	6
71	Tyrannosplart	6
71	NameGenerat0r	6
71	Shogunite	6
71	SvenskaHugo	6
71	gusstationwerker	6
71	LeeMcGee30	6
71	Nicserso	6
86	Bandito_Roamer	5
86	ShedJr_	5
86	Lez_	5
86	fr0stss	5
86	Z3braYTIL	5
86	emrekn	5
86	burbankbuilder28	5
86	Bumpy419	5
86	DAD_1996	5
86	TJawesome09	5
86	Inbefour	5
86	luseis	5
86	SingedBread	5
86	Kura2218	5
86	Kowcio_	5
86	Kubeusz2010	5
86	OfficerAnvil	5
86	Legendosh	5
104	seanitoo	4
104	fanofbands101	4
104	CadenSteele	4
104	SmashingPump	4
104	Merv__	4
104	I_Am_Mushkin	4
104	LeDuctTape	4
104	Incinere	4
104	gaziter10	4
104	Valoth	4
104	Blackberry1310	4
104	ROY4LE	4
104	Ecplosive	4
104	mariominejedi	4
104	MangoTheFish	4
104	Rebytre	4
104	Luminad3	4
104	fw3xywashere	4
104	Deathkob	4
104	Xclax101	4
104	MovingFish7	4
104	MilleGrug	4
104	Eczbek	4
104	Enderxz3	4
128	_Virify_	3
128	hollowww	3
128	Sleek_Storm_721	3
128	Alteriity	3
128	H72l9w	3
128	blevster	3
128	oreee	3
128	LoboTheLobster	3
128	Euclidoris	3
128	Jakobo1337	3
128	_Nuf	3
128	eclipseboi	3
128	set67	3
128	Awyrlas	3
128	eviltunix	3
128	Xalithia	3
128	NotKaden_	3
128	CollinMH06	3
128	fr_ser	3
128	Rumpletaezer	3
128	DaviusMaximoose	3
128	Skylord_Luke	3
128	CaptainDeadBread	3
128	ApophisNova	3
128	TheWildMateo	3
128	ooga47	3
128	KeruNatsema	3
128	SaintJosie	3
128	gustarlep	3
128	sufjanlover	3
128	CuzIm2Kev	3
128	shrimp_flips	3
128	Groundler	3
128	Spacewardharpy7	3
128	Burge_r	3
128	RealGroot	3
128	lcvezra	3
128	SammiWolfGirl	3
128	ProbsNotNova	3
128	jcool7	3
128	Chihuahua_Fan	3
128	MyNamaSheff	3
128	FelixPSY375	3
128	Powowowow	3
128	Smoke____	3
173	ANGIELUVSDWEAM	2
173	heysushii	2
173	Froste131	2
173	peachfuzz1267	2
173	FazeObama69	2
173	chipklip	2
173	ProbablyNick	2
173	PhantomsGhost_	2
173	dudcreeper	2
173	abramgray	2
173	CloroxBleach385	2
173	Vaarde	2
173	bigstankyy	2
173	SaucyDark	2
173	Bad_At_Names_Guy	2
173	Killercatty78	2
173	Wooptey	2
173	nattybears	2
173	ThiccExotic	2
173	TheMaster972	2
173	JuuustYeet	2
173	tramizu	2
173	Ozixar	2
173	Prodiginus	2
173	NieToksikpl	2
173	jushykins	2
173	jacxhadow	2
173	Sebastiannlol	2
173	Ardennes	2
173	G1ldor	2
173	UncreativeArtist	2
173	Yirtle	2
173	lorpus	2
173	Dali1465	2
173	IforgotCS_Source	2
173	surfinggiraffejp	2
173	Touched_Bread	2
173	Wotters7	2
173	Zaridey	2
173	juuustpeachy	2
173	GOOBERGABE04	2
173	Jackattack53	2
173	Lil_Breadboy	2
173	corpsecity	2
173	Arceus1975	2
173	GreedyFern8581	2
173	Azmodan_246	2
173	The11thDoctor	2
173	k1ngGilgamesh	2
173	RobotMinion101	2
173	Onennon	2
173	KartivGal	2
173	Mattesco	2
173	MinerDec	2
173	HyperCave	2
173	LeGold	2
173	Ender_Souls	2
173	ZA07	2
173	sxc_	2
173	stuy9	2
173	AuroraSkies	2
173	Joestra	2
