rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	72
2	Hyp3rion_	62
3	Di_infiri	55
4	eitanzaki	52
5	pallow	44
6	masskedman	37
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	beeperbeeper5	17
22	mimbo1211	16
23	Fullut	15
23	TheShyPig	15
23	yulgur1	15
23	monky_irl	15
23	Hermanni__	15
23	TechnoNinja64	15
29	mwrty	14
29	Soplight	14
31	Akoot_	12
31	Frozil12	12
31	djancak	12
34	Blaiku	11
35	T045RTY	10
35	thescout7	10
35	Sky_light_KING	10
35	Gryglu583	10
35	El_Jalapeno	10
35	fluddd	10
35	laron58	10
35	cichy096	10
43	ImpavidArcher	9
43	gabriels543	9
43	fffMike	9
43	VentiHilton	9
47	MattieHD	8
47	_Dean_123	8
47	noam464	8
47	HellsSponge	8
47	Racengan	8
52	Mahoose	7
52	bloodbiter	7
52	ProfessorBee	7
52	Mewar	7
52	XboxPanda	7
52	thewindmillman	7
52	lillips	7
52	claivin	7
52	__tomato	7
52	Ezekson	7
52	Quotary	7
52	kinas45y5	7
52	EcksDofficial	7
65	teslawolf38	6
65	Jackster03	6
65	WET_WET_WET	6
65	_Boipl_	6
65	fred870d	6
65	wezzzi	6
65	chipklip	6
65	NameGenerat0r	6
65	Shogunite	6
65	SvenskaHugo	6
65	Spenduh	6
65	LeeMcGee30	6
65	Nicserso	6
78	Bandito_Roamer	5
78	ShedJr_	5
78	fr0stss	5
78	Z3braYTIL	5
78	emrekn	5
78	xxPipperDipperxx	5
78	burbankbuilder28	5
78	Bumpy419	5
78	DAD_1996	5
78	TJawesome09	5
78	Inbefour	5
78	SingedBread	5
78	Nagasaki_Riku	5
78	Kubeusz2010	5
78	OfficerAnvil	5
78	Legendosh	5
94	seanitoo	4
94	fanofbands101	4
94	JEWISHBadenBeele	4
94	Drlzyy	4
94	Merv__	4
94	I_Am_Mushkin	4
94	Incinere	4
94	gaziter10	4
94	Valoth	4
94	Blackberry1310	4
94	ROY4LE	4
94	Ecplosive	4
94	mariominejedi	4
94	MangoTheFish	4
94	Rebytre	4
94	Deathkob	4
94	Xclax101	4
94	MovingFish7	4
94	Kowcio_	4
94	MilleGrug	4
94	Enderslayerxz3	4
115	_Virify_	3
115	hollowww	3
115	Sleek_Storm_721	3
115	H72l9w	3
115	Freebolt	3
115	oreee	3
115	LoboTheLobster	3
115	Euclidoris	3
115	YungJakobo	3
115	_Nuf	3
115	eclipseboi	3
115	set67	3
115	Awyrlas	3
115	eviltunix	3
115	Xalithia	3
115	NotKaden_	3
115	CollinMH06	3
115	fr_ser	3
115	Rumpletaezer	3
115	DaviusMaximoose	3
115	CaptainDeadBread	3
115	ApophisNova	3
115	ooga47	3
115	KeruNatsema	3
115	RodSerlingCringe	3
115	fw3xywashere	3
115	gustarbite	3
115	sufjanlover	3
115	Groundler	3
115	CSG_Haru	3
115	lcvezra	3
115	SammiWolfGirl	3
115	ProbsNotNova	3
115	jcool7	3
115	StaringHamster	3
115	MyNamaSheff	3
115	FelixPSY375	3
115	Powowowow	3
115	Smoke____	3
154	angwla	2
154	heysushii	2
154	Froste131	2
154	peachfuzz1267	2
154	nataliecool	2
154	ProbablyNick	2
154	_NieToksikpl_	2
154	PhantomsGhost_	2
154	dudcreeper	2
154	abramgray	2
154	strongman951753	2
154	Vaarde	2
154	bigstankyy	2
154	SaucyDark	2
154	Bad_At_Names_Guy	2
154	Wooptey	2
154	awesomeoneme	2
154	TheMaster972	2
154	JuuustYeet	2
154	tramizu	2
154	Ozixar	2
154	Prodiginus	2
154	jushykins	2
154	jacxhadow	2
154	Sebastiannlol	2
154	Ardennes	2
154	G1ldor	2
154	UncreativeArtist	2
154	Nach0Bear	2
154	egglapras	2
154	Dali1465	2
154	IforgotCS_Source	2
154	surfinggiraffejp	2
154	Wotters7	2
154	Zaridey	2
154	juuustpeachy	2
154	GOOBERGABE04	2
154	Lil_Breadboy	2
154	Arceus1975	2
154	GreedyFern8581	2
154	SokaOtaku	2
154	Skylord_Luke	2
154	The11thDoctor	2
154	k1ngGilgamesh	2
154	RobotMinion101	2
154	Onennon	2
154	KartivGal	2
154	Mattesco	2
154	MinerDec	2
154	HyperCave	2
154	Ender_Souls	2
154	HolyVenom	2
154	sxc_	2
154	stuy9	2
154	AuroraSkies	2
154	Joestra	2
154	TheCordicus	2
154	EveryonesUncle	2
154	IsabellasOF	2
154	HwamzUK	2
154	DarlaMeow	2
154	Soap_Bender	2
154	The_slideV3	2
154	_p1ta_	2
154	bluefragmentt	2
154	censorsheep	2
154	MightyWertu	2
154	ConJaBz	2
154	Spacewardharpy7	2
154	Airem_Core	2
154	Dusk_95	2
154	Leithz6	2
154	MakeHistory157	2
154	OG_Songsee	2
154	33sudo	2
154	Eraxa	2
154	Cliopatra	2
154	07shiny	2
154	YungMaki	2
154	brofrickcheaters	2
154	GlitchyPlate810	2
154	Dogcorn69420	2
154	CalebDHawk	2
154	Kferno	2
154	ZeroKraken	2
154	_3Stump_	2
154	alexb1890	2
154	AltnumberF4	2
154	Xannon232	2
154	HesDemonPants	2
154	SilentKarma	2
245	Krasnal1337	1
245	Lisa_Katrina_17	1
245	doopiyo	1
245	THExMuffinx	1
245	elicobnoah	1
245	Harotio	1
245	Ninzyyy	1
245	MixerDixer	1
245	Ev0luti0nz	1
245	_stets	1
245	Ze1ig	1
245	pZygh0st	1
245	vanabell06	1
245	q_wq	1
245	Yatitay	1
245	martvnka	1
245	Nesquiczek	1
245	ColeSnyder	1
245	omariacts	1
245	NotP0tato	1
245	TooManyDuck	1
245	_Razar	1
245	Furiuosbeast0404	1
245	livingdaydreams	1
245	ofekgo	1
245	NatrixxddxYT	1
245	DrogV2	1
245	Natty	1
245	Reamdin	1
245	NinjaKnifeKill	1
245	MOSS000	1
245	SteveWithClout	1
245	Ao_Ken	1
245	Historical_Sand	1
245	cyuar	1
245	Da_Boss_Rani	1
