rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	89
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
7	Werbe	30
9	KarlKaek	27
9	rarrq	27
9	The_Cruncy	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Kowcio_	25
16	Blu3beast	23
17	beeperbeeper5	21
18	pintsizedrogue	20
18	SmashingPump	20
18	joethahobo	20
18	jnp_gaming	20
22	OreTheBear	19
22	Kyrum2169	19
22	EcksD	19
25	Mahoose	18
26	LeonelSalamanca	17
27	mimbo1211	16
28	Fullut	15
28	TheShyPig	15
28	yulgur1	15
28	monky_irl	15
28	Hermanni__	15
28	TechnoNinja64	15
34	Smashic	14
34	mwrty	14
34	Soplight	14
37	DinoDoctor_	13
37	PlasticOtari	13
39	Frozil20	12
39	Akoot_	12
39	djancak	12
39	fffMike	12
43	oscminus	11
43	Blaiku	11
45	ImpavidArcher	10
45	T045RTY	10
45	thescout7	10
45	AlexxO_o	10
45	IamCL4SSY	10
45	Gryglu583	10
45	El_Jalapeno	10
45	fluddd	10
45	laron58	10
45	cichy096	10
55	SoosAmongus	9
55	noam464	9
55	yheece	9
55	Racengan	9
55	VentiHilton	9
55	TheBananaKat	9
61	Lez_	8
61	MattieHD	8
61	_Dean_123	8
61	HellsSponge	8
61	pixelviolin	8
61	xolstoi	8
67	CLG_Kata	7
67	bloodbiter	7
67	ProfessorBee	7
67	Mewar	7
67	XboxPanda	7
67	thewindmillman	7
67	Mattesco	7
67	luseis	7
67	lillips	7
67	claivin	7
67	weabis	7
67	__tomato	7
67	Ezekson	7
67	Quotary	7
67	Jimb0nat0r	7
67	skrongus	7
83	teslawolf38	6
83	Alteriity	6
83	Jackster03	6
83	ItsRyanM8	6
83	xxPipperDipperxx	6
83	imcombxt	6
83	WET_WET_WET	6
83	_Boipl_	6
83	F_Uhre	6
83	wezzzi	6
83	Tyrannosplart	6
83	NameGenerat0r	6
83	Shogunite	6
83	SvenskaHugo	6
