rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	86
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Smussa	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Blu3beast	23
16	beeperbeeper5	21
17	pintsizedrogue	20
17	joethahobo	20
17	jnp_gaming	20
20	Kyrum2169	19
20	EcksD	19
22	Mahoose	18
23	binman420	17
24	mimbo1211	16
25	Fullut	15
25	TheShyPig	15
25	yulgur1	15
25	monky_irl	15
25	Hermanni__	15
25	TechnoNinja64	15
31	mwrty	14
31	Soplight	14
33	DinoDoctor_	13
33	PlasticOtari	13
35	Frozil20	12
35	Akoot_	12
35	djancak	12
38	Blaiku	11
39	ImpavidArcher	10
39	T045RTY	10
39	thescout7	10
39	IamCL4SSY	10
39	Gryglu583	10
39	El_Jalapeno	10
39	fluddd	10
39	fffMike	10
39	laron58	10
39	cichy096	10
49	gabriels543	9
49	Racengan	9
49	VentiHilton	9
52	SoosAmongus	8
52	MattieHD	8
52	_Dean_123	8
52	noam464	8
52	HellsSponge	8
57	bloodbiter	7
57	ProfessorBee	7
57	Mewar	7
57	XboxPanda	7
57	thewindmillman	7
57	AlexxO_o	7
57	lillips	7
57	claivin	7
57	weabis	7
57	__tomato	7
57	Ezekson	7
57	Quotary	7
57	bladeefan2009	7
57	xolstoi	7
71	teslawolf38	6
71	Jackster03	6
71	ItsRyanM8	6
71	xxPipperDipperxx	6
71	WET_WET_WET	6
71	_Boipl_	6
71	F_Uhre	6
71	wezzzi	6
71	Tyrannosplart	6
71	NameGenerat0r	6
71	Shogunite	6
71	SvenskaHugo	6
71	gusstationwerker	6
71	LeeMcGee30	6
71	Nicserso	6
86	Bandito_Roamer	5
86	ShedJr_	5
86	fr0stss	5
86	Z3braYTIL	5
86	emrekn	5
86	burbankbuilder28	5
86	Bumpy419	5
86	DAD_1996	5
86	TJawesome09	5
86	Inbefour	5
86	luseis	5
86	SingedBread	5
86	Kura2218	5
86	Kowcio_	5
86	Kubeusz2010	5
86	OfficerAnvil	5
86	Legendosh	5
103	seanitoo	4
103	fanofbands101	4
103	CadenSteele	4
103	SmashingPump	4
103	Merv__	4
103	I_Am_Mushkin	4
103	LeDuctTape	4
103	Incinere	4
103	gaziter10	4
103	Valoth	4
103	Blackberry1310	4
103	ROY4LE	4
103	Ecplosive	4
103	mariominejedi	4
103	MangoTheFish	4
103	Rebytre	4
103	Luminad3	4
103	fw3xywashere	4
103	Deathkob	4
103	Xclax101	4
103	MovingFish7	4
103	MilleGrug	4
103	Eczbek	4
103	Enderxz3	4
127	_Virify_	3
127	hollowww	3
127	Sleek_Storm_721	3
127	Alteriity	3
127	Lez_	3
127	H72l9w	3
127	blevster	3
127	oreee	3
127	LoboTheLobster	3
127	Euclidoris	3
127	Jakobo1337	3
127	_Nuf	3
127	eclipseboi	3
127	set67	3
127	Awyrlas	3
127	eviltunix	3
127	Xalithia	3
127	NotKaden_	3
127	CollinMH06	3
127	fr_ser	3
127	Rumpletaezer	3
127	DaviusMaximoose	3
127	Skylord_Luke	3
127	CaptainDeadBread	3
127	ApophisNova	3
127	ooga47	3
127	KeruNatsema	3
127	SaintJosie	3
127	gustarlep	3
127	sufjanlover	3
127	CuzIm2Kev	3
127	shrimp_flips	3
127	Groundler	3
127	Spacewardharpy7	3
127	Burge_r	3
127	RealGroot	3
127	lcvezra	3
127	SammiWolfGirl	3
127	ProbsNotNova	3
127	jcool7	3
127	Chihuahua_Fan	3
127	MyNamaSheff	3
127	FelixPSY375	3
127	Powowowow	3
127	Smoke____	3
172	ANGIELUVSDWEAM	2
172	heysushii	2
172	Froste131	2
172	peachfuzz1267	2
172	FazeObama69	2
172	chipklip	2
172	ProbablyNick	2
172	PhantomsGhost_	2
172	dudcreeper	2
172	abramgray	2
172	CloroxBleach385	2
172	Vaarde	2
172	bigstankyy	2
172	SaucyDark	2
172	Bad_At_Names_Guy	2
172	Killercatty78	2
172	Wooptey	2
172	ThiccExotic	2
172	TheMaster972	2
172	JuuustYeet	2
172	tramizu	2
172	Ozixar	2
172	Prodiginus	2
172	NieToksikpl	2
172	jushykins	2
172	jacxhadow	2
172	Sebastiannlol	2
172	Ardennes	2
172	G1ldor	2
172	UncreativeArtist	2
172	Yirtle	2
172	lorpus	2
172	Dali1465	2
172	IforgotCS_Source	2
172	surfinggiraffejp	2
172	Touched_Bread	2
172	Wotters7	2
172	Zaridey	2
172	juuustpeachy	2
172	GOOBERGABE04	2
172	Jackattack53	2
172	Lil_Breadboy	2
172	Arceus1975	2
172	GreedyFern8581	2
172	Azmodan_246	2
172	TheWildMateo	2
172	The11thDoctor	2
172	k1ngGilgamesh	2
172	RobotMinion101	2
172	Onennon	2
172	KartivGal	2
172	Mattesco	2
172	MinerDec	2
172	HyperCave	2
172	LeGold	2
172	Ender_Souls	2
172	ZA07	2
172	sxc_	2
172	stuy9	2
172	AuroraSkies	2
172	Joestra	2
172	TheCordicus	2
172	EveryonesUncle	2
