rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Di_infiri	55
2	eitanzaki	52
3	pallow	44
4	Hyp3rion_	41
5	masskedman	37
6	TheSecondLord	36
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Freak_Genius	27
12	6king6colt6	26
12	AssEatrAndLicker	26
12	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	beeperbeeper5	17
22	mimbo1211	16
23	Fullut	15
23	TheShyPig	15
23	yulgur1	15
23	monky_irl	15
23	TechnoNinja64	15
28	mwrty	14
28	Soplight	14
28	Hermanni__	14
31	Akoot_	12
31	Frozil12	12
31	djancak	12
34	Blaiku	11
35	T045RTY	10
35	thescout7	10
35	Sky_light_KING	10
35	Gryglu583	10
35	El_Jalapeno	10
35	fluddd	10
35	laron58	10
42	ImpavidArcher	9
42	gabriels543	9
42	fffMike	9
42	VentiHilton	9
42	cichy096	9
47	MattieHD	8
47	_Dean_123	8
47	noam464	8
47	HellsSponge	8
47	Racengan	8
52	Mahoose	7
52	bloodbiter	7
52	ProfessorBee	7
52	Mewar	7
52	XboxPanda	7
52	lillips	7
52	claivin	7
52	__tomato	7
52	Ezekson	7
52	kinas45y5	7
52	EcksDofficial	7
63	teslawolf38	6
63	Jackster03	6
63	WET_WET_WET	6
63	fred870d	6
63	wezzzi	6
63	chipklip	6
63	NameGenerat0r	6
63	Shogunite	6
63	SvenskaHugo	6
63	Spenduh	6
63	LeeMcGee30	6
63	Nicserso	6
75	Bandito_Roamer	5
75	ShedJr_	5
75	fr0stss	5
75	Z3braYTIL	5
75	emrekn	5
75	xxPipperDipperxx	5
75	burbankbuilder28	5
75	Bumpy419	5
75	DAD_1996	5
75	Inbefour	5
75	SingedBread	5
75	Nagasaki_Riku	5
75	Kubeusz2010	5
75	OfficerAnvil	5
75	Quotary	5
75	Legendosh	5
91	seanitoo	4
91	fanofbands101	4
91	JEWISHBadenBeele	4
91	Drlzyy	4
91	Merv__	4
91	I_Am_Mushkin	4
91	Incinere	4
91	gaziter10	4
91	Blackberry1310	4
91	ROY4LE	4
91	Ecplosive	4
91	mariominejedi	4
91	MangoTheFish	4
91	Deathkob	4
91	Xclax101	4
91	MovingFish7	4
91	Kowcio_	4
91	MilleGrug	4
91	Enderslayerxz3	4
110	_Virify_	3
110	hollowww	3
110	Sleek_Storm_721	3
110	H72l9w	3
110	Freebolt	3
110	oreee	3
110	LoboTheLobster	3
110	Euclidoris	3
110	YungJakobo	3
110	_Nuf	3
110	eclipseboi	3
110	set67	3
110	eviltunix	3
110	Xalithia	3
110	NotKaden_	3
110	CollinMH06	3
110	fr_ser	3
110	Rumpletaezer	3
110	DaviusMaximoose	3
110	CaptainDeadBread	3
110	ApophisNova	3
110	ooga47	3
110	KeruNatsema	3
110	RodSerlingCringe	3
110	gustarbite	3
110	sufjanlover	3
110	Groundler	3
110	CSG_Haru	3
110	lcvezra	3
110	SammiWolfGirl	3
110	ProbsNotNova	3
110	jcool7	3
110	StaringHamster	3
110	MyNamaSheff	3
110	FelixPSY375	3
110	Powowowow	3
110	Smoke____	3
147	angwla	2
147	heysushii	2
147	Froste131	2
147	peachfuzz1267	2
147	nataliecool	2
147	ProbablyNick	2
147	_NieToksikpl_	2
147	PhantomsGhost_	2
147	dudcreeper	2
147	abramgray	2
147	strongman951753	2
147	Vaarde	2
147	bigstankyy	2
147	SaucyDark	2
147	Bad_At_Names_Guy	2
147	Wooptey	2
147	awesomeoneme	2
147	TheMaster972	2
147	tramizu	2
147	Ozixar	2
147	Prodiginus	2
147	jushykins	2
147	jacxhadow	2
147	Sebastiannlol	2
147	Ardennes	2
147	G1ldor	2
147	UncreativeArtist	2
147	Nach0Bear	2
147	egglapras	2
147	Awyrlas	2
147	Dali1465	2
147	IforgotCS_Source	2
147	surfinggiraffejp	2
147	Wotters7	2
147	Zaridey	2
147	GOOBERGABE04	2
147	Lil_Breadboy	2
147	Arceus1975	2
147	thewindmillman	2
147	SokaOtaku	2
147	Skylord_Luke	2
147	The11thDoctor	2
147	k1ngGilgamesh	2
147	RobotMinion101	2
147	CruncyIsTaken	2
147	Onennon	2
147	KartivGal	2
147	MinerDec	2
147	Ender_Souls	2
147	sxc_	2
147	stuy9	2
147	Joestra	2
147	TheCordicus	2
147	EveryonesUncle	2
147	IsabellasOF	2
147	HwamzUK	2
147	DarlaMeow	2
147	Soap_Bender	2
147	The_slideV3	2
147	_p1ta_	2
147	bluefragmentt	2
147	censorsheep	2
147	MightyWertu	2
147	Spacewardharpy7	2
147	Airem_Core	2
147	Dusk_95	2
147	Leithz6	2
147	MakeHistory157	2
147	OG_Songsee	2
147	33sudo	2
147	Eraxa	2
147	Cliopatra	2
147	07shiny	2
147	YungMaki	2
147	brofrickcheaters	2
147	GlitchyPlate810	2
147	Dogcorn69420	2
147	CalebDHawk	2
147	Kferno	2
147	ZeroKraken	2
147	_3Stump_	2
147	alexb1890	2
147	Xannon232	2
147	HesDemonPants	2
147	SilentKarma	2
232	Krasnal1337	1
232	Lisa_Katrina_17	1
232	doopiyo	1
232	THExMuffinx	1
232	elicobnoah	1
232	Harotio	1
232	Ninzyyy	1
232	MixerDixer	1
232	_stets	1
232	Ze1ig	1
232	pZygh0st	1
232	vanabell06	1
232	q_wq	1
232	Yatitay	1
232	martvnka	1
232	Nesquiczek	1
232	ColeSnyder	1
232	omariacts	1
232	NotP0tato	1
232	TooManyDuck	1
232	_Razar	1
232	Furiuosbeast0404	1
232	livingdaydreams	1
232	ofekgo	1
232	NatrixxddxYT	1
232	DrogV2	1
232	Natty	1
232	Reamdin	1
232	NinjaKnifeKill	1
232	MOSS000	1
232	SteveWithClout	1
232	Ao_Ken	1
232	Historical_Sand	1
232	ManlyAdjective	1
232	DBoydart303	1
232	nocturne78	1
232	SquadMonster	1
232	speenduhXD	1
232	FirsTimeGamingTV	1
232	heckface	1
232	Vizzoid	1
232	InfernalMound	1
232	titanlax	1
232	Upstro10	1
232	yoyonovice63	1
232	prelutrinae	1
232	roxycherry	1
232	ATrojansLegend	1
232	Frxnkz	1
232	Auseawesome	1
232	PoofHairGuy	1
232	QuakerOatsGod	1
232	Cryptacity	1
232	aluminumhelmet	1
232	Comma__	1
232	m_be9	1
232	Nicky_H225	1
232	ThePoliteG	1
232	Boboczus	1
232	MrExplorer	1
232	eddiehobbit	1
232	AdvertisingMerc	1
232	Gofeeh	1
232	TowenPL	1
232	GingerNeutron	1
232	Enigma0251	1
232	TheDiamondCG	1
232	FemboyFwuit	1
232	slkiey	1
